date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2024-09-09,102.38607025146484,43.60747146606445,533.773681640625,859.7290465442295,391.99545095542027,713.4179230860848,2.1932117948021856,2.331686835033074,-0.005680823012523373,-0.005680823012523373,Risk Off,False,False,False,False,2.4254165812858024,-0.0017754788373474106,-0.0017754788373474106,Risk Off,False,False,False,False
2024-09-10,103.9174575805664,43.16121292114258,536.0987548828125,872.5880044581803,387.9839521530764,716.5255115276244,2.2490311767170894,2.32724812204619,-0.004438712986884141,-0.004438712986884141,Risk Off,False,False,False,False,2.4241004132223503,-0.0013161680634521389,-0.0013161680634521389,Risk Off,False,False,False,False
2024-09-11,107.46436309814453,42.95748519897461,541.5985107421875,902.3711350278028,386.1526067978315,723.876238132608,2.3368251803625277,2.3245989264579956,-0.0026491955881944307,-0.0026491955881944307,Risk Off,False,False,False,False,2.4235305894809303,-0.0005698237414200058,-0.0005698237414200058,Risk Off,False,False,False,False
2024-09-12,108.35355377197266,43.05450439453125,546.1605834960938,909.8376101872528,387.02472990047806,729.973699624257,2.350851353662114,2.3234479722799484,-0.0011509541780472254,-0.0011509541780472254,Risk Off,False,False,False,False,2.423226072805862,-0.000304516675068367,-0.000304516675068367,Risk Off,False,False,False,False
2024-09-13,108.8969497680664,43.18061828613281,549.0130004882812,914.4004703543658,388.1583904900073,733.7861120311167,2.3557405759026246,2.320251509850214,-0.0031964624297344812,-0.0031964624297344812,Risk Off,False,False,False,False,2.4227250346614335,-0.0005010381444283674,-0.0005010381444283674,Risk Off,False,False,False,False
2024-09-16,108.48199462890625,43.743289947509766,549.82373046875,910.9161195508572,393.2163478589169,734.8696973009484,2.316577437613777,2.315780337214777,-0.0044711726354367265,-0.0044711726354367265,Risk Off,False,False,False,False,2.4219533943452176,-0.0007716403162159047,-0.0007716403162159047,Risk Off,False,False,False,False
2024-09-17,108.26958465576172,43.97612762451172,550.0484619140625,909.1325270832536,395.3093678650601,735.1700632546878,2.2998001084395967,2.309153866985062,-0.006626470229714965,-0.006626470229714965,Risk Off,False,False,False,False,2.4211923618844735,-0.0007610324607441044,-0.0007610324607441044,Risk Off,False,False,False,False
2024-09-18,107.2815933227539,43.84030532836914,548.4171142578125,900.8364293364157,394.0884366705596,732.9896772656746,2.2858737925606145,2.3018712749240895,-0.0072825920609727035,-0.0072825920609727035,Risk Off,False,False,False,False,2.420447830136806,-0.0007445317476673097,-0.0007445317476673097,Risk Off,False,False,False,False
2024-09-19,110.4678726196289,44.32537078857422,557.7755126953125,927.5914054303122,398.44877785576125,745.4976921909747,2.328006652253056,2.295784254443352,-0.006087020480737504,-0.006087020480737504,Risk Off,False,False,False,False,2.4202049331407083,-0.00024289699609791882,-0.00024289699609791882,Risk Off,False,False,False,False
2024-09-20,109.92940521240234,44.2962646484375,556.8113403320312,923.0699302972884,398.18713749586686,744.2090227256782,2.3181811851139207,2.2927032586356066,-0.003080995807745346,-0.003080995807745346,Risk Off,False,False,False,False,2.4197173023998957,-0.0004876307408125946,-0.0004876307408125946,Risk Off,False,False,False,False
2024-09-23,109.90913391113281,44.242713928222656,558.2027587890625,922.8997135239533,397.70576038286595,746.0687301258404,2.3205590802494043,2.2888478546697644,-0.0038554039658422745,-0.0038554039658422745,Risk Off,False,False,False,False,2.4193365414926737,-0.0003807609072219442,-0.0003807609072219442,Risk Off,False,False,False,False
2024-09-24,110.6613540649414,43.87273406982422,559.7999267578125,929.2160563041467,394.37994449486655,748.2034330800644,2.3561442950510934,2.2886477266037515,-0.00020012806601288347,-0.00020012806601288347,Risk On,True,False,True,False,2.4191904005548346,-0.0001461409378391565,-0.0001461409378391565,Risk Off,False,False,False,False
2024-09-25,110.97807312011719,43.60984420776367,558.5653076171875,931.8755252207669,392.0167799598572,746.553296601998,2.3771317271576784,2.2893914742712385,0.0007437476674869714,0.0007437476674869714,Risk On,False,False,False,False,2.4193098033149223,0.00011940276008770567,0.00011940276008770567,Risk Off,False,False,False,False
2024-09-26,112.44788360595703,43.83378219604492,560.7798461914062,944.2174264626863,394.02979905385973,749.513149372103,2.396309692134786,2.2930091642753068,0.003617690004068308,0.003617690004068308,Risk On,False,False,False,False,2.419550134040288,0.00024033072536555622,0.00024033072536555622,Risk Off,False,False,False,False
2024-09-27,111.39873504638672,43.96036148071289,559.9664916992188,935.4077955374313,395.167643145867,748.4260562978142,2.367116366337077,2.297232284857712,0.004223120582405038,0.004223120582405038,Risk On,False,False,False,False,2.419655079481034,0.00010494544074601819,0.00010494544074601819,Risk Off,False,False,False,False
2024-09-30,111.72535705566406,44.12588119506836,562.21044921875,938.150418903351,396.6555298058692,751.4252291085771,2.3651514939486655,2.300927449507551,0.0036951646498391,0.0036951646498391,Risk On,False,False,False,False,2.419530675233626,-0.00012440424740800538,-0.00012440424740800538,Risk Off,False,False,False,False
2024-10-01,109.00348663330078,43.89220428466797,557.173828125,915.2950533512989,394.554965778864,744.693507624988,2.319816331659842,2.3067992662732686,0.005871816765717686,0.005871816765717686,Risk On,False,False,False,False,2.4189745080418046,-0.0005561671918212774,-0.0005561671918212774,Risk Off,False,False,False,False
2024-10-02,109.81014251708984,43.94089126586914,557.4090576171875,922.0684893485588,394.99262186186945,745.0079047965555,2.3343942096999726,2.3138037106695735,0.007004444396304876,0.007004444396304876,Risk On,False,False,False,False,2.4179975793301387,-0.000976928711665881,-0.000976928711665881,Risk Off,False,False,False,False
2024-10-03,110.26545715332031,43.707210540771484,556.3900146484375,925.8917361742515,392.8920235438604,743.6458977450527,2.356606091981121,2.3208676224052605,0.00706391173568699,0.00706391173568699,Risk On,False,False,False,False,2.4172655361707434,-0.0007320431593953458,-0.0007320431593953458,Risk Off,False,False,False,False
2024-10-04,111.49275207519531,44.44718551635742,561.4461669921875,936.1972502976151,399.5437924838749,750.4037238199501,2.3431655500827206,2.3285247047864934,0.007657082381232971,0.007657082381232971,Risk On,False,False,False,False,2.416707956632541,-0.0005575795382024573,-0.0005575795382024573,Risk Off,False,False,False,False
2024-10-07,110.7256851196289,43.901939392089844,556.3704223632812,929.7562399069926,394.64247642086275,743.6197115768967,2.355945686179667,2.3366613993553673,0.008136694568873892,0.008136694568873892,Risk On,False,False,False,False,2.4160958291385177,-0.0006121274940231736,-0.0006121274940231736,Risk Off,False,False,False,False
2024-10-08,112.79430389404297,44.15507888793945,561.6322631835938,947.126294663685,396.9179931498576,750.652451629008,2.3862014597713,2.3435199135080778,0.006858514152710438,0.006858514152710438,Risk On,False,False,False,False,2.4160780958037598,-1.7733334757963348e-05,-1.7733334757963348e-05,Risk Off,False,False,False,False
2024-10-09,114.0562744140625,44.564022064208984,565.5223388671875,957.7229774866377,400.5940573518755,755.851752025961,2.390756827042466,2.3462164958420746,0.002696582333996833,0.002696582333996833,Risk On,False,False,False,False,2.4163946911575835,0.0003165953538237787,0.0003165953538237787,Risk Off,False,False,False,False
2024-10-10,114.02657318115234,44.427711486816406,564.53271484375,957.4735782022591,399.3687369088735,754.5290650151162,2.3974675274112203,2.3485473045295304,0.002330808687455832,0.002330808687455832,Risk On,False,False,False,False,2.4174326891518634,0.0010379979942798379,0.0010379979942798379,Risk Off,False,False,False,False
2024-10-11,114.22452545166016,45.284523010253906,567.9132690429688,959.1357702989669,407.07077071688855,759.0473618863177,2.3561892410251954,2.3485697377856587,2.2433256128273626e-05,2.2433256128273626e-05,Risk On,False,False,False,False,2.4181866074174203,0.0007539182655569299,0.0007539182655569299,Risk Off,False,False,False,False
2024-10-14,115.7141342163086,45.56687927246094,572.557861328125,971.6439163759651,409.60892224489146,765.2551152762436,2.372125858613626,2.3513471588356514,0.002777421049992679,0.002777421049992679,Risk On,False,False,False,False,2.4189145199424043,0.0007279125249839424,0.0007279125249839424,Risk Off,False,False,False,False
2024-10-15,113.17041778564453,45.664249420166016,568.1092529296875,950.2844980855418,410.48420011989845,759.3093051447255,2.3150330702326007,2.3521088069253016,0.0007616480896501798,0.0007616480896501798,Risk On,False,False,False,False,2.4190750801737275,0.00016056023132327013,0.00016056023132327013,Risk Off,False,False,False,False
2024-10-16,113.52178192138672,46.228965759277344,570.5785522460938,953.23487944767,415.5605374669081,762.6096596777062,2.2938532259540594,2.3525077785949735,0.00039897166967195474,0.00039897166967195474,Risk Off,False,True,False,True,2.4189886125260656,-8.646764766195858e-05,-8.646764766195858e-05,Risk Off,False,False,False,False
2024-10-17,113.86820983886719,46.35553741455078,570.6275024414062,956.1438117121888,416.69831297690746,762.6750843096722,2.294570872825147,2.350835989623578,-0.001671788971395305,-0.001671788971395305,Risk Off,False,False,False,False,2.418662880395622,-0.00032573213044351235,-0.00032573213044351235,Risk Off,False,False,False,False
2024-10-18,114.27400207519531,46.36527633666992,572.8224487304688,959.5512222278634,416.7858579099102,765.6087509116213,2.3022643499465234,2.3500401478652084,-0.0007958417583697752,-0.0007958417583697752,Risk Off,False,False,False,False,2.418288815535035,-0.00037406486058699784,-0.00037406486058699784,Risk Off,False,False,False,False
2024-10-21,114.8084945678711,45.995296478271484,571.8817138671875,964.039320266831,413.46004202191074,764.3514069558946,2.3316384227904257,2.3505941149922593,0.0005539671270509139,0.0005539671270509139,Risk Off,False,False,False,False,2.4184007365692115,0.00011192103417645427,0.00011192103417645427,Risk Off,False,False,False,False
2024-10-22,114.6897201538086,45.90766525268555,571.5779418945312,963.0419793833981,412.67230907990637,763.9453989842051,2.3336724034878795,2.3494705204140987,-0.0011235945781606915,-0.0011235945781606915,Risk Off,False,False,False,False,2.418727446728725,0.00032671015951368787,0.00032671015951368787,Risk Off,False,False,False,False
2024-10-23,113.04669189453125,45.868717193603516,566.3552856445312,949.2455799774593,412.32219792990355,756.9650312684057,2.3021937328216198,2.345723620697296,-0.003746899716802865,-0.003746899716802865,Risk Off,False,False,False,False,2.418564175352278,-0.0001632713764472271,-0.0001632713764472271,Risk Off,False,False,False,False
2024-10-24,113.37828063964844,45.90766525268555,567.5802001953125,952.0299086950694,412.67230907990637,758.602197027666,2.3069876212865212,2.341257517154882,-0.004466103542413613,-0.004466103542413613,Risk Off,False,False,False,False,2.41794595846134,-0.0006182168909378838,-0.0006182168909378838,Risk Off,False,False,False,False
2024-10-25,113.96717834472656,45.401363372802734,567.384033203125,956.9748436970224,408.1210698758931,758.3400090387148,2.3448307728587303,2.340143237480965,-0.0011142796739171956,-0.0011142796739171956,Risk Off,False,False,False,False,2.417664132543511,-0.0002818259178289928,-0.0002818259178289928,Risk Off,False,False,False,False
2024-10-28,113.93254089355469,45.96607971191406,569.13818359375,956.6839953150347,413.19740722290277,760.684527645578,2.315319454071365,2.3376516354871004,-0.002491601993864556,-0.002491601993864556,Risk Off,False,False,False,False,2.417268307251085,-0.00039582529242609965,-0.00039582529242609965,Risk Off,False,False,False,False
2024-10-29,115.46669006347656,45.6837158203125,570.0592651367188,969.5661442233202,410.6591871128921,761.9156038563008,2.360999521378739,2.339710794973045,0.002059159485944484,0.002059159485944484,Risk Off,False,False,False,False,2.4172688521997756,5.449486906172751e-07,5.449486906172751e-07,Risk Off,False,False,False,False
2024-10-30,113.63067626953125,45.888187408447266,568.3346557617188,954.149258072364,412.497219213901,759.6105684437912,2.313104703810351,2.3386463196785643,-0.0010644752944806157,-0.0010644752944806157,Risk Off,False,False,False,False,2.417022356719314,-0.0002464954804617392,-0.0002464954804617392,Risk Off,False,False,False,False
2024-10-31,109.98336029052734,45.255313873291016,557.1935424804688,923.5229875125785,406.8082044998884,744.7198569468396,2.270168047982011,2.3343244174786086,-0.004321902199955652,-0.004321902199955652,Risk Off,False,False,False,False,2.4164205586198255,-0.0006017980994883487,-0.0006017980994883487,Risk Off,False,False,False,False
2024-11-01,110.80982971191406,45.411102294921875,559.5451049804688,930.4627964719579,408.20861480889585,747.8628497403408,2.279380597853274,2.331135169867136,-0.0031892476114725454,-0.0031892476114725454,Risk Off,False,False,False,False,2.415723377337592,-0.0006971812822333945,-0.0006971812822333945,Risk Off,False,False,False,False
2024-11-04,110.7256851196289,45.06058120727539,558.3399047851562,929.7562399069926,405.05771733188215,746.2520333029323,2.2953673022978136,2.3281062506730437,-0.0030289191940924276,-0.0030289191940924276,Risk Off,False,False,False,False,2.4150845594790953,-0.0006388178584968429,-0.0006388178584968429,Risk Off,False,False,False,False
2024-11-05,112.28458404541016,45.4792594909668,565.09130859375,942.8462108750068,408.82129217589875,755.2756563265293,2.3062551508920417,2.3241089352290807,-0.003997315443962979,-0.003997315443962979,Risk Off,False,False,False,False,2.4142400388426326,-0.0008445206364626756,-0.0008445206364626756,Risk Off,False,False,False,False
2024-11-06,115.4815444946289,48.24442672729492,579.142578125,969.6908758972697,433.67788076795046,774.0559519283951,2.23597033397266,2.3163696105755904,-0.007739324653490254,-0.007739324653490254,Risk Off,False,False,False,False,2.4128795042468356,-0.0013605345957969917,-0.0013605345957969917,Risk Off,False,False,False,False
2024-11-07,117.49571990966797,47.46549987792969,583.6205444335938,986.6037733733751,426.67596638692925,780.0410005237234,2.31230219439798,2.3121113439249283,-0.00425826665066209,-0.00425826665066209,Risk Off,False,False,False,False,2.412344884447469,-0.0005346197993665314,-0.0005346197993665314,Risk Off,False,False,False,False
