date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2019-12-05,40.985862731933594,26.419315338134766,283.020751953125,344.1556558132093,237.48798529053224,378.272706628229,1.449149755479986,1.456735762451332,0.0007376777612393415,0.0007376777612393415,Risk Off,False,False,False,False,1.4506553552840893,-3.41594723951566e-06,-3.41594723951566e-06,Risk Off,False,False,False,False,1.4524865828449134,0.0002727423005668417,0.0002727423005668417,Risk On,False,False,False,False,1.4091906404590697,0.0005950424008076549,0.0005950424008076549,Risk On,False,False,False,False
2019-12-06,41.43914031982422,26.772050857543945,285.6059265136719,347.961798593373,240.65878842349525,381.7279337498306,1.445871978633305,1.4572767956602726,0.0005410332089406111,0.0005410332089406111,Risk Off,False,False,False,False,1.4505954639426049,-5.989134148443043e-05,-5.989134148443043e-05,Risk Off,False,False,False,False,1.4526763149402602,0.00018973209534678404,0.00018973209534678404,Risk On,False,False,False,False,1.409803314546333,0.0006126740872631764,0.0006126740872631764,Risk On,False,False,False,False
2019-12-09,41.221946716308594,26.71031951904297,284.7079772949219,346.1380378604284,240.10387430016357,380.5277755315826,1.4416178783842,1.4571787576843394,-9.803797593321839e-05,-9.803797593321839e-05,Risk Off,False,False,False,False,1.4508271303917888,0.00023166644918393153,0.00023166644918393153,Risk Off,False,False,False,False,1.4527659780463595,8.966310609936912e-05,8.966310609936912e-05,Risk On,False,False,False,False,1.4103199579194845,0.000516643373151604,0.000516643373151604,Risk On,False,False,False,False
2019-12-10,41.255001068115234,26.719141006469727,284.3904113769531,346.41559312864126,240.1831722399259,380.10333132212475,1.4422975177569757,1.4568870201686053,-0.0002917375157340807,-0.0002917375157340807,Risk Off,False,False,False,False,1.4510451621257212,0.00021803173393242226,0.00021803173393242226,Risk Off,False,False,False,False,1.4527395779910228,-2.6400055336717188e-05,-2.6400055336717188e-05,Risk On,False,False,False,False,1.4108655031076043,0.0005455451881197781,0.0005455451881197781,Risk On,False,False,False,False
2019-12-11,41.53358840942383,26.65740966796875,285.19769287109375,348.7548731329784,239.6282581165942,381.1823071699807,1.4553996088528391,1.4571042351420596,0.00021721497345428276,0.00021721497345428276,Risk Off,False,False,False,False,1.4514097169928184,0.00036455486709718876,0.00036455486709718876,Risk Off,False,False,False,False,1.452852438295256,0.00011286030423307558,0.00011286030423307558,Risk On,False,False,False,False,1.411475760529409,0.0006102574218047607,0.0006102574218047607,Risk On,False,False,False,False
2019-12-12,41.977447509765625,27.177682876586914,287.6558837890625,352.48192947837947,244.30508772152416,384.46781371157516,1.4427940603519593,1.4560651544044059,-0.001039080737653686,-0.001039080737653686,Risk Off,False,False,False,False,1.451650885178941,0.0002411681861225201,0.0002411681861225201,Risk Off,False,False,False,False,1.4527883958781311,-6.404241712476555e-05,-6.404241712476555e-05,Risk On,False,False,False,False,1.4120351342484383,0.0005593737190292547,0.0005593737190292547,Risk On,False,False,False,False
2019-12-13,42.25602722167969,27.080678939819336,287.8282470703125,354.82114541918094,243.43310185764642,384.69818665939545,1.4575714753315325,1.4559972232043425,-6.793120006332032e-05,-6.793120006332032e-05,Risk Off,False,False,False,False,1.4519763627190678,0.0003254775401269061,0.0003254775401269061,Risk Off,False,False,False,False,1.4530298173128047,0.00024142143467353883,0.00024142143467353883,Risk On,False,False,False,False,1.4126979874739936,0.0006628532255552599,0.0006628532255552599,Risk On,False,False,False,False
2019-12-16,42.63378143310547,27.177682876586914,289.80560302734375,357.9931232599243,244.30508772152416,387.3410309903212,1.4653527136855604,1.455926043907694,-7.117929664857137e-05,-7.117929664857137e-05,Risk Off,False,False,False,False,1.4525709938724947,0.0005946311534268389,0.0005946311534268389,Risk Off,False,False,False,False,1.4531854835020177,0.00015566618921303288,0.00015566618921303288,Risk On,False,False,False,False,1.4135481616881445,0.0008501742141509006,0.0008501742141509006,Risk On,False,False,False,False
2019-12-17,42.53462219238281,27.283504486083984,289.869140625,357.1604894870537,245.2563372341633,387.42595246294195,1.4562742537659596,1.4553304220332905,-0.0005956218744034292,-0.0005956218744034292,Risk Off,False,False,False,False,1.45298257663876,0.0004115827662654059,0.0004115827662654059,Risk Off,False,False,False,False,1.453341126237626,0.00015564273560819686,0.00015564273560819686,Risk On,False,False,False,False,1.4143040487987895,0.0007558871106450038,0.0007558871106450038,Risk On,False,False,False,False
2019-12-18,42.52988815307617,27.168865203857422,289.8872375488281,357.12073806318153,244.22582407276275,387.45013999092663,1.4622562516434943,1.4550390086366582,-0.0002914133966323007,-0.0002914133966323007,Risk Off,False,False,False,False,1.4534960287992498,0.0005134521604897024,0.0005134521604897024,Risk Off,False,False,False,False,1.4537174186764426,0.00037629243881665,0.00037629243881665,Risk On,False,False,False,False,1.4150439746143333,0.0007399258155438293,0.0007399258155438293,Risk On,False,False,False,False
2019-12-19,42.83682632446289,27.16004753112793,291.075439453125,359.69807816600195,244.14656042400136,389.03823679039255,1.473287510343484,1.4553993545426616,0.00036034590600331207,0.00036034590600331207,Risk Off,False,False,False,False,1.4541067454632945,0.0006107166640447748,0.0006107166640447748,Risk Off,False,False,False,False,1.4541397438268926,0.0004223251504500425,0.0004223251504500425,Risk On,False,False,False,False,1.4157894471426975,0.0007454725283642105,0.0007454725283642105,Risk On,False,False,False,False
2019-12-20,43.08552551269531,27.19195556640625,292.35162353515625,361.7863892694218,244.43338750168456,390.74392658004365,1.4801021782138026,1.456396911176225,0.000997556633563379,0.000997556633563379,Risk Off,False,False,False,False,1.454692868754293,0.000586123290998497,0.000586123290998497,Risk Off,False,False,False,False,1.4545575936826893,0.00041784985579673695,0.00041784985579673695,Risk On,False,False,False,False,1.4165203292120185,0.0007308820693210372,0.0007308820693210372,Risk On,False,False,False,False
2019-12-23,43.208709716796875,27.129913330078125,292.7982177734375,362.82075911606097,243.87567866177312,391.3408241930752,1.4877283421904923,1.458404526007993,0.0020076148317680342,0.0020076148317680342,Risk On,True,False,True,False,1.4558212230834378,0.0011283543291447096,0.0011283543291447096,Risk On,True,False,True,False,1.4550416262085324,0.0004840325258430589,0.0004840325258430589,Risk On,False,False,False,False,1.417261206595509,0.0007408773834904903,0.0007408773834904903,Risk On,False,False,False,False
2019-12-24,43.22291564941406,27.19195556640625,292.8074035644531,362.9400454194452,244.43338750168456,391.35310150491904,1.4848218941323796,1.4596770005834978,0.001272474575504834,0.001272474575504834,Risk On,False,False,False,False,1.4565918769050128,0.0007706538215750403,0.0007706538215750403,Risk On,False,False,False,False,1.4555575337600968,0.0005159075515643874,0.0005159075515643874,Risk On,False,False,False,False,1.4180136020573646,0.0007523954618555706,0.0007523954618555706,Risk On,False,False,False,False
2019-12-26,43.5450553894043,27.342626571655273,294.3661193847656,365.6450321170524,245.78779631282583,393.4364104076934,1.4876451866295206,1.460951332745128,0.0012743321616301984,0.0012743321616301984,Risk On,False,False,False,False,1.4571215957942862,0.000529718889273445,0.000529718889273445,Risk On,False,False,False,False,1.456128645274383,0.0005711115142861267,0.0005711115142861267,Risk On,False,False,False,False,1.4188653236082798,0.0008517215509151743,0.0008517215509151743,Risk On,False,False,False,False
2019-12-27,43.540313720703125,27.271717071533203,294.29315185546875,365.60521662964464,245.15037804114027,393.3388853159374,1.4913508172044918,1.4622956665131537,0.001344333768025674,0.001344333768025674,Risk On,False,False,False,False,1.457672737431438,0.000551141637151753,0.000551141637151753,Risk On,False,False,False,False,1.456710037987345,0.0005813927129620922,0.0005813927129620922,Risk On,False,False,False,False,1.4196997662580009,0.000834442649721101,0.000834442649721101,Risk On,False,False,False,False
2019-12-30,43.28923034667969,27.19195556640625,292.6706237792969,363.49688567133336,244.43338750168456,391.17028784483927,1.4870999800255529,1.4635216886223217,0.0012260221091680013,0.0012260221091680013,Risk On,False,False,False,False,1.4579553441000035,0.0002826066685654993,0.0002826066685654993,Risk On,False,False,False,False,1.4571195790166136,0.0004095410292686008,0.0004095410292686008,Risk On,False,False,False,False,1.4206237139825673,0.0009239477245663874,0.0009239477245663874,Risk On,False,False,False,False
2019-12-31,43.42662048339844,27.280588150024414,293.38165283203125,364.65054182135674,245.23012176391538,392.1206170430094,1.4869728857061375,1.4653293829832958,0.0018076943609741658,0.0018076943609741658,Risk On,False,False,False,False,1.4582842798653066,0.00032893576530312885,0.00032893576530312885,Risk On,False,False,False,False,1.4575516800787238,0.0004321010621102239,0.0004321010621102239,Risk On,False,False,False,False,1.4215423973496397,0.0009186833670724592,0.0009186833670724592,Risk On,False,False,False,False
2020-01-02,44.241432189941406,27.54648208618164,296.1253356933594,371.49246336546736,247.6202902596069,395.78769917363695,1.500250496338535,1.4674214888869883,0.002092105903692465,0.002092105903692465,Risk On,False,False,False,False,1.4588129400128633,0.0005286601475567032,0.0005286601475567032,Risk On,False,False,False,False,1.4580876515605925,0.00053597148186868,0.00053597148186868,Risk On,False,False,False,False,1.4225267281219387,0.0009843307722989802,0.0009843307722989802,Risk On,False,False,False,False
2020-01-03,43.7440071105957,27.25399398803711,293.8829345703125,367.3156169362527,244.99106205059502,392.79060748934376,1.4993021127456294,1.469857344870792,0.002435855983803581,0.002435855983803581,Risk On,False,False,False,False,1.4592898728382357,0.00047693282537242254,0.00047693282537242254,Risk On,False,False,False,False,1.4585076896866938,0.000420038126101252,0.000420038126101252,Risk On,False,False,False,False,1.4235353140597895,0.0010085859378508033,0.0010085859378508033,Risk On,False,False,False,False
2020-01-06,43.848236083984375,27.236270904541016,295.004150390625,368.1908209285641,244.8317460600497,394.2891737256961,1.503852449094809,1.472592479551533,0.002735134680741158,0.002735134680741158,Risk On,False,False,False,False,1.4597085121832754,0.0004186393450396064,0.0004186393450396064,Risk On,False,False,False,False,1.4590485523063266,0.0005408626196328203,0.0005408626196328203,Risk On,False,False,False,False,1.4245510515571567,0.001015737497367164,0.001015737497367164,Risk On,False,False,False,False
2020-01-07,43.829288482666016,27.059003829956055,294.17462158203125,368.0317191377721,243.23826039008756,393.18046312589945,1.5130502847189828,1.475951394855817,0.0033589153042838937,0.0033589153042838937,Risk On,False,False,False,False,1.4603652319632336,0.0006567197799582924,0.0006567197799582924,Risk On,False,False,False,False,1.4595942225547647,0.0005456702484381015,0.0005456702484381015,Risk On,False,False,False,False,1.4255734538830758,0.0010224023259191029,0.0010224023259191029,Risk On,False,False,False,False
2020-01-08,44.298274993896484,27.236270904541016,295.742431640625,371.9697687378435,244.8317460600497,395.2759269752833,1.5192873257809087,1.4798348672256523,0.003883472369835328,0.003883472369835328,Risk On,False,False,False,False,1.4610932468793532,0.0007280149161195126,0.0007280149161195126,Risk On,False,False,False,False,1.460192841413741,0.0005986188589763852,0.0005986188589763852,Risk On,False,False,False,False,1.4265903601191232,0.0010169062360474435,0.0010169062360474435,Risk On,False,False,False,False
2020-01-09,44.80043029785156,27.404672622680664,297.747802734375,376.1863345591624,246.34553944373826,397.95621506791224,1.5270677740242904,1.484073380039018,0.004238512813365736,0.004238512813365736,Risk On,False,False,False,False,1.4620015238958983,0.000908277016545167,0.000908277016545167,Risk On,False,False,False,False,1.4608568080636242,0.0006639666498831076,0.0006639666498831076,Risk On,False,False,False,False,1.4276944267290896,0.0011040666099664254,0.0011040666099664254,Risk On,False,False,False,False
2020-01-10,44.69621658325195,27.20081901550293,296.8909606933594,375.3112586939223,244.5130626424577,396.81099883987565,1.5349333677224677,1.4880500679824995,0.003976687943481494,0.003976687943481494,Risk On,False,False,False,False,1.463123267597607,0.0011217437017085885,0.0011217437017085885,Risk On,False,False,False,False,1.461473448741455,0.0006166406778307376,0.0006166406778307376,Risk On,False,False,False,False,1.428869729647729,0.0011753029186394315,0.0011753029186394315,Risk On,False,False,False,False
2020-01-13,45.25520706176758,27.386943817138672,298.9327697753906,380.0050658240817,246.18617201669147,399.53998829576534,1.5435678726842437,1.4930887585991137,0.0050386906166142165,0.0050386906166142165,Risk On,False,False,False,False,1.4644974106742135,0.0013741430766065488,0.0013741430766065488,Risk On,False,False,False,False,1.462220409669932,0.0007469609284771472,0.0007469609284771472,Risk On,False,False,False,False,1.4299498405052453,0.0010801108575162477,0.0010801108575162477,Risk On,False,False,False,False
2020-01-14,45.04203414916992,27.333765029907227,298.47698974609375,378.21506657442586,245.7081383175532,398.93081337088995,1.5392858745509712,1.4971744785600858,0.004085719960972067,0.004085719960972067,Risk On,False,False,False,False,1.4658651216103287,0.0013677109361152073,0.0013677109361152073,Risk On,False,False,False,False,1.4629552581924605,0.0007348485225284751,0.0007348485225284751,Risk On,False,False,False,False,1.4310095122799893,0.0010596717747439754,0.0010596717747439754,Risk On,False,False,False,False
2020-01-15,45.09414291381836,27.183094024658203,299.15155029296875,378.65262052292985,244.3537295064119,399.8324004173878,1.5496085174873253,1.501387268750174,0.004212790190088134,0.004212790190088134,Risk On,False,False,False,False,1.4676966813030035,0.001831559692674789,0.001831559692674789,Risk On,False,False,False,False,1.463740945212606,0.0007856870201454758,0.0007856870201454758,Risk On,False,False,False,False,1.4321034311508434,0.0010939188708540826,0.0010939188708540826,Risk On,False,False,False,False
2020-01-16,45.70051956176758,27.422395706176758,301.63995361328125,383.74432627302457,246.5048554342835,403.1582874863092,1.5567414507797723,1.5064106286008645,0.0050233598506905786,0.0050233598506905786,Risk On,False,False,False,False,1.4697209964148368,0.002024315111833319,0.002024315111833319,Risk On,False,False,False,False,1.4646909171653393,0.0009499719527332751,0.0009499719527332751,Risk On,False,False,False,False,1.4331639155856248,0.0010604844347814613,0.0010604844347814613,Risk On,False,False,False,False
