date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2018-06-08,33.13920211791992,24.024293899536133,245.20233154296875,278.26770625752494,215.95876163161768,327.72658771315406,1.2885224204618928,1.271730105285122,0.0019727663095447934,0.0019727663095447934,Risk On,False,False,False,False,1.2012914650695201,0.0009909536010235254,0.0009909536010235254,Risk On,False,False,False,False
2018-06-11,33.17618942260742,23.97296142578125,245.52850341796875,278.5782862286243,215.49732465827938,328.16253461027,1.2927227132419128,1.2739580367785588,0.0022279314934368077,0.0022279314934368077,Risk On,False,False,False,False,1.2022941703901004,0.0010027053205803327,0.0010027053205803327,Risk On,False,False,False,False
2018-06-12,33.3380126953125,23.91307258605957,245.8457489013672,279.9371056339466,214.95897294996556,328.58655088730677,1.3022815553696636,1.2766286310183126,0.0026705942397537985,0.0026705942397537985,Risk On,False,False,False,False,1.2033780889122732,0.001083918522172711,0.001083918522172711,Risk On,False,False,False,False
2018-06-13,33.16693878173828,23.827512741088867,245.061279296875,278.5006092040868,214.18985989122032,327.53806352168044,1.300251138618456,1.279677854307247,0.0030492232889343107,0.0030492232889343107,Risk On,False,False,False,False,1.2044633812691312,0.0010852923568580586,0.0010852923568580586,Risk On,False,False,False,False
2018-06-14,33.4027214050293,23.60506820678711,245.6782989501953,280.480460424557,212.1902653824112,328.3627446911545,1.321834721866588,1.2836389038982952,0.00396104959104826,0.00396104959104826,Risk On,False,False,False,False,1.2057140764513923,0.0012506951822610635,0.0012506951822610635,Risk On,False,False,False,False
2018-06-15,33.275150299072266,23.604204177856445,245.36480712890625,279.4092542164811,212.1824984686921,327.9437453928177,1.3168345939602009,1.2875400799826284,0.003901176084333269,0.003901176084333269,Risk On,False,False,False,False,1.2070258611451907,0.0013117846937984456,0.0013117846937984456,Risk On,False,False,False,False
2018-06-18,33.31226348876953,23.561248779296875,244.86009216308594,279.7208912357493,211.7963645528688,327.26916569989555,1.3207067639063519,1.2913870318202458,0.0038469518376174072,0.0038469518376174072,Risk On,False,False,False,False,1.2083483621640063,0.0013225010188155917,0.0013225010188155917,Risk On,False,False,False,False
2018-06-19,33.14059829711914,23.5010986328125,243.92161560058594,278.27942988267165,211.25566391038387,326.0148394480141,1.3172637586688314,1.2949657177992377,0.0035786859789919134,0.0035786859789919134,Risk On,False,False,False,False,1.209679175043678,0.0013308128796716279,0.0013308128796716279,Risk On,False,False,False,False
2018-06-20,33.21017837524414,23.44094467163086,244.33782958984375,278.8636892342447,210.71492897688913,326.57113265126213,1.3234168579713212,1.2993587121386485,0.004392994339410761,0.004392994339410761,Risk On,False,False,False,False,1.2110610787454064,0.0013819037017284153,0.0013819037017284153,Risk On,False,False,False,False
2018-06-21,32.95500564575195,23.372201919555664,242.80612182617188,276.72102056399126,210.09698783483563,324.5239198225621,1.3171108420722863,1.3025844315287327,0.003225719390084203,0.003225719390084203,Risk On,False,False,False,False,1.2124117134528514,0.0013506347074450087,0.0013506347074450087,Risk On,False,False,False,False
2018-06-22,32.848289489746094,23.260496139526367,243.24876403808594,275.82493200257375,209.09284419493926,325.11553581893355,1.3191505097392024,1.3054912181225207,0.002906786593787958,0.002906786593787958,Risk On,False,False,False,False,1.2137616352113658,0.0013499217585144496,0.0013499217585144496,Risk On,False,False,False,False
2018-06-25,32.16627883911133,23.011316299438477,239.9374542236328,270.0981333089892,206.85292114396523,320.689785625112,1.305749668968932,1.3075695494629707,0.0020783313404499903,0.0020783313404499903,Risk On,False,False,False,False,1.2148842592999654,0.0011226240885995331,0.0011226240885995331,Risk On,False,False,False,False
2018-06-26,32.29618453979492,22.933975219726562,240.46868896484375,271.188942955835,206.15768806582847,321.39981047649167,1.315444238340708,1.3083051976733946,0.0007356482104239337,0.0007356482104239337,Risk On,False,False,False,False,1.2160588569581485,0.001174597658183174,0.001174597658183174,Risk On,False,False,False,False
2018-06-27,31.85543441772461,22.65041160583496,238.4766082763672,267.48799309395196,203.60868299804582,318.7372835650406,1.3137356872767516,1.3096484662314196,0.0013432685580250237,0.0013432685580250237,Risk On,False,False,False,False,1.2172600178269768,0.001201160868828266,0.001201160868828266,Risk On,False,False,False,False
2018-06-28,32.245155334472656,22.848045349121094,239.8401336669922,270.76045406625207,205.38524877913292,320.55971127491523,1.3183052613356,1.310657126561819,0.001008660330399369,0.001008660330399369,Risk On,False,False,False,False,1.2184244898849745,0.0011644720579977452,0.0011644720579977452,Risk On,False,False,False,False
2018-06-29,32.23122787475586,22.848045349121094,240.1853485107422,270.6435061006494,205.38524877913292,321.02111016153344,1.3177358535212715,1.3112530157103661,0.0005958891485471352,0.0005958891485471352,Risk On,False,False,False,False,1.2195332866259152,0.0011087967409406652,0.0011087967409406652,Risk On,False,False,False,False
2018-07-02,32.518882751464844,22.959758758544922,240.69886779785156,273.05892523025835,206.38946100104886,321.70745732075596,1.3230274642214928,1.3118048051581948,0.0005517894478286323,0.0005517894478286323,Risk On,False,False,False,False,1.2207871709551916,0.0012538843292764223,0.0012538843292764223,Risk On,False,False,False,False
2018-07-03,32.13379669189453,22.753530502319336,239.84896850585938,269.8253828496337,204.53563757488834,320.5715195296603,1.3192096304040917,1.3116490644245964,-0.00015574073359836405,-0.00015574073359836405,Risk On,False,False,False,False,1.2221241576569428,0.0013369867017511972,0.0013369867017511972,Risk On,False,False,False,False
2018-07-05,32.58848190307617,22.805086135864258,241.80555725097656,273.6433447406448,204.99908057229982,323.1866094799076,1.334851570927584,1.3130337942173826,0.0013847297927862545,0.0013847297927862545,Risk On,False,False,False,False,1.2235989360299404,0.0014747783729975872,0.0014747783729975872,Risk On,False,False,False,False
2018-07-06,32.96891784667969,22.91678810119629,243.8508758544922,276.8378404025432,206.0031899211864,325.92029183316424,1.3438522020385073,1.3156003726455823,0.0025665784281996284,0.0025665784281996284,Risk On,False,False,False,False,1.2251783925489625,0.0015794565190221377,0.0015794565190221377,Risk On,False,False,False,False
2018-07-09,33.219459533691406,23.44094467163086,246.046630859375,278.9416225128838,210.71492897688913,328.85504082464445,1.323786709690027,1.317363587106989,0.0017632144614068146,0.0017632144614068146,Risk On,False,False,False,False,1.2266017783638665,0.0014233858149039769,0.0014233858149039769,Risk On,False,False,False,False
2018-07-10,33.29833984375,23.355022430419922,246.9319610595703,279.6039753019094,209.9425582722132,330.0383340000545,1.3318117946308563,1.3193180411764363,0.0019544540694471646,0.0019544540694471646,Risk On,False,False,False,False,1.2280207135508776,0.0014189351870110833,0.0014189351870110833,Risk On,False,False,False,False
2018-07-11,33.168426513671875,23.243314743041992,245.1258087158203,278.51310159153815,208.93839748681188,327.6243106880307,1.332991469933705,1.3208535369046384,0.0015354957282021076,0.0015354957282021076,Risk On,False,False,False,False,1.2294190615326168,0.001398347981739212,0.001398347981739212,Risk On,False,False,False,False
2018-07-12,33.69269943237305,23.286279678344727,247.34803771972656,282.91538689764775,209.32461713015965,330.59444365530135,1.351562901566082,1.3234191250520195,0.0025655881473811704,0.0025655881473811704,Risk On,False,False,False,False,1.2310226807164988,0.0016036191838819658,0.0016036191838819658,Risk On,False,False,False,False
2018-07-13,33.65559005737305,23.183162689208984,247.54281616210938,282.60378191014206,208.39767969882206,330.854775903696,1.3560793110487757,1.3251313545111292,0.0017122294591096487,0.0017122294591096487,Risk On,False,False,False,False,1.2326485080797205,0.001625827363221699,0.001625827363221699,Risk On,False,False,False,False
2018-07-16,33.576717376708984,23.59561538696289,247.32147216796875,281.9414931846419,212.10529226013333,330.5589373141768,1.329252515014378,1.325752250563838,0.0006208960527087637,0.0006208960527087637,Risk On,False,False,False,False,1.2340181628493339,0.001369654769613371,0.001369654769613371,Risk On,False,False,False,False
2018-07-17,33.8272590637207,23.621395111083984,248.32199096679688,284.0452752949825,212.33703090434392,331.89618647416427,1.3377095558190344,1.326602390159472,0.0008501395956339586,0.0008501395956339586,Risk On,False,False,False,False,1.2355973131442661,0.0015791502949322744,0.0015791502949322744,Risk On,False,False,False,False
2018-07-18,33.771575927734375,23.999475479125977,248.84442138671875,283.57770765491057,215.73566432187602,332.59444385924354,1.314468372887177,1.3264626208703891,-0.00013976928908276953,-0.00013976928908276953,Risk On,False,False,False,False,1.2369804801476423,0.0013831670033761512,0.0013831670033761512,Risk On,False,False,False,False
2018-07-19,33.65095138549805,23.638574600219727,247.90589904785156,282.5648312867039,212.4914604669664,331.34005642469504,1.3297702913130995,1.326780292537478,0.000317671667088959,0.000317671667088959,Risk On,False,False,False,False,1.2384102985050498,0.0014298183574075196,0.0014298183574075196,Risk On,False,False,False,False
2018-07-20,33.660221099853516,23.681541442871094,247.62249755859375,282.6426684700549,212.87769725581907,330.9612745328474,1.327723251959072,1.3273109130318175,0.0005306204943393844,0.0005306204943393844,Risk On,False,False,False,False,1.2398727476994267,0.0014624491943768803,0.0014624491943768803,Risk On,False,False,False,False
2018-07-23,33.83189010620117,24.008058547973633,248.08297729492188,284.0841618548953,215.8128190939201,331.5767313751549,1.3163451691498642,1.3271706460023505,-0.00014026702946701164,-0.00014026702946701164,Risk On,False,False,False,False,1.2412020980062306,0.0013293503068039225,0.0013293503068039225,Risk On,False,False,False,False
2018-07-24,34.01747512817383,24.07681655883789,249.33128356933594,285.64250711005036,216.43089740001278,333.2451623120073,1.319786179059818,1.3278724715068948,0.00070182550454434,0.00070182550454434,Risk On,False,False,False,False,1.2425138861721574,0.0013117881659268082,0.0013117881659268082,Risk On,False,False,False,False
2018-07-25,34.44430923461914,24.12836265563965,251.45623779296875,289.22660510161876,216.89425466989977,336.08528211174826,1.333491316041564,1.3287748253919376,0.0009023538850427837,0.0009023538850427837,Risk On,False,False,False,False,1.24402181596491,0.0015079297927524937,0.0015079297927524937,Risk On,False,False,False,False
2018-07-26,33.915401458740234,24.11977195739746,250.8629608154297,284.7854012038337,216.81703131583606,335.2923343522627,1.3134826146982361,1.3287621717630118,-1.265362892577393e-05,-1.265362892577393e-05,Risk On,False,False,False,False,1.245438086933811,0.0014162709689011788,0.0014162709689011788,Risk On,False,False,False,False
2018-07-27,33.33544921875,24.171327590942383,249.16314697265625,279.91558028941495,217.28047431324754,333.020438375849,1.288268451981875,1.3272603312953257,-0.0015018404676860886,-0.0015018404676860886,Risk Off,False,True,False,True,1.2465580205103173,0.0011199335765061935,0.0011199335765061935,Risk On,False,False,False,False
2018-07-30,32.815818786621094,24.188514709472656,247.861572265625,275.5522776385063,217.4349724578896,331.2808112087462,1.2672859132257221,1.324737834280548,-0.0025224970147776915,-0.0025224970147776915,Risk Off,False,False,False,False,1.2474045582514652,0.0008465377411479569,0.0008465377411479569,Risk On,False,False,False,False
2018-07-31,32.90398025512695,24.016658782958984,249.08346557617188,276.29256370617105,215.89012817550827,332.9139397466976,1.2797832214058371,1.3225756221397653,-0.0021622121407827155,-0.0021622121407827155,Risk Off,False,False,False,False,1.2484865130595892,0.0010819548081240082,0.0010819548081240082,Risk On,False,False,False,False
2018-08-01,33.20090866088867,24.016658782958984,248.66725158691406,278.78585205089365,215.89012817550827,332.35764654344956,1.2913320975207083,1.3211817454955963,-0.001393876644169012,-0.001393876644169012,Risk Off,False,False,False,False,1.2496389418677911,0.0011524288082018774,0.0011524288082018774,Risk On,False,False,False,False
2018-08-02,33.618465423583984,24.02524757385254,250.0219268798828,282.2920487955857,215.96733438406704,334.1682456043568,1.3071053064606966,1.3197944322722517,-0.0013873132233446217,-0.0013873132233446217,Risk Off,False,False,False,False,1.2508722254582472,0.0012332835904560469,0.0012332835904560469,Risk On,False,False,False,False
2018-08-03,33.739097595214844,24.162734985351562,251.0932159423828,283.3049892273178,217.20323381367893,335.6000831676388,1.3043313594048151,1.3178183901405673,-0.0019760421316843413,-0.0019760421316843413,Risk Off,False,False,False,False,1.2520456740664019,0.0011734486081547146,0.0011734486081547146,Risk On,False,False,False,False
2018-08-06,33.92003631591797,24.2916259765625,252.0140380859375,284.82431979550927,218.3618584527125,336.8308133042525,1.3043684543342058,1.316847477372776,-0.0009709127677912655,-0.0009709127677912655,Risk Off,False,False,False,False,1.25323681580923,0.0011911417428280835,0.0011911417428280835,Risk On,False,False,False,False
2018-08-07,34.049949645996094,24.403329849243164,252.84622192382812,285.91519350588044,219.36598494710395,337.943073403191,1.3033706824457019,1.3154254217635184,-0.0014220556092576775,-0.0014220556092576775,Risk Off,False,False,False,False,1.2544708047383113,0.001233988929081331,0.001233988929081331,Risk On,False,False,False,False
2018-08-08,34.14274597167969,24.463476181030273,252.7399444580078,286.6943981652206,219.9066512985791,337.80102764447037,1.3037095352607602,1.313961325029871,-0.0014640967336474464,-0.0014640967336474464,Risk Off,False,False,False,False,1.2555779711500985,0.0011071664117872082,0.0011071664117872082,Risk On,False,False,False,False
2018-08-09,34.15665817260742,24.317405700683594,252.39468383789062,286.8112180037726,218.5935970969231,337.3395675751851,1.3120751102174424,1.3119869354624392,-0.001974389567431789,-0.001974389567431789,Risk Off,False,False,False,False,1.2567559049362522,0.0011779337861537176,0.0011779337861537176,Risk On,False,False,False,False
