date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2024-06-05,106.427978515625,39.91813659667969,520.6256713867188,893.6691833233915,358.83126001404213,695.844883255373,2.490499805642406,2.4206881796985718,0.006383973953480115,0.006383973953480115,Risk On,False,False,False,False,2.4227034050591154,8.737149444426606e-05,8.737149444426606e-05,Risk On,False,False,False,False
2024-06-06,106.07292938232422,39.89881134033203,520.6159057617188,890.6878576097774,358.65754183287083,695.831830959719,2.4833936380036445,2.4268110385074126,0.006122858808840892,0.006122858808840892,Risk On,False,False,False,False,2.4228801404715115,0.00017673541239604518,0.00017673541239604518,Risk On,False,False,False,False
2024-06-07,106.31950378417969,40.08241271972656,519.9830322265625,892.7583276817264,360.30796742698374,694.9859606244871,2.4777646024789712,2.4335649958164636,0.006753957309050929,0.006753957309050929,Risk On,False,False,False,False,2.423261968645017,0.0003818281735057383,0.0003818281735057383,Risk On,False,False,False,False
2024-06-10,106.59071350097656,39.92779541015625,521.5895385742188,895.0356589765574,358.91808481363273,697.1331448364302,2.493704543869118,2.441130927425259,0.007565931608795484,0.007565931608795484,Risk On,False,False,False,False,2.423554653379722,0.00029268473470489553,0.00029268473470489553,Risk On,False,False,False,False
2024-06-11,108.57311248779297,39.473628997802734,522.8457641601562,911.6817412218314,354.8355018101359,698.8121595186313,2.56930813453286,2.4514441087521432,0.010313181326884191,0.010313181326884191,Risk On,False,False,False,False,2.4244844328719783,0.0009297794922562552,0.0009297794922562552,Risk On,False,False,False,False
2024-06-12,110.97466278076172,39.43498611450195,527.139892578125,931.8474111796831,354.48813402978345,704.5514986482717,2.628712562495508,2.4642783676261857,0.012834258874042437,0.012834258874042437,Risk On,False,False,False,False,2.4259845415201697,0.0015001086481913894,0.0015001086481913894,Risk On,False,False,False,False
2024-06-13,111.8524398803711,39.40599060058594,528.2012329101562,939.218051444477,354.2274881760362,705.9700384553261,2.651454454538901,2.476471113074474,0.01219274544828819,0.01219274544828819,Risk On,False,False,False,False,2.4276175983255537,0.0016330568053839478,0.0016330568053839478,Risk On,False,False,False,False
2024-06-14,112.27159881591797,39.280372619628906,528.5226440429688,942.7377032206111,353.0982857074275,706.3996221360408,2.669901671518595,2.4900043942496697,0.01353328117519581,0.01353328117519581,Risk On,False,False,False,False,2.4293745073041695,0.001756908978615801,0.001756908978615801,Risk On,False,False,False,False
2024-06-17,113.97290802001953,39.62824630737305,532.72900390625,957.0234918658102,356.2253844234869,712.0216537584901,2.6865673635657705,2.5055098414677035,0.015505447218033819,0.015505447218033819,Risk On,False,False,False,False,2.431287553093111,0.0019130457889415808,0.0019130457889415808,Risk On,False,False,False,False
2024-06-18,114.11592102050781,39.879486083984375,534.0825805664062,958.2243632262696,358.4838236516995,713.8307835129928,2.6729919176416566,2.517275960202267,0.01176611873456368,0.01176611873456368,Risk On,False,False,False,False,2.433084443341772,0.0017968902486611427,0.0017968902486611427,Risk On,False,False,False,False
2024-06-20,112.83377838134766,40.09207534790039,532.6317749023438,947.4582904207606,360.3948265175694,711.8917018398843,2.628945314159696,2.527422165832666,0.010146205630398697,0.010146205630398697,Risk On,False,False,False,False,2.4345806733301627,0.0014962299883904961,0.0014962299883904961,Risk On,False,False,False,False
2024-06-21,112.63652801513672,39.93746566772461,531.9176635742188,945.8019912394687,359.00501248620856,710.93725272018,2.6345091526425484,2.536879629647107,0.009457463814440903,0.009457463814440903,Risk On,False,False,False,False,2.43615852242425,0.0015778490940872025,0.0015778490940872025,Risk On,False,False,False,False
2024-06-24,109.87507629394531,40.34782791137695,530.1884765625,922.6142511462772,362.6938319929841,708.6260990440825,2.5437825784810264,2.5410946671935197,0.0042150375464129475,0.0042150375464129475,Risk On,False,False,False,False,2.436977748318541,0.0008192258942911756,0.0008192258942911756,Risk On,False,False,False,False
2024-06-25,111.89058685302734,40.04708480834961,532.2303466796875,939.5383692253411,359.9903985213723,711.3551709116539,2.60989841141433,2.5483232850781006,0.007228617884580846,0.007228617884580846,Risk On,False,False,False,False,2.4389656459963804,0.0019878976778393564,0.0019878976778393564,Risk On,False,False,False,False
2024-06-26,111.76214599609375,39.79484939575195,532.8946533203125,938.4598592571718,357.7230093434389,712.2430533235223,2.6234260440210746,2.554323219847497,0.005999934769396642,0.005999934769396642,Risk On,False,False,False,False,2.441100459804729,0.002134813808348568,0.002134813808348568,Risk On,False,False,False,False
2024-06-27,111.81647491455078,39.7463493347168,533.7347412109375,938.9160558406784,357.2870336317507,713.3658770571642,2.6279040867976255,2.5603350947216645,0.006011874874167322,0.006011874874167322,Risk On,False,False,False,False,2.4434953414204035,0.0023948816156744712,0.0023948816156744712,Risk On,False,False,False,False
2024-06-28,111.75719451904297,39.88216781616211,531.63427734375,938.4182820092157,358.50793022125407,710.5584914156683,2.6175663155625832,2.5693480472362245,0.009012952514559913,0.009012952514559913,Risk On,False,False,False,False,2.4458920141863105,0.0023966727659070486,0.0023966727659070486,Risk On,False,False,False,False
2024-07-01,112.60194396972656,39.969478607177734,532.728515625,945.5115911393374,359.2927825170791,712.0210011437074,2.6315908282805323,2.5806293226516446,0.011281275415420122,0.011281275415420122,Risk On,False,False,False,False,2.448044091991497,0.0021520778051864475,0.0021520778051864475,Risk On,False,False,False,False
2024-07-02,113.16510009765625,40.435150146484375,536.3136596679688,950.2403784746772,363.47878716179434,716.8127436088619,2.6142939066529327,2.5899846059819422,0.00935528333029767,0.00935528333029767,Risk On,False,False,False,False,2.449894653552772,0.0018505615612749438,0.0018505615612749438,Risk On,False,False,False,False
2024-07-03,114.6915512084961,40.30902099609375,538.70703125,963.0578944759517,362.34498969984236,720.0116165431322,2.657847967688818,2.60070316499943,0.010718559017487639,0.010718559017487639,Risk On,False,False,False,False,2.45197029007244,0.0020756365196681337,0.0020756365196681337,Risk On,False,False,False,False
2024-07-05,115.04229736328125,40.299320220947266,541.8134155273438,966.0030883438843,362.2577876993057,724.1634702138456,2.6666178648054935,2.609509067957584,0.0088059029581542,0.0088059029581542,Risk On,False,False,False,False,2.4539419006828656,0.0019716106104255005,0.0019716106104255005,Risk On,False,False,False,False
2024-07-08,115.8277587890625,40.192604064941406,542.4385986328125,972.5985595789871,361.2984971114123,724.9990618662498,2.691952962314898,2.619937034173147,0.010427966215563078,0.010427966215563078,Risk On,False,False,False,False,2.456021288228539,0.0020793875456734945,0.0020793875456734945,Risk On,False,False,False,False
2024-07-09,115.73390197753906,40.5030517578125,542.9661254882812,971.8104497109491,364.0891668745558,725.7041305621135,2.6691550810293103,2.6295065581006636,0.009569523927516421,0.009569523927516421,Risk On,False,False,False,False,2.457717800468085,0.001696512239545811,0.001696512239545811,Risk On,False,False,False,False
2024-07-10,117.41349029541016,40.65827178955078,548.3389282226562,985.9138494117244,365.48446746513247,732.8851773235941,2.6975533495299127,2.6396989983837034,0.010192440283039783,0.010192440283039783,Risk On,False,False,False,False,2.459713846037718,0.001996045569633065,0.001996045569633065,Risk On,False,False,False,False
2024-07-11,114.47419738769531,40.978416442871094,543.6107788085938,961.2327878241447,368.36230493781756,726.5657452289781,2.6094765260696486,2.641707417960543,0.002008419576839504,0.002008419576839504,Risk On,False,False,False,False,2.4605940045092414,0.0008801584715234512,0.0008801584715234512,Risk On,False,False,False,False
2024-07-12,115.49678039550781,41.11423110961914,547.0396728515625,969.8193543850983,369.5831672363258,731.1486509636673,2.62408962409524,2.6414762710405295,-0.00023114692001335868,-0.00023114692001335868,Risk On,False,False,False,False,2.4614526582727474,0.0008586537635060232,0.0008586537635060232,Risk On,False,False,False,False
2024-07-15,115.70425415039062,41.71571350097656,548.5440673828125,971.5614987316617,374.9899998885543,733.1593571091776,2.5908997547145427,2.6384485360493115,-0.0030277349912180007,-0.0030277349912180007,Risk On,False,False,False,False,2.4620420335754574,0.0005893753027099713,0.0005893753027099713,Risk On,False,False,False,False
2024-07-16,115.31892395019531,42.191078186035156,551.7969360351562,968.3259047635978,379.263137951816,737.5069952147021,2.5531769578055328,2.6326123003636583,-0.005836235685653168,-0.005836235685653168,Risk Off,False,True,False,True,2.4622655814845364,0.0002235479090790804,0.0002235479090790804,Risk On,False,False,False,False
2024-07-17,110.83342742919922,42.51123046875,544.0601806640625,930.661466627812,382.14104400649126,727.1663955596091,2.4353873555963887,2.6200532999651895,-0.0125590003984688,-0.0125590003984688,Risk Off,False,False,False,False,2.4614455627503724,-0.0008200187341640408,-0.0008200187341640408,Risk On,False,False,False,False
2024-07-18,110.84332275390625,41.99705505371094,539.879150390625,930.7445570601683,377.5190293590927,721.5782183290125,2.465424216205145,2.609674914893364,-0.010378385071825758,-0.010378385071825758,Risk Off,False,False,False,False,2.4608921583230536,-0.000553404427318771,-0.000553404427318771,Risk On,False,False,False,False
2024-07-19,109.10936737060547,41.570194244384766,536.2941284179688,916.1846404581057,373.6819012985142,716.7866390175537,2.451776864960381,2.600816492433398,-0.008858422459965709,-0.008858422459965709,Risk Off,False,False,False,False,2.4605434998588964,-0.00034865846415721435,-0.00034865846415721435,Risk On,False,False,False,False
2024-07-22,111.69298553466797,41.80302429199219,541.8233032226562,937.8791231204654,375.77485218437926,724.1766856631953,2.495853880770823,2.593883728839812,-0.006932763593586078,-0.006932763593586078,Risk Off,False,False,False,False,2.460425713759953,-0.00011778609894363967,-0.00011778609894363967,Risk On,False,False,False,False
2024-07-23,111.2483901977539,41.88064193725586,540.9733276367188,934.1458834480511,376.4725710616578,723.0406464802037,2.481311934130412,2.5907601966222815,-0.003123532217530478,-0.003123532217530478,Risk Off,False,False,False,False,2.4606183807884476,0.00019266702849485284,0.00019266702849485284,Risk On,False,False,False,False
2024-07-24,106.64433288574219,41.308258056640625,528.7135620117188,895.48589764934,371.32731012004416,706.654794516078,2.4115810317313957,2.5808443276381348,-0.009915868984146758,-0.009915868984146758,Risk Off,False,False,False,False,2.4604117497142957,-0.00020663107415197501,-0.00020663107415197501,Risk On,False,False,False,False
2024-07-25,105.5031967163086,41.46348190307617,525.958740234375,885.9038474890169,372.722645001616,702.9728234889113,2.3768447111260866,2.568515260993385,-0.012329066644749975,-0.012329066644749975,Risk Off,False,False,False,False,2.459691683628696,-0.0007200660855994911,-0.0007200660855994911,Risk Off,False,True,False,True
2024-07-26,106.84193420410156,42.113468170166016,531.8493041992188,897.1451437542157,378.5654876565277,710.8458866506014,2.369854550946797,2.555612784200844,-0.012902476792540973,-0.012902476792540973,Risk Off,False,False,False,False,2.458786221053179,-0.0009054625755173795,-0.0009054625755173795,Risk Off,False,False,False,False
2024-07-29,106.36768341064453,42.055259704589844,532.1619873046875,893.1628890389577,378.04224136231267,711.2638048420754,2.3626007660423256,2.5428645067248308,-0.012748277476013037,-0.012748277476013037,Risk Off,False,False,False,False,2.4576504566683344,-0.0011357643848444177,-0.0011357643848444177,Risk Off,False,False,False,False
2024-07-30,103.69515228271484,42.54032516479492,529.4657592773438,870.7218096929602,382.40258142611106,707.6601475888331,2.276976809219588,2.525133805771784,-0.017730700953046963,-0.017730700953046963,Risk Off,False,False,False,False,2.4559394122871567,-0.00171104438117764,-0.00171104438117764,Risk Off,False,False,False,False
2024-07-31,108.0868148803711,42.433616638183594,538.0718994140625,907.5983301513766,381.44335942020786,719.1627278645302,2.3793790289885286,2.5133880618885636,-0.01174574388322025,-0.01174574388322025,Risk Off,False,False,False,False,2.4549633598547094,-0.0009760524324473607,-0.0009760524324473607,Risk Off,False,False,False,False
2024-08-01,104.05577850341797,41.832130432128906,530.4523315429688,873.7499658661366,376.0364924769843,708.978755757286,2.323577587139672,2.496674542861106,-0.016713519027457657,-0.016713519027457657,Risk Off,False,False,False,False,2.4533768378328586,-0.0015865220218507226,-0.0015865220218507226,Risk Off,False,False,False,False
2024-08-02,101.13130187988281,40.803794860839844,520.576171875,849.1933157046443,366.7926003461676,695.7787244317765,2.315186606554226,2.4791029799485425,-0.017571562912563454,-0.017571562912563454,Risk Off,False,False,False,False,2.4514982121919124,-0.0018786256409462077,-0.0018786256409462077,Risk Off,False,False,False,False
2024-08-05,97.76223754882812,39.62023162841797,505.4151611328125,820.903489934294,356.153339042784,675.5151985825207,2.3049158885905614,2.459751126262326,-0.01935185368621628,-0.01935185368621628,Risk Off,False,False,False,False,2.449791270282371,-0.0017069419095414595,-0.0017069419095414595,Risk Off,False,False,False,False
2024-08-06,99.09107971191406,40.26051712036133,510.0747985839844,832.0616957671367,361.90897969715905,681.7430606654387,2.299091048979762,2.441247924659849,-0.018503201602477315,-0.018503201602477315,Risk Off,False,False,False,False,2.4481093398190263,-0.0016819304633446386,-0.0016819304633446386,Risk Off,False,False,False,False
2024-08-07,97.48558807373047,40.30902099609375,506.6654968261719,818.5804813239118,362.34498969984236,677.1863410989054,2.259119084279332,2.41932621139732,-0.021921713262528897,-0.021921713262528897,Risk Off,False,False,False,False,2.446075672348611,-0.0020336674704153346,-0.0020336674704153346,Risk Off,False,False,False,False
