date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2020-05-29,46.6534538269043,20.924427032470703,279.02471923828125,391.7461168081844,188.09350884845293,372.93194257030115,2.0827200215814705,2.1308772825848643,0.00432955076364383,0.00432955076364383,Risk Off,False,False,False,False,1.987230038704152,0.006627859221511656,0.006627859221511656,Risk On,False,False,False,False,1.7723893679830494,0.0052797580485273166,0.0052797580485273166,Risk On,False,False,False,False,1.6124378402171025,0.0027762486629812066,0.0027762486629812066,Risk On,False,False,False,False
2020-06-01,46.63916015625,21.165761947631836,280.1524353027344,391.62609375491735,190.26291262375628,374.43919735307577,2.058341735414066,2.1335164208426423,0.002639138257777951,0.002639138257777951,Risk Off,False,False,False,False,1.9929600433259755,0.005730004621823603,0.005730004621823603,Risk On,False,False,False,False,1.7774932775621695,0.005103909579120103,0.005103909579120103,Risk On,False,False,False,False,1.615084665586603,0.0026468253695004496,0.0026468253695004496,Risk On,False,False,False,False
2020-06-02,47.0772705078125,21.335590362548828,282.47216796875,395.30487881539455,191.78953136530353,377.53964813658575,2.0611389787613237,2.1340347790446446,0.0005183582020023003,0.0005183582020023003,Risk Off,False,False,False,False,1.9983554102363879,0.005395366910412314,0.005395366910412314,Risk On,False,False,False,False,1.7826559522589256,0.005162674696756131,0.005162674696756131,Risk On,False,False,False,False,1.6177108367704862,0.002626171183883308,0.002626171183883308,Risk On,False,False,False,False
2020-06-03,47.44393539428711,22.131093978881836,286.2313537597656,398.3837408001745,198.94045914294415,382.56400749568945,2.0025275025324283,2.129877113908918,-0.004157665135726685,-0.004157665135726685,Risk Off,False,False,False,False,2.0017579997128503,0.0034025894764624365,0.0034025894764624365,Risk On,False,False,False,False,1.787324535087937,0.004668582829011392,0.004668582829011392,Risk On,False,False,False,False,1.6200319295870922,0.002321092816605974,0.002321092816605974,Risk On,False,False,False,False
2020-06-04,47.05345153808594,22.61375617980957,285.4794921875,395.1048724250559,203.27919811152535,381.5591029931262,1.9436561935289067,2.119648298936896,-0.010228814972021993,-0.010228814972021993,Risk Off,False,False,False,False,2.0039542554219714,0.0021962557091210755,0.0021962557091210755,Risk Off,False,True,False,True,1.7913933404411304,0.004068805353193428,0.004068805353193428,Risk On,False,False,False,False,1.6221227667197788,0.0020908371326866515,0.0020908371326866515,Risk On,False,False,False,False
2020-06-05,48.29158401489258,23.453954696655273,292.7962341308594,405.5013929416867,210.83189653989965,391.33833256702076,1.923339872176059,2.1092911936609644,-0.010357105275931477,-0.010357105275931477,Risk Off,False,False,False,False,2.0055882160286713,0.001633960606699958,0.001633960606699958,Risk Off,False,False,False,False,1.7953978940992992,0.0040045536581687635,0.0040045536581687635,Risk On,False,False,False,False,1.624093019098514,0.001970252378735049,0.001970252378735049,Risk On,False,False,False,False
2020-06-08,48.5344352722168,23.900861740112305,296.33544921875,407.54059967162624,214.84922584609646,396.06868893653655,1.8968678991822894,2.0983272409073006,-0.010963952753663797,-0.010963952753663797,Risk Off,False,False,False,False,2.0064214872484953,0.0008332712198240166,0.0008332712198240166,Risk Off,False,False,False,False,1.7990586974170761,0.0036608033177769617,0.0036608033177769617,Risk On,False,False,False,False,1.6260441339223528,0.0019511148238389175,0.0019511148238389175,Risk On,False,False,False,False
2020-06-09,48.76301956176758,23.39137840270996,294.12567138671875,409.46000757070954,210.26938676696102,393.11519885939236,1.9473115600251836,2.087087054606488,-0.011240186300812471,-0.011240186300812471,Risk Off,False,False,False,False,2.0084830225745094,0.0020615353260140523,0.0020615353260140523,Risk Off,False,False,False,False,1.8030750220399634,0.004016324622887257,0.004016324622887257,Risk On,False,False,False,False,1.6281301287233434,0.002085994800990587,0.002085994800990587,Risk On,False,False,False,False
2020-06-10,49.57732391357422,22.515432357788086,292.4844970703125,416.2976699848113,202.3953472582278,390.92167877420167,2.056853952545038,2.080718745573898,-0.006368309032590336,-0.006368309032590336,Risk Off,False,False,False,False,2.0124071507597256,0.003924128185216258,0.003924128185216258,Risk On,True,False,True,False,1.8080798512074017,0.005004829167438274,0.005004829167438274,Risk On,False,False,False,False,1.6307103665974048,0.002580237874061364,0.002580237874061364,Risk On,False,False,False,False
2020-06-11,46.73439407348633,20.674152374267578,275.623046875,392.4257669667697,185.8437440848003,368.38541964613387,2.111589867602464,2.075696133157179,-0.0050226124167189745,-0.0050226124167189745,Risk Off,False,False,False,False,2.0168466892944936,0.004439538534767973,0.004439538534767973,Risk On,False,False,False,False,1.8134909647146966,0.005411113507294951,0.005411113507294951,Risk On,False,False,False,False,1.6336040714111693,0.002893704813764497,0.002893704813764497,Risk On,False,False,False,False
2020-06-12,47.33918380737305,21.299833297729492,278.9238586425781,397.50414831479645,191.46810455741277,372.7971368155026,2.0760854620337175,2.0702907168339966,-0.005405416323182255,-0.005405416323182255,Risk Off,False,False,False,False,2.019108064807605,0.002261375513111563,0.002261375513111563,Risk On,False,False,False,False,1.8185142821291664,0.005023317414469819,0.005023317414469819,Risk On,False,False,False,False,1.636326893057176,0.002722821646006679,0.002722821646006679,Risk On,False,False,False,False
2020-06-15,47.796329498291016,21.594797134399414,281.52783203125,401.34277192232514,194.11958853527997,376.2774910181332,2.067502692286944,2.063174253495336,-0.007116463338660672,-0.007116463338660672,Risk Off,False,False,False,False,2.021804486473289,0.002696421665683957,0.002696421665683957,Risk On,False,False,False,False,1.8234092878020292,0.004895005672862718,0.004895005672862718,Risk On,False,False,False,False,1.6389833210734097,0.0026564280162337806,0.0026564280162337806,Risk On,False,False,False,False
2020-06-16,48.81541061401367,21.9344539642334,286.94659423828125,409.89993194049043,197.17282601837448,383.51996588455876,2.078886529233455,2.059444305699256,-0.0037299477960797134,-0.0037299477960797134,Risk Off,False,False,False,False,2.025024257213067,0.0032197707397778608,0.0032197707397778608,Risk On,False,False,False,False,1.8283356074214747,0.004926319619445563,0.004926319619445563,Risk On,False,False,False,False,1.6416884960125833,0.002705174939173549,0.002705174939173549,Risk On,False,False,False,False
2020-06-17,48.805885314941406,21.603729248046875,285.7545471191406,409.8199486034187,194.1998809416038,381.9267290953952,2.1102996902796876,2.054995333408582,-0.004448972290674202,-0.004448972290674202,Risk On,True,False,True,False,2.0271308134713197,0.002106556258252734,0.002106556258252734,Risk On,False,False,False,False,1.833547923782718,0.005212316361243197,0.005212316361243197,Risk On,False,False,False,False,1.6445526039778693,0.0028641079652860224,0.0028641079652860224,Risk On,False,False,False,False
2020-06-18,49.02492904663086,21.576921463012695,285.86456298828125,411.65924503833844,193.95890084959413,382.07377137861727,2.122404505465622,2.0511868066206436,-0.0038085267879384155,-0.0038085267879384155,Risk On,False,False,False,False,2.030074362137731,0.002943548666411111,0.002943548666411111,Risk On,False,False,False,False,1.8388375907189696,0.005289666936251658,0.005289666936251658,Risk On,False,False,False,False,1.647482987977372,0.002930383999502739,0.002930383999502739,Risk On,False,False,False,False
2020-06-19,48.68682861328125,21.433910369873047,284.23089599609375,408.82023696945475,192.67334792758834,379.8902852467338,2.1218307636565283,2.0485380267790276,-0.0026487798416159336,-0.0026487798416159336,Risk On,False,False,False,False,2.033907886360425,0.00383352422269434,0.00383352422269434,Risk On,False,False,False,False,1.8440915977591084,0.005254007040138786,0.005254007040138786,Risk On,False,False,False,False,1.6504006847344688,0.002917696757096744,0.002917696757096744,Risk On,False,False,False,False
2020-06-22,49.6041259765625,21.327762603759766,286.05426025390625,416.52272522160183,191.7191662071671,382.3273122475515,2.1725669554160145,2.047631839388372,-0.0009061873906555107,-0.0009061873906555107,Risk On,False,False,False,False,2.0386121853686614,0.004704299008236212,0.004704299008236212,Risk On,False,False,False,False,1.849803821765433,0.00571222400632454,0.00571222400632454,Risk On,False,False,False,False,1.6534615696729007,0.003060884938431929,0.003060884938431929,Risk On,False,False,False,False
2020-06-23,49.9622688293457,21.426708221435547,287.37115478515625,419.53002822559756,192.60860649554078,384.08741449598296,2.178147881648842,2.0525276441682907,0.004895804779918578,0.004895804779918578,Risk On,False,False,False,False,2.043888407474349,0.005276222105687456,0.005276222105687456,Risk On,False,False,False,False,1.8555636163070648,0.005759794541631891,0.005759794541631891,Risk On,False,False,False,False,1.6565575151689045,0.0030959454960037824,0.0030959454960037824,Risk On,False,False,False,False
2020-06-24,48.83533477783203,20.671112060546875,280.04071044921875,410.0672338906408,185.81641414764886,374.2898709178814,2.206840745321903,2.0626122428354496,0.01008459866715894,0.01008459866715894,Risk On,False,False,False,False,2.0489401739098554,0.005051766435506533,0.005051766435506533,Risk On,False,False,False,False,1.8614518676450664,0.005888251338001638,0.005888251338001638,Risk On,False,False,False,False,1.6597696294185555,0.0032121142496510657,0.0032121142496510657,Risk On,False,False,False,False
2020-06-25,49.46087646484375,21.219820022583008,283.0429382324219,415.3198680835494,190.74885056525306,378.3025141069328,2.1773125596973024,2.0698112684194623,0.007199025584012642,0.007199025584012642,Risk On,False,False,False,False,2.0532102058506756,0.004270031940820207,0.004270031940820207,Risk On,False,False,False,False,1.8671019537176576,0.005650086072591209,0.005650086072591209,Risk On,False,False,False,False,1.662804688710839,0.0030350592922834263,0.0030350592922834263,Risk On,False,False,False,False
2020-06-26,48.48674774169922,20.311298370361328,276.3203125,407.1401704779005,182.58198295325175,369.31735365086513,2.2299033228385112,2.0771704334823147,0.007359165062852391,0.007359165062852391,Risk On,False,False,False,False,2.057901719715413,0.004691513864737207,0.004691513864737207,Risk On,False,False,False,False,1.8731523782005395,0.006050424482881844,0.006050424482881844,Risk On,False,False,False,False,1.666100333879911,0.0032956451690719923,0.0032956451690719923,Risk On,False,False,False,False
2020-06-29,49.01679229736328,20.536178588867188,280.3815612792969,411.5909212666228,184.60347244511382,374.74543687108707,2.2295946864650484,2.0857330810348635,0.008562647552548874,0.008562647552548874,Risk On,False,False,False,False,2.0626412323473176,0.004739512631904752,0.004739512631904752,Risk On,False,False,False,False,1.8791235887138165,0.005971210513276981,0.005971210513276981,Risk On,False,False,False,False,1.669358771780343,0.0032584379004321207,0.0032584379004321207,Risk On,False,False,False,False
2020-06-30,49.89540481567383,20.81502914428711,283.9730529785156,418.96857530922074,187.1101111851797,379.5456638179009,2.239155183305806,2.0946338912620877,0.00890081022722411,0.00890081022722411,Risk On,False,False,False,False,2.067390810186518,0.004749577839200381,0.004749577839200381,Risk On,False,False,False,False,1.8851224880670325,0.0059988993532160695,0.0059988993532160695,Risk On,False,False,False,False,1.6726575299090631,0.0032987581287200474,0.0032987581287200474,Risk On,False,False,False,False
2020-07-01,49.976600646972656,20.635129928588867,285.9622802734375,419.6503715965941,185.49296417000662,382.20437592532375,2.2623519629131557,2.107625114281124,0.012991223019036546,0.012991223019036546,Risk On,False,False,False,False,2.072115878450262,0.004725068263744081,0.004725068263744081,Risk On,False,False,False,False,1.8912498546948724,0.006127366627839859,0.006127366627839859,Risk On,False,False,False,False,1.6760531989257634,0.003395669016700298,0.003395669016700298,Risk On,False,False,False,False
2020-07-02,50.267860412597656,20.662113189697266,287.5370178222656,422.09606152534826,185.73552164860217,384.30909960258816,2.2725650849056365,2.1240705588499607,0.016445444568836454,0.016445444568836454,Risk On,False,False,False,False,2.0776295399429605,0.005513661492698496,0.005513661492698496,Risk On,False,False,False,False,1.8973967894901953,0.006146934795322911,0.006146934795322911,Risk On,False,False,False,False,1.6794349851836619,0.0033817862578984226,0.0033817862578984226,Risk On,False,False,False,False
2020-07-06,51.14649963378906,21.057905197143555,291.97589111328125,429.47393979035684,189.29336852962882,390.24189883185005,2.2688271814611096,2.141344924314213,0.017274365464252206,0.017274365464252206,Risk On,False,False,False,False,2.0836036842547445,0.005974144311784002,0.005974144311784002,Risk On,False,False,False,False,1.9034406183298105,0.006043828839615184,0.006043828839615184,Risk On,False,False,False,False,1.6828303845963188,0.0033953994126569853,0.0033953994126569853,Risk On,False,False,False,False
2020-07-07,50.61168670654297,20.626131057739258,288.9644775390625,424.98314928543925,185.4120716709599,386.2169783259471,2.292100754041691,2.1611065670571827,0.019761642742969876,0.019761642742969876,Risk On,False,False,False,False,2.0915792017364803,0.00797551748173575,0.00797551748173575,Risk On,False,False,False,False,1.9097140769167436,0.006273458586933067,0.006273458586933067,Risk On,False,False,False,False,1.6863345396791403,0.003504155082821425,0.003504155082821425,Risk On,False,False,False,False
