date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2020-12-14,59.7017936706543,25.442838668823242,337.1647644042969,501.31228589258836,228.71020176734058,450.63918506377166,2.1919104701877576,2.1608985482685954,-0.0012143307622380917,-0.0012143307622380917,Risk Off,False,False,False,False,2.2818824343852246,-0.0008932751429910901,-0.0008932751429910901,Risk Off,False,False,False,False,2.284578490108906,-0.00012443489800473273,-0.00012443489800473273,Risk Off,False,False,False,False,2.0730158960605563,0.0028819121882306398,0.0028819121882306398,Risk On,False,False,False,False
2020-12-15,60.69722366333008,25.876989364624023,341.7231140136719,509.67085025712305,232.61285958498812,456.73166912518843,2.1910691058372387,2.1610019150914033,0.00010336682280787102,0.00010336682280787102,Risk Off,False,False,False,False,2.2796942092837886,-0.0021882251014360143,-0.0021882251014360143,Risk Off,False,False,False,False,2.2846931114004163,0.0001146212915101863,0.0001146212915101863,Risk Off,False,False,False,False,2.0758982532897385,0.0028823572291822863,0.0028823572291822863,Risk On,False,False,False,False
2020-12-16,61.10879135131836,25.922212600708008,342.2593688964844,513.1267587948652,233.01937929703635,457.4484031641205,2.202077614071609,2.1621061196741014,0.0011042045826981095,0.0011042045826981095,Risk Off,False,False,False,False,2.2767453355460683,-0.0029488737377203478,-0.0029488737377203478,Risk Off,False,False,False,False,2.284461214338592,-0.00023189706182424885,-0.00023189706182424885,Risk Off,False,False,False,False,2.078807517907511,0.0029092646177724113,0.0029092646177724113,Risk On,False,False,False,False
2020-12-17,61.5921516418457,25.994569778442383,344.1733703613281,517.1855053961934,233.6698108363136,460.0065710137533,2.213317602069201,2.1639109130974408,0.0018047934233393903,0.0018047934233393903,Risk On,True,False,True,False,2.274342032139441,-0.0024033034066270886,-0.0024033034066270886,Risk Off,False,False,False,False,2.2843255607351294,-0.00013565360346268207,-0.00013565360346268207,Risk Off,False,False,False,False,2.081725296637553,0.0029177787300418423,0.0029177787300418423,Risk On,False,False,False,False
2020-12-18,61.37678909301758,25.768451690673828,342.7990417480469,515.3771193325474,231.63719513057623,458.1697055055999,2.2249324813401583,2.165779528111334,0.0018686150138931268,0.0018686150138931268,Risk On,False,False,False,False,2.2719971319239733,-0.002344900215467849,-0.002344900215467849,Risk Off,False,False,False,False,2.2842070243159776,-0.00011853641915182678,-0.00011853641915182678,Risk Off,False,False,False,False,2.0846654783682257,0.0029401817306728972,0.0029401817306728972,Risk On,False,False,False,False
2020-12-21,61.438194274902344,26.115814208984375,341.5733947753906,515.8927348644042,234.75969858560802,456.5315611582523,2.197535343470709,2.166448991969893,0.0006694638585589274,0.0006694638585589274,Risk On,False,False,False,False,2.2686656313235494,-0.0033315006004239756,-0.0033315006004239756,Risk Off,False,False,False,False,2.283666874365728,-0.0005401499502495355,-0.0005401499502495355,Risk Off,False,False,False,False,2.0874590897642835,0.002793611396057827,0.002793611396057827,Risk On,False,False,False,False
2020-12-22,61.97062683105469,25.861204147338867,340.9977111816406,520.3635382590361,232.47096345943302,455.7621284863643,2.2384022955617047,2.171199980779087,0.004750988809194112,0.004750988809194112,Risk On,False,False,False,False,2.2661989393664737,-0.0024666919570757173,-0.0024666919570757173,Risk Off,False,False,False,False,2.2833821648122523,-0.0002847095534757038,-0.0002847095534757038,Risk Off,False,False,False,False,2.0903902067008913,0.002931116936607747,0.002931116936607747,Risk On,False,False,False,False
2020-12-23,61.50054931640625,26.288585662841797,341.3040771484375,516.4163263090046,236.3127719114939,456.17160339057784,2.185308572752122,2.1754834514402166,0.0042834706611296625,0.0042834706611296625,Risk On,False,False,False,False,2.262480220970507,-0.0037187183959668246,-0.0037187183959668246,Risk Off,False,False,False,False,2.2826861623347177,-0.0006960024775346518,-0.0006960024775346518,Risk Off,False,False,False,False,2.0930641211323198,0.0026739144314285035,0.0026739144314285035,Risk On,False,False,False,False
2020-12-24,61.90827560424805,26.324954986572266,342.6319885253906,519.8399788462137,236.63970223074048,457.94642971860276,2.196757238729674,2.1797467923042397,0.004263340864023135,0.004263340864023135,Risk On,False,False,False,False,2.2591539925495474,-0.0033262284209594206,-0.0033262284209594206,Risk Off,False,False,False,False,2.2818916156396702,-0.0007945466950474156,-0.0007945466950474156,Risk Off,False,False,False,False,2.0958035811895566,0.0027394600572367978,0.0027394600572367978,Risk On,False,False,False,False
2020-12-28,62.6086311340332,26.452266693115234,345.5754089355469,525.720821112209,237.78412980306425,461.8804724032718,2.210916353196563,2.1838201251267906,0.004073332822550846,0.004073332822550846,Risk On,False,False,False,False,2.2557097621808984,-0.0034442303686490483,-0.0034442303686490483,Risk Off,False,False,False,False,2.28110437232427,-0.0007872433154001435,-0.0007872433154001435,Risk Off,False,False,False,False,2.0985590246846204,0.0027554434950638473,0.0027554434950638473,Risk On,False,False,False,False
2020-12-29,62.311222076416016,26.361331939697266,344.9161071777344,523.2234955654806,236.96670113197138,460.9992794726384,2.2080043021491327,2.1847677914757786,0.0009476663489880188,0.0009476663489880188,Risk On,False,False,False,False,2.2535456451116747,-0.0021641170692237033,-0.0021641170692237033,Risk Off,False,False,False,False,2.2798067398380897,-0.0012976324861804223,-0.0012976324861804223,Risk Off,False,False,False,False,2.1012726157918613,0.002713591107240898,0.002713591107240898,Risk On,False,False,False,False
2020-12-30,62.27764892578125,26.479541778564453,345.40826416015625,522.9415838865422,238.02931039700312,461.65707425102784,2.1969629833163866,2.1854466428794055,0.00067885140362689,0.00067885140362689,Risk On,False,False,False,False,2.250988066129801,-0.002557578981873476,-0.002557578981873476,Risk Off,False,False,False,False,2.279077295944596,-0.0007294438934937197,-0.0007294438934937197,Risk Off,False,False,False,False,2.103915437842152,0.0026428220502907607,0.0026428220502907607,Risk On,False,False,False,False
2020-12-31,62.36878204345703,26.806900024414062,347.16314697265625,523.7068230650264,240.9719918891516,464.0025713017194,2.173309930997849,2.186289380450638,0.0008427375712325436,0.0008427375712325436,Risk On,False,False,False,False,2.248248914039003,-0.0027391520907982247,-0.0027391520907982247,Risk Off,False,False,False,False,2.278624428093912,-0.00045286785068388014,-0.00045286785068388014,Risk Off,False,False,False,False,2.1064073910569103,0.002491953214758258,0.002491953214758258,Risk On,False,False,False,False
2021-01-04,61.35185241699219,26.44317054748535,342.4369201660156,515.1677275991966,237.70236293226046,457.6857101660843,2.1672806329906247,2.186937365248691,0.0006479847980531694,0.0006479847980531694,Risk On,False,False,False,False,2.2453493404115665,-0.0028995736274364248,-0.0028995736274364248,Risk Off,False,False,False,False,2.278002495488243,-0.0006219326056688956,-0.0006219326056688956,Risk Off,False,False,False,False,2.108869770925073,0.0024623798681626674,0.0024623798681626674,Risk On,False,False,False,False
2021-01-05,61.7499885559082,26.561382293701172,344.7953796386719,518.5108522462965,238.76498934278828,460.83792050052284,2.1716368621443274,2.1880381294036386,0.00110076415494742,0.00110076415494742,Risk On,False,False,False,False,2.242849451833232,-0.002499888578334719,-0.002499888578334719,Risk Off,False,False,False,False,2.2776812130933832,-0.00032128239485995636,-0.00032128239485995636,Risk Off,False,False,False,False,2.1113021412294457,0.0024323703043727107,0.0024323703043727107,Risk On,False,False,False,False
2021-01-06,60.685081481933594,27.734411239624023,346.85675048828125,509.5688931074741,249.30955515924694,463.5930556090903,2.0439204296922595,2.1816970440693426,-0.006341085334296004,-0.006341085334296004,Risk Off,False,True,False,True,2.237676008444604,-0.005173443388627685,-0.005173443388627685,Risk Off,False,False,False,False,2.276523204565096,-0.00115800852828718,-0.00115800852828718,Risk Off,False,False,False,False,2.1131489418912266,0.0018468006617808896,0.0018468006617808896,Risk Off,False,True,False,True
2021-01-07,62.3208122253418,28.1345157623291,352.01019287109375,523.3040234555898,252.9061658718729,470.480913774717,2.069162772886706,2.17622820073844,-0.005468843330902473,-0.005468843330902473,Risk Off,False,False,False,False,2.232294786810052,-0.005381221634552347,-0.005381221634552347,Risk Off,False,False,False,False,2.275333921143018,-0.0011892834220779136,-0.0011892834220779136,Risk Off,False,False,False,False,2.1151574623473075,0.002008520456080909,0.002008520456080909,Risk Off,False,False,False,False
2021-01-08,62.7237434387207,28.1163272857666,354.015869140625,526.6874120477444,252.74266642125744,473.1616100248137,2.083888009513562,2.173322349511369,-0.00290585122707121,-0.00290585122707121,Risk Off,False,False,False,False,2.226638310653734,-0.005656476156317591,-0.005656476156317591,Risk Off,False,False,False,False,2.2737090929949173,-0.001624828148100832,-0.001624828148100832,Risk Off,False,False,False,False,2.117178718704141,0.0020212563568335895,0.0020212563568335895,Risk Off,False,False,False,False
2021-01-11,62.20568084716797,28.20726203918457,351.6294250488281,522.3372723611641,253.56009509235037,469.9719967132695,2.0600137106389753,2.1692542945251527,-0.004068054986216207,-0.004068054986216207,Risk Off,False,False,False,False,2.2204088437679776,-0.0062294668857565405,-0.0062294668857565405,Risk Off,False,False,False,False,2.272439456146478,-0.0012696368484395038,-0.0012696368484395038,Risk Off,False,False,False,False,2.1190722669428683,0.0018935482387272273,0.0018935482387272273,Risk Off,False,False,False,False
2021-01-12,61.90827560424805,28.498245239257812,351.7037658691406,519.8399788462137,256.1757948287641,470.07135729367235,2.029231447075986,2.1627819079311275,-0.00647238659402527,-0.00647238659402527,Risk Off,False,False,False,False,2.214156429558381,-0.006252414209596768,-0.006252414209596768,Risk Off,False,False,False,False,2.2707654138014717,-0.0016740423450061215,-0.0016740423450061215,Risk Off,False,False,False,False,2.1208635228658954,0.0017912559230270908,0.0017912559230270908,Risk Off,False,False,False,False
2021-01-13,62.30162048339844,28.480060577392578,352.65093994140625,523.1428715800371,256.0123296691408,471.3373073486653,2.043428424936112,2.155357805668545,-0.007424102262582277,-0.007424102262582277,Risk Off,False,False,False,False,2.208288072853222,-0.005868356705158728,-0.005868356705158728,Risk Off,False,False,False,False,2.2697073172643103,-0.0010580965371613793,-0.0010580965371613793,Risk Off,False,False,False,False,2.1227583663992915,0.0018948435333960845,0.0018948435333960845,Risk Off,False,False,False,False
2021-01-14,61.754783630371094,28.607364654541016,351.41583251953125,518.5511161913511,257.1566886594802,469.6865185924815,2.0164792092108565,2.146628310837226,-0.00872949483131924,-0.00872949483131924,Risk Off,False,False,False,False,2.202097171869767,-0.006190900983455094,-0.006190900983455094,Risk Off,False,False,False,False,2.2685995654838154,-0.0011077517804949366,-0.0011077517804949366,Risk Off,False,False,False,False,2.1245001162928263,0.0017417498935348164,0.0017417498935348164,Risk Off,False,False,False,False
2021-01-15,61.12159729003906,28.1345157623291,348.8531188964844,513.2342894739013,252.9061658718729,466.2613113924288,2.029346685576324,2.1379917644124617,-0.008636546424764191,-0.008636546424764191,Risk Off,False,False,False,False,2.196305435063674,-0.005791736806092906,-0.005791736806092906,Risk Off,False,False,False,False,2.267165230196378,-0.001434335287437527,-0.001434335287437527,Risk Off,False,False,False,False,2.126186099701007,0.0016859834081808245,0.0016859834081808245,Risk Off,False,False,False,False
2021-01-19,61.91788101196289,28.20726203918457,351.5923156738281,519.9206348634353,253.56009509235037,469.9223979998992,2.0504828832552398,2.129850028471764,-0.008141735940697892,-0.008141735940697892,Risk Off,False,False,False,False,2.1907173729497544,-0.005588062113919712,-0.005588062113919712,Risk Off,False,False,False,False,2.2660763100820573,-0.0010889201143204907,-0.0010889201143204907,Risk Off,False,False,False,False,2.1280542238515556,0.0018681241505484891,0.0018681241505484891,Risk Off,False,False,False,False
2021-01-20,63.14585876464844,28.089046478271484,356.4579772949219,530.2318884518954,252.4974343908304,476.42562140641314,2.0999496083242226,2.123600884820967,-0.006249143650796984,-0.006249143650796984,Risk Off,False,False,False,False,2.1869111295174255,-0.0038062434323289374,-0.0038062434323289374,Risk Off,False,False,False,False,2.2654755382255494,-0.0006007718565079756,-0.0006007718565079756,Risk Off,False,False,False,False,2.130058845575797,0.002004621724241318,0.002004621724241318,Risk Off,False,False,False,False
2021-01-21,63.96133804321289,27.788972854614258,356.78289794921875,537.0794177487602,249.8000192201011,476.8598956673118,2.150037535727868,2.121225994433825,-0.0023748903871418925,-0.0023748903871418925,Risk Off,False,False,False,False,2.184105035513979,-0.0028060940034464465,-0.0028060940034464465,Risk Off,False,False,False,False,2.2648573784077466,-0.000618159817802777,-0.000618159817802777,Risk Off,False,False,False,False,2.1323100676333384,0.0022512220575414688,0.0022512220575414688,Risk Off,False,False,False,False
2021-01-22,63.7166862487793,27.588916778564453,355.5201721191406,535.0250916929667,248.00167957279595,475.1721933950095,2.157344630143607,2.11717311116292,-0.004052883270905028,-0.004052883270905028,Risk Off,False,False,False,False,2.181386118426902,-0.002718917087077166,-0.002718917087077166,Risk Off,False,False,False,False,2.263845240901922,-0.0010121375058247395,-0.0010121375058247395,Risk Off,False,False,False,False,2.134520637146403,0.002210569513064531,0.002210569513064531,Risk Off,False,False,False,False
2021-01-25,64.24916076660156,27.388872146606445,356.9222412109375,539.4962474371574,246.2034427984673,477.0461355729436,2.1912619957908888,2.117470782314858,0.0002976711519382391,0.0002976711519382391,Risk On,True,False,True,False,2.1783170264080365,-0.0030690920188654047,-0.0030690920188654047,Risk Off,False,False,False,False,2.262704519360274,-0.0011407215416476824,-0.0011407215416476824,Risk Off,False,False,False,False,2.136919218661896,0.0023985815154929924,0.0023985815154929924,Risk On,True,False,True,False
