date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,ma120,ma20_slope,ma120_slope
2023-05-12,73.83939361572266,30.286394119262695,395.0577697753906,620.024643640577,272.24994650602014,528.0165209449087,2.2774096068623715,2.201794522353476,1.961616824963018,0.0050772740450062415,0.0038010451715848603
2023-05-15,74.45085906982422,30.533239364624023,396.4207458496094,625.1590797689516,274.4688836492221,529.8382137197384,2.277704749103436,2.2077387874361087,1.965527658599909,0.005944265082632683,0.003910833636891153
2023-05-16,74.52913665771484,30.248416900634766,393.7716064453125,625.8163716447424,271.90856232871636,526.2974926435521,2.3015691976929324,2.2148680461717896,1.9698455934238936,0.007129258735680821,0.0043179348239845705
2023-05-17,75.5221176147461,30.856046676635742,398.55157470703125,634.154368936937,277.3706577290571,532.6861841334443,2.2863066127073743,2.2218018500485406,1.9739007605763577,0.006933803876751021,0.004055167152464012
2023-05-18,77.06788635253906,31.083904266357422,402.390869140625,647.1340897048057,279.41891135636047,537.8176131162533,2.3159996099171503,2.2306055440299257,1.9781335681282983,0.008803693981385141,0.004232807551940665
2023-05-19,77.03363800048828,30.950986862182617,401.80535888671875,646.8465084932633,278.22409245405686,537.0350463351444,2.324911918259117,2.2398161000814705,1.9825778789368382,0.00921055605154475,0.0044443108085399086
2023-05-22,77.1803970336914,31.00794792175293,401.96856689453125,648.0788346650673,278.7361258562466,537.2531828485068,2.3250622167264496,2.249247781141132,1.9870878100183922,0.009431681059661745,0.004509931081553953
2023-05-23,76.04064178466797,30.64716911315918,397.4573059082031,638.5083830739975,275.49301903562696,531.2236334678433,2.317693512921375,2.258761521902156,1.991768468515285,0.009513740761023737,0.004680658496892809
2023-05-24,75.48298645019531,30.248416900634766,394.5777893066406,633.8257870625772,271.90856232871636,527.3750005480945,2.331025480162449,2.2663233733623196,1.996083680676552,0.007561851460163638,0.004315212161267068
2023-05-25,78.37886810302734,30.238924026489258,397.9948425292969,658.1423192265161,271.8232291435202,531.9420808400132,2.421214409453663,2.277847860593318,2.001041327342827,0.011524487230998304,0.004957646666274851
2023-05-26,80.60453796386719,30.48577117919922,403.149169921875,676.831126037559,274.04218343222857,538.8311239771409,2.469806354483894,2.2919145575389424,2.0064206326126444,0.014066696945624457,0.005379305269817447
2023-05-30,81.03501892089844,30.476276397705078,403.3027038574219,680.4458469731942,273.95683310152606,539.0363305588025,2.48377030523282,2.306316255146326,2.011789289089631,0.014401697607383745,0.005368656476986811
2023-05-31,80.35997009277344,30.15347671508789,401.0663146972656,674.7775053386947,271.05512760371664,536.0472729723741,2.489447483632264,2.3195044962535643,2.0173995683690724,0.013188241107238152,0.005610279279441244
2023-06-01,81.1768798828125,30.476276397705078,404.8768310546875,681.6370443551097,273.95683310152606,541.1402384675054,2.4881184259510722,2.332286623588847,2.023014509669217,0.012782127335282834,0.005614941300144505
2023-06-02,81.64157104492188,31.140871047973633,410.7318420410156,685.5390261846088,279.93099619506927,548.9657839133091,2.448957191246133,2.3422016740114096,2.0280691036749627,0.009915050422562466,0.005054594005745816
2023-06-05,81.17198181152344,30.979467391967773,409.9447326660156,681.5959155652209,278.48010915515175,547.9137687763156,2.447556910376957,2.352007671634398,2.033166669629958,0.009805997622988283,0.005097565954995442
2023-06-06,81.15239715576172,31.36872673034668,410.83740234375,681.4314644692021,281.9792326768662,549.1068710860317,2.4166015986364773,2.360499202217061,2.0378775628099834,0.008491530582663387,0.004710893180025266
2023-06-07,79.93927764892578,31.492145538330078,409.4168395996094,671.2449779193013,283.08866695745445,547.2082105474184,2.3711474752190735,2.3671654363462666,2.0420674959228813,0.006666234129205417,0.004189933112897837
2023-06-08,80.80511474609375,31.463674545288086,411.8932189941406,678.5153563898532,282.83273598389144,550.518028332254,2.3989986662240455,2.3732236761733234,2.046424559813182,0.006058239827056777,0.004357063890300772
2023-06-09,81.20622253417969,31.47315788269043,412.6322937011719,681.8834327132276,282.9179834415558,551.5058424834524,2.410180591627498,2.380174115821828,2.0511582579746257,0.006950439648504503,0.004733698161443645
2023-06-12,82.97210693359375,31.463674545288086,416.3756408691406,696.7114505481957,282.83273598389144,556.5090326483835,2.4633338433210095,2.3894703276447595,2.0564212198364475,0.00929621182293161,0.0052629618618218466
2023-06-13,83.47595977783203,31.653547286987305,419.12078857421875,700.9422705061972,284.53953685186553,560.1780741193039,2.4634266234541444,2.398756421362295,2.0618479176284934,0.009286093717535415,0.005426697792045854
2023-06-14,84.33688354492188,31.530126571655273,419.6199035644531,708.1713920597892,283.4300854257709,560.8451688605232,2.4985752341568417,2.4086067231854904,2.0676077750417603,0.009850301823195462,0.0057598574132669
2023-06-15,85.4228286743164,31.9478702545166,424.8221740722656,717.2900035339047,287.1852599395929,567.7982906181619,2.497656055484118,2.4191741953243273,2.0733443207956785,0.010567472138836909,0.005736545753918243
2023-06-16,84.71842956542969,31.881412506103516,423.3752136230469,711.3752094777516,286.58785906119437,565.864348089261,2.4822238171849893,2.4274854056877198,2.079201870553377,0.00831121036339244,0.005857549757698255
2023-06-20,84.1458969116211,31.642990112304688,421.1785888671875,706.5676895718098,284.4446364741158,562.9284378246185,2.484025356674661,2.435441077608497,2.0851420181073466,0.007955671920777174,0.005940147553969766
2023-06-21,82.90079498291016,31.604846954345703,419.0205993652344,696.1126486804553,284.10176063775793,560.044165709923,2.45022293109978,2.4416991133271635,2.0909359516151933,0.006258035718666566,0.005793933507846738
2023-06-22,83.57726287841797,31.35689353942871,420.53314208984375,701.792906132586,281.87286195535586,562.065762570764,2.4897498158007805,2.4503019284711334,2.097244023507249,0.008602815143969877,0.006308071892055622
2023-06-23,82.67041015625,31.223377227783203,417.3539123535156,694.1781220943684,280.6726593640526,557.816546498859,2.4732659164851873,2.4574139502872705,2.103239685185533,0.007112021816137126,0.0059956616782841365
2023-06-26,82.07730102539062,31.156618118286133,415.648681640625,689.1978228327727,280.0725494956478,555.5374115031321,2.4607831937613094,2.4593923895026526,2.109112856255043,0.0019784392153820995,0.005873171069509908
2023-06-27,83.69491577148438,31.404571533203125,420.20556640625,702.7808299158773,282.3014481780499,561.6279395837724,2.4894694464076133,2.460375544098839,2.115414519420403,0.0009831545961862531,0.006301663165360072
2023-06-28,83.74392700195312,31.328279495239258,420.41754150390625,703.1923740689066,281.6156450688152,561.9112560052038,2.4969932828024364,2.4610366929773195,2.121969797376848,0.0006611488784806774,0.00655527795644506
2023-06-29,83.8909912109375,31.871871948242188,422.0745544433594,704.4272627821368,286.502097238339,564.1259452845671,2.45871590320726,2.4595001139560693,2.1283779067499187,-0.0015365790212502617,0.00640810937307057
2023-06-30,85.22431182861328,32.14844512939453,427.0552673339844,715.6230703362367,288.98826424380087,570.7829430543578,2.476304953797402,2.458909440348386,2.1348355160177053,-0.0005906736076832786,0.0064576092677866015
2023-07-03,85.04293823242188,32.329647064208984,427.5466613769531,714.1000879031789,290.61712163982367,571.4397183232734,2.4571851922344714,2.4593208403978024,2.1409160724500915,0.0004114000494164216,0.006080556432386253
2023-07-05,84.51842498779297,32.26289367675781,426.910888671875,709.6957838906314,290.01706320793795,570.5899730011198,2.44708285795512,2.459297137776711,2.146905171083004,-2.370262109119281e-05,0.005989098632912526
2023-07-06,84.29296112060547,31.98631477355957,423.5678405761719,707.80257828504,287.530844765957,566.1218046472907,2.461657909645046,2.461549953327139,2.1529012905884093,0.002252815550428,0.00599611950540524
2023-07-07,83.92530059814453,32.03400421142578,422.49847412109375,704.7153565019644,287.95953386168924,564.6925373390017,2.4472721810990583,2.4653561886211386,2.1586981823813067,0.0038062352939993715,0.005796891792897441
2023-07-10,84.1458969116211,32.17705535888672,423.5678405761719,706.5676895718098,289.24544683932874,566.1218046472907,2.4427962386018023,2.4675460672400265,2.164525692303233,0.002189878618887864,0.005827509921926488
2023-07-11,84.32726287841797,32.55851745605469,426.26531982421875,708.0906079413319,292.67447953100867,569.7271345935529,2.4193794042992742,2.468006007873615,2.169994744256709,0.0004599406335885625,0.005469051953475912
2023-07-12,85.28311920166016,32.768341064453125,429.69500732421875,716.1168720690432,294.5606223955976,574.3111012946961,2.431135792167399,2.4663961053159347,2.1754752236680215,-0.0016099025576803427,0.005480479411312356
2023-07-13,86.39585876464844,32.882774353027344,433.10552978515625,725.460474680369,295.5892841956837,578.869452863006,2.4542854341096656,2.465939045848711,2.181148999452725,-0.00045705946722351953,0.005673775784703405
2023-07-14,86.26841735839844,32.663429260253906,432.8357238769531,724.390357380836,293.61755096330313,578.5088423703666,2.467122128783683,2.464366390580053,2.186766046486056,-0.0015726552686583517,0.005617047033330991
2023-07-17,87.37133026123047,32.9781379699707,434.3385925292969,733.6514461582419,296.4465252230973,580.5175092995067,2.474818841631274,2.4632245298874107,2.192282281908436,-0.0011418606926421049,0.005516235422380333
2023-07-18,88.36151123046875,33.35007858276367,437.5660095214844,741.965932132852,299.78996754698557,584.8311302993473,2.47495250826419,2.4628609644413704,2.1978148240191517,-0.0003635654460403259,0.0055325421107155215
2023-07-19,88.14091491699219,33.49312973022461,438.5390319824219,740.1135990630066,301.07588052462506,586.1316285401933,2.4582294595414216,2.4615711695847087,2.203356418947648,-0.0012897948566616968,0.005541594928496263
2023-07-20,86.38114166259766,33.74108123779297,435.6295471191406,725.3368961200961,303.3047620615208,582.2429413840717,2.3914457893442913,2.4586323124969343,2.2081823879600573,-0.002938857087774416,0.004825969012409281
2023-07-21,86.33702850341797,33.62663650512695,435.6295471191406,724.9664807569555,302.2759973883965,582.2429413840717,2.398359403394644,2.454062791876628,2.2130027334715887,-0.0045695206203064664,0.004820345511531432
2023-07-24,86.4889907836914,33.950889587402344,437.57568359375,726.2424982600744,305.1907677620588,584.844060231048,2.3796345596741233,2.4493812240360744,2.217882362207747,-0.004681567840553402,0.004879628736158104
2023-07-25,87.47917175292969,33.73154067993164,438.77020263671875,734.5569842346846,303.21900023866544,586.440600882886,2.422529536923842,2.4474685411942008,2.2231141228642546,-0.0019126828418736253,0.005231760656507767
2023-07-26,86.30271911621094,33.931819915771484,438.83770751953125,724.678387037128,305.01934698938624,586.5308248857949,2.3758440052733594,2.441787269137488,2.2276048311619423,-0.005681272056712761,0.004490708297687718
2023-07-27,86.052734375,33.50267028808594,435.92822265625,722.5792812279506,301.16164234748044,582.6421377296732,2.3993071481335537,2.436902962404044,2.231915949886175,-0.004884306733444088,0.004311118724232621
2023-07-28,87.22427368164062,33.56941604614258,440.19610595703125,732.4166215085473,301.76163219734065,588.3463993964128,2.4271363333214433,2.435323983909753,2.2365597732024445,-0.0015789784942907836,0.0046438233162695575
2023-07-31,87.42526245117188,33.69339370727539,441.0342712402344,734.1043112917667,302.8760901112949,589.4666535735812,2.4237776941125087,2.4326976209255085,2.2413615515270373,-0.002626362984244679,0.004801778324592831
2023-08-01,87.57231140136719,33.69339370727539,439.7721862792969,735.3390718779257,302.8760901112949,587.7798073419783,2.4278544787332597,2.431231085250448,2.245991637876206,-0.0014665356750604985,0.004630086349168838
2023-08-02,85.4056625366211,33.40729522705078,433.6545715332031,717.1458605786876,300.3042984470286,579.6032774725613,2.388063921453281,2.428280138425356,2.2503859791588856,-0.0029509468250918935,0.004394341282679459
2023-08-03,85.0576400756836,33.426368713378906,432.4118347167969,714.2235383363806,300.47575351071384,577.9422911043599,2.3769756128123465,2.424046023583721,2.2545993653550362,-0.0042341148416351615,0.004213386196150637
2023-08-04,83.9007797241211,33.2928581237793,430.4561462402344,704.5094562983785,299.2756023559298,575.3284054793951,2.354049079685762,2.4193848685130566,2.258744623920117,-0.004661155070664336,0.004145258565080745
2023-08-07,84.1360855102539,33.76015853881836,434.2133483886719,706.4853038649611,303.4762514162188,580.3501135906737,2.3279755848045385,2.413643835823193,2.2625838807542786,-0.005741032689863701,0.0038392568341616418
2023-08-08,83.4890365600586,33.45498275756836,432.32513427734375,701.052075406305,300.7329703972545,577.8264111801897,2.331144717788167,2.4092321014976377,2.266297948193252,-0.004411734325555194,0.0037140674389735118
2023-08-09,82.41060638427734,33.2070198059082,429.4349060058594,691.9965665148068,298.50398598732056,573.9634615221854,2.3182154979471545,2.403586086786625,2.269848052516949,-0.005646014711012448,0.0035501043236969565
2023-08-10,82.42041778564453,33.23563766479492,429.5890808105469,692.0789522216554,298.76123716487393,574.1695246608366,2.316495134339418,2.396696571798113,2.2734998136143196,-0.006889514988512424,0.0036517610973705317
2023-08-11,81.81256866455078,33.302391052246094,429.3385925292969,686.9748822091798,299.36129559675965,573.8347332431705,2.2948019410449656,2.388080562411177,2.277170716502973,-0.00861600938693563,0.003670902888653238
2023-08-14,83.11648559570312,33.23563766479492,431.7085266113281,697.9237888968764,298.76123716487393,577.0022809908692,2.3360587053390773,2.3811425555965675,2.2812348839373144,-0.006938006814609654,0.00406416743434157
2023-08-15,82.2978744506836,32.62527847290039,426.6796875,691.049963712011,293.27460654491983,570.2809598699992,2.356323896750895,2.3752111250209027,2.2854732155624515,-0.005931430575664809,0.004238331625137093
2023-08-16,81.51355743408203,32.577598571777344,423.548583984375,684.464104119902,292.8460031767194,566.0960671491733,2.3372834073028432,2.369163822408974,2.289310750778442,-0.00604730261192854,0.0038375352159905063
2023-08-17,80.73907470703125,32.415470123291016,420.3211669921875,677.9608224252485,291.3886008443819,561.7824461493328,2.3266552653764174,2.36592429621058,2.2933514315712222,-0.0032395261983939605,0.0040406807927801935
2023-08-18,80.86161804199219,32.40593338012695,420.52349853515625,678.9898109348928,291.30287331253925,562.0528734274914,2.3308723433235885,2.362549943207027,2.2973405975437227,-0.0033743530035530434,0.00398916597250043
2023-08-21,82.40572357177734,32.367794036865234,423.2595520019531,691.9555658519894,290.9600317671942,565.7097599468445,2.378180816276662,2.362477256037154,2.3017880333906686,-7.268716987329782e-05,0.004447435846945957
