date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2019-01-31,30.98940086364746,22.528003692626953,241.4739227294922,260.2160078279234,202.50833593016293,322.7433285406916,1.2849644269343143,1.2774358382289832,-0.000676087747989218,-0.000676087747989218,Risk Off,False,False,False,False,1.2900926193439104,-0.0008847937682383566,-0.0008847937682383566,Risk Off,False,False,False,False,1.3101991306337928,-0.00015620564043072882,-0.00015620564043072882,Risk Off,False,False,False,False,1.2828886337325371,0.0004754763780250304,0.0004754763780250304,Risk Off,False,False,False,False
2019-02-01,31.17174530029297,22.623537063598633,241.59017944335938,261.747142345893,203.36710283402337,322.89871210498944,1.2870672724266328,1.278723689121685,0.0012878508927018917,0.0012878508927018917,Risk Off,False,False,False,False,1.2896620606769902,-0.00043055866692021105,-0.00043055866692021105,Risk Off,False,False,False,False,1.3099907293767545,-0.00020840125703824874,-0.00020840125703824874,Risk Off,False,False,False,False,1.283373399542611,0.0004847658100739505,0.0004847658100739505,Risk Off,False,False,False,False
2019-02-04,31.672019958496094,22.719064712524414,243.28994750976562,265.9479165056737,204.22581830136912,325.1705466670745,1.302224756486094,1.2800918717508154,0.001368182629130299,0.001368182629130299,Risk Off,False,False,False,False,1.289848976929955,0.0001869162529648527,0.0001869162529648527,Risk Off,False,False,False,False,1.309868298001109,-0.00012243137564560413,-0.00012243137564560413,Risk Off,False,False,False,False,1.283901756977926,0.0005283574353149856,0.0005283574353149856,Risk Off,False,False,False,False
2019-02-05,31.938535690307617,22.658279418945312,244.3097686767578,268.1858319807252,203.6794082057529,326.5335943793529,1.3167056716396641,1.281693480672561,0.0016016089217456564,0.0016016089217456564,Risk On,True,False,True,False,1.2902550290436152,0.00040605211366018246,0.00040605211366018246,Risk On,True,False,True,False,1.3097747439559795,-9.355404512945142e-05,-9.355404512945142e-05,Risk Off,False,False,False,False,1.2845284991582047,0.0006267421802785833,0.0006267421802785833,Risk On,True,False,True,False
2019-02-06,32.046077728271484,22.632221221923828,243.98773193359375,269.08885556339357,203.44516631782707,326.1031743603863,1.3226603533210335,1.2831077913009203,0.0014143106283592832,0.0014143106283592832,Risk On,False,False,False,False,1.2904119152039184,0.00015688616030318236,0.00015688616030318236,Risk On,False,False,False,False,1.3097660684476002,-8.675508379241137e-06,-8.675508379241137e-06,Risk Off,False,False,False,False,1.2851335332535718,0.0006050340953671629,0.0006050340953671629,Risk On,False,False,False,False
2019-02-07,31.606571197509766,22.406421661376953,241.66184997558594,265.398347465082,201.41541286590115,322.9945037576351,1.3176665265521639,1.2837566262546656,0.0006488349537452365,0.0006488349537452365,Risk On,False,False,False,False,1.2905679552184415,0.00015604001452307337,0.00015604001452307337,Risk On,False,False,False,False,1.309728296723749,-3.7771723851331984e-05,-3.7771723851331984e-05,Risk Off,False,False,False,False,1.2856890381854744,0.0005555049319025951,0.0005555049319025951,Risk On,False,False,False,False
2019-02-08,31.78891372680664,22.293514251708984,241.95703125,266.9294659671676,200.4004675579186,323.3890299489125,1.331980255435388,1.2848597589690443,0.001103132714378674,0.001103132714378674,Risk On,False,False,False,False,1.2911424075158024,0.0005744522973609723,0.0005744522973609723,Risk On,False,False,False,False,1.309906990188843,0.0001786934650940264,0.0001786934650940264,Risk Off,False,False,False,False,1.286301468173004,0.0006124299875296391,0.0006124299875296391,Risk On,False,False,False,False
2019-02-11,31.77489471435547,22.362998962402344,242.0911102294922,266.8117492204068,201.0250783013777,323.568233962495,1.3272560392708885,1.2860102427590652,0.0011504837900209175,0.0011504837900209175,Risk On,False,False,False,False,1.2919759766475944,0.0008335691317920002,0.0008335691317920002,Risk On,False,False,False,False,1.3100531631814125,0.00014617299256958205,0.00014617299256958205,Risk Off,False,False,False,False,1.2868973033495976,0.0005958351765935621,0.0005958351765935621,Risk On,False,False,False,False
2019-02-12,32.195682525634766,22.693012237548828,245.2042999267578,270.3450774339959,203.99162784995798,327.72918514892876,1.3252753570496674,1.2881124331541989,0.0021021903951337073,0.0021021903951337073,Risk On,False,False,False,False,1.2928708538849256,0.0008948772373311709,0.0008948772373311709,Risk On,False,False,False,False,1.3102339512571168,0.00018078807570431898,0.00018078807570431898,Risk Off,False,False,False,False,1.287450526259121,0.0005532229095233099,0.0005532229095233099,Risk On,False,False,False,False
2019-02-13,32.237762451171875,22.75380516052246,246.0005340576172,270.6984198648852,204.53810652759375,328.793396351474,1.323462040694925,1.2897313309699814,0.0016188978157825051,0.0016188978157825051,Risk On,False,False,False,False,1.293704133239332,0.0008332793544063577,0.0008332793544063577,Risk On,False,False,False,False,1.3104239695206288,0.0001900182635119485,0.0001900182635119485,Risk Off,False,False,False,False,1.2879924371186098,0.0005419108594888478,0.0005419108594888478,Risk On,False,False,False,False
2019-02-14,32.29388427734375,22.47589111328125,245.45486450195312,271.1696712331422,202.03988644532106,328.0640786401134,1.3421590954345048,1.2935716742756491,0.003840343305667737,0.003840343305667737,Risk On,False,False,False,False,1.2946342884369362,0.0009301551976041988,0.0009301551976041988,Risk On,False,False,False,False,1.3106987452911953,0.0002747757705665599,0.0002747757705665599,Risk On,True,False,True,False,1.2885771383087876,0.0005847011901778387,0.0005847011901778387,Risk On,False,False,False,False
2019-02-15,32.551029205322266,22.953554153442383,248.12960815429688,273.32890067052904,206.33368667361344,331.6390223010799,1.32469353442461,1.2964819368698266,0.002910262594177482,0.002910262594177482,Risk On,False,False,False,False,1.2953318421068165,0.0006975536698803353,0.0006975536698803353,Risk On,False,False,False,False,1.3107536756996698,5.493040847448505e-05,5.493040847448505e-05,Risk On,False,False,False,False,1.2891081737346555,0.000531035425867854,0.000531035425867854,Risk On,False,False,False,False
2019-02-19,32.56037139892578,22.9882869720459,248.55897521972656,273.407346469935,206.6459063178185,332.21289526548173,1.3230716801591917,1.2994349588349259,0.0029530219650992784,0.0029530219650992784,Risk On,False,False,False,False,1.296809670975572,0.0014778288687555818,0.0014778288687555818,Risk On,False,False,False,False,1.3107238482252204,-2.9827474449461988e-05,-2.9827474449461988e-05,Risk On,False,False,False,False,1.289642223139181,0.0005340494045256161,0.0005340494045256161,Risk On,False,False,False,False
2019-02-20,32.59779357910156,23.135929107666016,249.0599822998047,273.72157811230863,207.973088415511,332.8825190940887,1.3161394111022586,1.302379876545951,0.00294491771102523,0.00294491771102523,Risk On,False,False,False,False,1.2981605898871154,0.001350918911543264,0.001350918911543264,Risk On,False,False,False,False,1.3106831721799745,-4.0676045245824355e-05,-4.0676045245824355e-05,Risk On,False,False,False,False,1.2901111229337965,0.0004688997946153961,0.0004688997946153961,Risk On,False,False,False,False
2019-02-21,32.611812591552734,23.01434326171875,248.17433166503906,273.8392948590694,206.88013106023945,331.6987977607146,1.3236616462667106,1.3055592119408668,0.003179335394915661,0.003179335394915661,Risk On,False,False,False,False,1.2995019951533777,0.0013414052662623632,0.0013414052662623632,Risk On,False,False,False,False,1.3106745243905387,-8.647789435878295e-06,-8.647789435878295e-06,Risk On,False,False,False,False,1.2906051567631802,0.0004940338293837332,0.0004940338293837332,Risk On,False,False,False,False
2019-02-22,33.027923583984375,22.979604721069336,249.7129669189453,277.3333521253038,206.56785997951968,333.7552693566643,1.3425774568841455,1.3093044215792193,0.0037452096383525646,0.0037452096383525646,Risk On,False,False,False,False,1.3011818659678398,0.001679870814462081,0.001679870814462081,Risk On,False,False,False,False,1.3107196419997291,4.511760919045926e-05,4.511760919045926e-05,Risk On,False,False,False,False,1.2912035397683461,0.0005983830051659034,0.0005983830051659034,Risk On,False,False,False,False
2019-02-25,33.186893463134766,23.07513427734375,250.0529327392578,278.66821198591913,207.42659259237035,334.20965258445756,1.3434546096678697,1.3127156500747126,0.003411228495493246,0.003411228495493246,Risk On,False,False,False,False,1.302830858411847,0.0016489924440072912,0.0016489924440072912,Risk On,False,False,False,False,1.3107197175912442,7.559151504743511e-08,7.559151504743511e-08,Risk On,False,False,False,False,1.291773056383739,0.000569516615392951,0.000569516615392951,Risk On,False,False,False,False
2019-02-26,33.25703430175781,23.005661010742188,249.87405395507812,279.2571801009369,206.80208472194064,333.9705711401389,1.3503595985331436,1.3171290491453245,0.00441339907061189,0.00441339907061189,Risk On,False,False,False,False,1.3045694492952478,0.0017385908834006703,0.0017385908834006703,Risk On,False,False,False,False,1.310756577217547,3.6859626302732096e-05,3.6859626302732096e-05,Risk On,False,False,False,False,1.2923728874448954,0.0005998310611563529,0.0005998310611563529,Risk On,False,False,False,False
2019-02-27,33.22429275512695,23.092506408691406,249.76669311523438,278.9822514376858,207.58275385098756,333.8270774062631,1.3439567895796976,1.3216838832862006,0.004554834140876096,0.004554834140876096,Risk On,False,False,False,False,1.305878976059284,0.001309526764036173,0.001309526764036173,Risk On,False,False,False,False,1.3108380430389046,8.146582135770686e-05,8.146582135770686e-05,Risk On,False,False,False,False,1.2928930834018948,0.0005201959569993697,0.0005201959569993697,Risk On,False,False,False,False
2019-02-28,33.13079833984375,23.031715393066406,249.30148315429688,278.1971848400369,207.03629231885668,333.2052984184282,1.343712166230186,1.3246524344046544,0.002968551118453844,0.002968551118453844,Risk On,False,False,False,False,1.3072102056992259,0.0013312296399419221,0.0013312296399419221,Risk On,False,False,False,False,1.3110639544585156,0.00022591141961103567,0.00022591141961103567,Risk On,False,False,False,False,1.2934111101142247,0.000518026712329922,0.000518026712329922,Risk On,False,False,False,False
2019-03-01,33.35520935058594,23.179353713989258,250.85806274414062,280.0815496777084,208.36344012553937,335.2857536174248,1.3441971850194003,1.327614072308909,0.0029616379042545216,0.0029616379042545216,Risk On,False,False,False,False,1.3084595932663161,0.0012493875670902543,0.0012493875670902543,Risk On,False,False,False,False,1.3113236443463825,0.000259689887866843,0.000259689887866843,Risk On,False,False,False,False,1.2939408010156705,0.000529690901445834,0.000529690901445834,Risk On,False,False,False,False
2019-03-04,33.228981018066406,23.031715393066406,249.94554138183594,279.02161848034405,207.03629231885668,334.0661180621412,1.3476942392815978,1.3306454206516571,0.003031348342748208,0.003031348342748208,Risk On,False,False,False,False,1.3094356404536276,0.0009760471873114795,0.0009760471873114795,Risk On,False,False,False,False,1.3116379823765507,0.00031433803016822637,0.00031433803016822637,Risk On,False,False,False,False,1.2945491770475341,0.0006083760318635889,0.0006083760318635889,Risk On,False,False,False,False
2019-03-05,33.13079833984375,22.94486427307129,249.6056671142578,278.1971848400369,206.25557175329504,333.6118571996696,1.3487983983908671,1.3329741027468958,0.002328682095238621,0.002328682095238621,Risk On,False,False,False,False,1.3103042245003504,0.0008685840467228534,0.0008685840467228534,Risk On,False,False,False,False,1.31191578927389,0.00027780689733925,0.00027780689733925,Risk On,False,False,False,False,1.2951765495454906,0.0006273724979564133,0.0006273724979564133,Risk On,False,False,False,False
2019-03-06,32.95779800415039,22.797231674194336,248.09376525878906,276.74451213735733,204.92847538312705,331.5911162776469,1.3504444007596579,1.3346610392028955,0.0016869364559997102,0.0016869364559997102,Risk On,False,False,False,False,1.310847132322669,0.0005429078223184725,0.0005429078223184725,Risk On,False,False,False,False,1.3121254515107388,0.00020966223684881768,0.00020966223684881768,Risk On,False,False,False,False,1.2958390656526109,0.0006625161071203145,0.0006625161071203145,Risk On,False,False,False,False
2019-03-07,32.64454650878906,22.562744140625,246.01841735839844,274.11415945878485,202.8206241563876,328.81729837763976,1.3515102845134004,1.3361035357625137,0.001442496559618256,0.001442496559618256,Risk On,False,False,False,False,1.3117684283451425,0.0009212960224735944,0.0009212960224735944,Risk On,False,False,False,False,1.3122881228685175,0.00016267135777869868,0.00016267135777869868,Risk On,False,False,False,False,1.2964488451196057,0.0006097794669948087,0.0006097794669948087,Risk On,False,False,False,False
2019-03-08,32.63985824584961,22.554058074951172,245.5263671875,274.0747924161266,202.74254352707896,328.15964595633596,1.3518366083807185,1.3378120398539415,0.0017085040914277538,0.0017085040914277538,Risk On,False,False,False,False,1.3120879316530139,0.0003195033078713383,0.0003195033078713383,Risk On,False,False,False,False,1.3123072135426084,1.90906740908936e-05,1.90906740908936e-05,Risk On,False,False,False,False,1.2970407260196923,0.0005918809000866609,0.0005918809000866609,Risk On,False,False,False,False
2019-03-11,33.34119415283203,22.788545608520508,249.0868682861328,279.96386496271543,204.85039475381842,332.9184537102185,1.3666747642793933,1.339546765296142,0.0017347254422004355,0.0017347254422004355,Risk On,False,False,False,False,1.3124099377381278,0.0003220060851139017,0.0003220060851139017,Risk On,False,False,False,False,1.3125385645057732,0.00023135096316484471,0.00023135096316484471,Risk On,False,False,False,False,1.2976674777569561,0.0006267517372637865,0.0006267517372637865,Risk On,False,False,False,False
2019-03-12,33.537559509277344,22.840648651123047,250.02610778808594,281.6127322433296,205.3187585111358,334.1737995452089,1.3715879361702643,1.3417633601411105,0.0022165948449686113,0.0022165948449686113,Risk On,False,False,False,False,1.3127676534181514,0.0003577156800236292,0.0003577156800236292,Risk On,False,False,False,False,1.3129037802470191,0.0003652157412459278,0.0003652157412459278,Risk On,False,False,False,False,1.2983796844757467,0.0007122067187905756,0.0007122067187905756,Risk On,False,False,False,False
