date,electronics_index,finance_index,weighted_index,ratio
2023-11-07,822.91,1643.55,16684.95,0.5006905783213167
2023-11-08,827.22,1642.95,16740.83,0.5034967588788459
2023-11-09,827.57,1642.9,16745.65,0.5037251202142553
2023-11-10,824.67,1641.57,16682.67,0.5023666368171933
2023-11-13,836.7,1645.61,16839.29,0.5084436774205311
2023-11-14,840.67,1651.51,16915.71,0.5090311290879256
2023-11-15,849.3,1672.16,17128.78,0.5079059420151181
2023-11-16,849.39,1681.46,17171.18,0.5051502860609233
2023-11-17,851.87,1684.35,17208.95,0.5057559295870812
2023-11-20,852.25,1685.28,17210.47,0.5057023165290041
2023-11-21,863.18,1707.88,17416.7,0.5054102161744384
2023-11-22,856.28,1702.88,17310.26,0.502842243728272
2023-11-23,854.96,1700.06,17294.55,0.5028998976506712
2023-11-24,854.1,1698.98,17287.42,0.5027133927415273
2023-11-27,844.25,1692.74,17137.42,0.4987475926604204
2023-11-28,855.03,1704.89,17341.25,0.5015162268533453
2023-11-29,859.09,1697.1,17370.56,0.5062105945436333
2023-11-30,861.96,1710.28,17433.85,0.5039876511448418
2023-12-01,863.55,1695.78,17438.35,0.5092346884619467
2023-12-04,859.5,1701.15,17421.48,0.505246450930253
2023-12-05,853.42,1696.04,17328.01,0.5031838871724723
2023-12-06,854.86,1704.14,17360.72,0.501637189432793
2023-12-07,851.05,1693.16,17278.74,0.5026400340192303
2023-12-08,857.8,1701.43,17383.99,0.5041641442786362
2023-12-11,861.0,1699.74,17418.34,0.506548060291574
2023-12-12,863.19,1703.51,17450.63,0.5067126110207748
2023-12-13,867.18,1700.17,17468.93,0.5100548768652546
2023-12-14,875.91,1728.8,17653.11,0.5066577973160574
2023-12-15,875.91,1721.89,17673.87,0.5086910313666958
2023-12-18,873.96,1716.08,17652.03,0.5092769567852315
2023-12-19,871.02,1703.8,17576.55,0.511221974410142
2023-12-20,874.96,1693.93,17635.2,0.5165266569456826
2023-12-21,868.94,1687.79,17543.74,0.5148389313836438
2023-12-22,874.23,1689.34,17596.63,0.5174979577823292
2023-12-25,875.85,1694.06,17604.84,0.5170123844491931
2023-12-26,884.19,1705.72,17751.73,0.51836761015876
2023-12-27,893.34,1716.45,17891.5,0.5204579218736345
2023-12-28,893.05,1726.88,17910.37,0.5171465301584359
2023-12-29,895.28,1725.47,17930.81,0.5188615275837888
2024-01-02,888.3,1722.5,17853.76,0.5157039187227866
2024-01-03,870.59,1701.1,17559.31,0.511780612544824
2024-01-04,868.9,1702.24,17549.65,0.5104450606259987
2024-01-05,866.21,1702.7,17519.14,0.5087273154401832
2024-01-08,869.35,1713.4,17572.66,0.5073829812069569
2024-01-09,870.58,1703.84,17535.49,0.5109517325570476
2024-01-10,868.61,1697.45,17465.63,0.5117146307696839
2024-01-11,874.15,1701.37,17545.32,0.5137918265868094
2024-01-12,871.73,1695.68,17512.83,0.5140887431590866
2024-01-15,874.42,1692.41,17546.82,0.5166714921325211
2024-01-16,867.68,1669.59,17346.87,0.519696452422451
2024-01-17,861.16,1643.08,17161.79,0.5241132507242496
2024-01-18,865.66,1649.08,17227.79,0.5249351153370364
2024-01-19,899.25,1661.25,17681.52,0.5413092550790067
2024-01-22,908.94,1662.86,17815.1,0.5466124628651842
2024-01-23,911.12,1668.75,17874.59,0.5459895131086142
2024-01-24,909.07,1673.19,17875.83,0.5433154632767349
2024-01-25,919.29,1675.94,18002.62,0.5485220234614604
2024-01-26,916.38,1689.02,17995.03,0.5425513019384022
2024-01-29,923.4,1691.39,18119.63,0.5459415037336155
2024-01-30,921.08,1675.03,18034.63,0.5498886587105903
2024-01-31,909.66,1677.83,17889.56,0.5421645816322274
2024-02-01,910.46,1689.28,17968.11,0.538963345330555
2024-02-02,919.33,1685.95,18059.93,0.5452890061982858
2024-02-05,925.17,1675.33,18096.07,0.5522315006595715
2024-02-15,967.66,1682.09,18644.57,0.5752724289425655
2024-02-16,960.36,1689.65,18607.25,0.5683780664634688
2024-02-19,957.4,1706.2,18635.8,0.5611299964834134
2024-02-20,965.89,1711.92,18753.16,0.5642144492733305
2024-02-21,959.69,1705.25,18676.31,0.5627855153203343
2024-02-22,972.07,1708.98,18852.78,0.5688012732741168
2024-02-23,977.08,1700.96,18889.19,0.5744285579907817
2024-02-26,980.19,1700.9,18948.05,0.576277264977365
2024-02-27,974.13,1705.7,18854.41,0.5711027730550507
2024-02-29,975.71,1725.53,18966.77,0.5654552514299954
2024-03-01,975.57,1716.56,18935.93,0.5683285175001166
2024-03-04,1004.41,1717.81,19305.31,0.5847037798126684
2024-03-05,1011.38,1719.63,19386.92,0.5881381459965225
2024-03-06,1018.54,1729.76,19499.45,0.5888331329201739
2024-03-07,1033.87,1740.05,19693.52,0.5941610873250768
2024-03-08,1043.49,1753.64,19785.32,0.5950423119910586
2024-03-11,1035.78,1761.42,19726.08,0.5880369247538917
2024-03-12,1045.9,1773.96,19914.55,0.5895848835373966
2024-03-13,1046.55,1792.89,19928.51,0.5837223700282783
2024-03-14,1042.87,1826.24,19937.92,0.571047616961626
2024-03-15,1026.84,1816.27,19682.5,0.5653564723306557
2024-03-18,1041.97,1806.13,19879.85,0.5769075315730319
2024-03-19,1041.29,1803.1,19857.2,0.5774998613498974
2024-03-20,1037.27,1791.85,19784.45,0.5788821608951642
2024-03-21,1062.9,1822.76,20199.09,0.5831266870021287
2024-03-22,1067.23,1816.78,20228.43,0.5874294080736248
2024-03-25,1061.83,1811.08,20192.25,0.5862965744196833
2024-03-26,1055.52,1823.22,20126.49,0.578931780037516
2024-03-27,1058.75,1829.8,20200.12,0.5786151491966335
2024-03-28,1056.58,1820.57,20146.55,0.5803567014726158
2024-03-29,1066.28,1835.02,20294.45,0.5810726858562849
2024-04-01,1058.19,1826.53,20222.33,0.579344440003723
2024-04-02,1077.45,1825.18,20466.57,0.5903253377749044
2024-04-03,1070.38,1803.18,20337.6,0.593606850120343
2024-04-08,1072.77,1820.14,20417.7,0.5893887283395782
2024-04-09,1095.36,1838.93,20796.2,0.5956507316754851
2024-04-10,1092.72,1832.24,20763.53,0.596384753089115
2024-04-11,1093.38,1832.71,20753.22,0.5965919321660275
2024-04-12,1091.26,1820.9,20736.57,0.5992970509088912
2024-04-15,1070.4,1819.28,20449.77,0.5883646277648301
2024-04-16,1040.61,1777.67,19901.96,0.5853786135784481
2024-04-17,1059.01,1787.74,20213.33,0.5923736113752559
2024-04-18,1061.2,1802.67,20301.2,0.5886823434128265
2024-04-19,1008.64,1772.58,19527.12,0.5690236829931512
2024-04-22,993.71,1803.78,19411.22,0.5509042122653539
2024-04-23,1005.64,1813.46,19599.28,0.5545421459530401
2024-04-24,1044.61,1814.43,20131.74,0.5757235054535033
2024-04-25,1025.82,1796.79,19857.42,0.5709181373449318
2024-04-26,1043.31,1804.25,20120.51,0.5782513509768602
2024-04-29,1060.55,1865.05,20495.52,0.5686442722715208
2024-04-30,1055.96,1858.49,20396.6,0.5681816958929023
2024-05-02,1040.81,1865.2,20222.44,0.5580152262491958
2024-05-03,1049.22,1870.32,20330.32,0.5609842166046453
2024-05-06,1059.16,1911.37,20523.31,0.5541365617332071
2024-05-07,1071.27,1908.13,20653.53,0.5614240119907973
2024-05-08,1075.8,1908.82,20700.51,0.5635942624239059
2024-05-09,1069.08,1896.8,20560.77,0.563622943905525
2024-05-10,1071.6,1948.76,20708.84,0.549888133992898
2024-05-13,1082.35,1939.4,20857.71,0.5580849747344538
2024-05-14,1094.14,1918.02,20985.85,0.5704528628481456
2024-05-15,1103.48,1948.63,21147.21,0.5662850310217947
2024-05-16,1109.93,1963.03,21304.26,0.5654167282211683
2024-05-17,1105.92,1974.18,21258.47,0.560192079749567
2024-05-20,1105.48,1983.72,21271.63,0.5572762284999899
2024-05-21,1109.01,1957.18,21236.75,0.5666366915664374
2024-05-22,1132.71,1966.08,21551.83,0.5761260986328125
2024-05-23,1143.38,1951.77,21607.43,0.5858169763855373
2024-05-24,1140.09,1941.66,21565.34,0.5871728314947003
2024-05-27,1155.11,1950.67,21803.77,0.5921606422408711
2024-05-28,1156.43,1953.5,21858.41,0.5919785001279755
2024-05-29,1147.14,1919.19,21662.5,0.5977209135103873
2024-05-30,1127.02,1905.67,21364.48,0.5914035483583201
2024-05-31,1108.28,1927.34,21174.22,0.5750308715639171
2024-06-03,1133.82,1938.68,21536.76,0.5848412321785957
2024-06-04,1122.17,1927.19,21356.62,0.5822830130915997
2024-06-05,1131.3,1931.6,21484.88,0.5856802650652309
2024-06-06,1160.97,1956.27,21902.7,0.593461025318591
2024-06-07,1151.27,1974.24,21858.38,0.5831459194424183
2024-06-11,1151.38,1975.71,21792.12,0.582767713885135
2024-06-12,1174.82,1964.27,22048.96,0.5980949665779144
2024-06-13,1193.57,1969.29,22312.04,0.606091535528033
2024-06-14,1203.31,1976.95,22504.72,0.6086699208376539
2024-06-17,1203.62,1973.47,22496.53,0.6099003278489158
2024-06-18,1220.41,1999.57,22757.43,0.6103362222877919
2024-06-19,1254.59,2009.57,23209.54,0.6243076877142871
2024-06-20,1265.75,2019.74,23406.1,0.6266895739055522
2024-06-21,1254.47,2022.93,23253.39,0.6201252638499603
2024-06-24,1221.96,2030.54,22813.7,0.6017906566726093
2024-06-25,1225.18,2033.27,22875.97,0.6025663094424253
2024-06-26,1237.66,2010.91,22986.69,0.6154725969834552
2024-06-27,1234.25,2001.15,22905.98,0.6167703570446993
2024-06-28,1242.61,2011.45,23032.25,0.6177682766163712
2024-07-01,1243.4,2018.51,23058.57,0.6159989299037409
2024-07-02,1230.84,2022.71,22879.37,0.6085103648076096
2024-07-03,1246.01,2079.95,23172.43,0.5990576696555207
2024-07-04,1270.27,2081.73,23522.53,0.6101992093114861
2024-07-05,1273.32,2087.98,23556.59,0.6098334275232521
2024-07-08,1299.67,2103.35,23878.15,0.6179047709606105
2024-07-09,1304.9,2097.34,23900.08,0.6221690331562837
2024-07-10,1308.59,2128.25,24007.08,0.6148666744978268
2024-07-11,1335.46,2153.41,24390.03,0.6201605825179599
2024-07-12,1296.81,2159.55,23916.93,0.6005001041883725
2024-07-15,1295.06,2132.22,23879.36,0.6073763495324123
2024-07-16,1305.36,2130.82,23997.25,0.6126092302493875
2024-07-17,1286.12,2120.71,23769.82,0.6064572713855265
2024-07-18,1256.41,2122.89,23398.47,0.5918394264422557
2024-07-19,1224.54,2078.42,22869.26,0.5891686954513524
2024-07-22,1185.28,2038.68,22256.99,0.5813958051288088
2024-07-23,1224.29,2075.01,22871.84,0.5900164336557413
2024-07-26,1171.95,2048.66,22119.21,0.5720568566770475
2024-07-29,1175.59,2074.11,22164.49,0.5667925037727024
2024-07-30,1179.89,2055.6,22223.57,0.5739881299863787
2024-07-31,1176.29,2076.29,22199.35,0.5665345399727398
2024-08-01,1205.01,2089.03,22642.1,0.5768275228215965
2024-08-02,1139.03,2055.25,21638.09,0.5542050845395937
2024-08-05,1035.85,1912.8,19830.88,0.5415359682141363
2024-08-06,1083.88,1943.32,20501.02,0.5577465368544553
2024-08-07,1131.63,1978.69,21295.28,0.571908687060631
2024-08-08,1105.95,1957.78,20870.1,0.5649000398410445
2024-08-09,1141.79,2011.55,21469.0,0.5676170117571028
2024-08-12,1159.62,2027.53,21773.26,0.5719372832954382
2024-08-13,1163.47,2017.54,21796.57,0.5766775379918119
2024-08-14,1175.86,2043.27,22027.25,0.5754795009959526
2024-08-15,1168.5,2022.06,21895.17,0.577876027417584
2024-08-16,1197.41,2061.97,22349.33,0.5807116495390332
2024-08-19,1204.14,2044.05,22409.63,0.5890951786893668
2024-08-20,1205.23,2047.91,22429.1,0.5885170735042067
2024-08-21,1190.64,2045.66,22237.89,0.5820322047652102
2024-08-22,1185.61,2032.9,22148.83,0.5832111761522947
2024-08-23,1186.95,2034.14,22158.05,0.583514409037726
2024-08-26,1187.84,2073.46,22240.12,0.5728781842909918
2024-08-27,1183.58,2059.59,22185.0,0.5746677736831116
2024-08-28,1199.39,2055.89,22370.66,0.5833921075543926
2024-08-29,1188.43,2041.52,22201.85,0.5821299815823504
2024-08-30,1189.39,2052.59,22268.09,0.5794581479983826
2024-09-02,1188.18,2066.08,22235.1,0.5750890575389144
2024-09-03,1180.67,2050.76,22092.21,0.5757231465407946
2024-09-04,1119.86,1998.55,21092.75,0.5603362437767381
2024-09-05,1124.84,2020.65,21187.71,0.5566723579046345
2024-09-06,1140.86,2039.4,21435.19,0.5594096302834166
2024-09-09,1123.52,2020.54,21144.44,0.5560493729399072
2024-09-10,1119.77,2027.37,21064.08,0.5523264130375807
2024-09-11,1117.68,2011.39,21031.0,0.5556754284350623
2024-09-12,1160.42,2023.27,21653.25,0.5735368981895644
2024-09-13,1164.62,2031.0,21759.65,0.5734219596258
2024-09-16,1168.87,2036.12,21850.08,0.5740673437714869
2024-09-18,1154.33,2035.11,21678.84,0.5672076693643096
2024-09-19,1175.84,2061.52,22042.69,0.5703752570918545
2024-09-20,1185.14,2070.15,22159.42,0.5724899161896481
2024-09-23,1193.06,2089.51,22285.53,0.570975970442831
2024-09-24,1202.83,2096.13,22431.78,0.5738336839795241
2024-09-25,1222.75,2105.44,22761.6,0.5807574663728247
2024-09-26,1230.95,2111.05,22858.81,0.5830984581132611
2024-09-27,1222.32,2094.35,22822.79,0.5836273784228997
2024-09-30,1179.95,2082.29,22224.54,0.5666597832194363
2024-10-01,1193.04,2083.91,22390.39,0.5725007317974385
2024-10-04,1192.29,2070.13,22302.71,0.575949336515098
2024-10-07,1219.12,2095.38,22702.56,0.5818133226431482
2024-10-08,1217.69,2083.12,22611.39,0.5845510580283422
2024-10-09,1227.13,2072.62,22659.08,0.5920670455751658
2024-10-11,1248.35,2075.82,22901.64,0.6013768053106723
2024-10-14,1252.57,2080.86,22975.29,0.6019482329421488
2024-10-15,1276.23,2108.58,23292.04,0.6052556696923996
2024-10-16,1256.24,2086.79,23010.98,0.6019963676268336
2024-10-17,1254.54,2104.83,23053.84,0.5960291329941135
2024-10-18,1285.24,2132.99,23487.27,0.6025532234093925
2024-10-21,1292.65,2097.67,23542.53,0.6162313423941802
2024-10-22,1291.92,2116.75,23535.43,0.6103318766977678
2024-10-23,1279.78,2094.79,23334.76,0.6109347476358012
2024-10-24,1270.95,2085.53,23192.52,0.6094134344746899
2024-10-25,1281.07,2094.26,23348.45,0.6117053278962497
2024-10-28,1268.71,2091.79,23198.07,0.6065188188106837
2024-10-29,1252.84,2079.22,22926.59,0.6025528804070758
2024-10-30,1244.77,2079.72,22820.43,0.5985276864193257
2024-11-01,1240.34,2066.21,22780.08,0.6002971624375063
2024-11-04,1253.23,2092.86,22965.39,0.5988121517922842
2024-11-05,1261.36,2095.97,23106.79,0.6018025067152679
2024-11-06,1273.08,2081.23,23217.38,0.6116959682495448
2024-11-07,1284.42,2094.26,23408.82,0.6133049382598149
2024-11-08,1296.88,2097.85,23553.89,0.6181948185046596
2024-11-11,1295.79,2093.29,23529.64,0.6190207759077815
2024-11-12,1260.98,2078.76,22981.77,0.6066020127383632
2024-11-13,1254.24,2067.34,22860.23,0.6066926581984579
2024-11-14,1247.05,2056.1,22715.38,0.6065123291668694
2024-11-15,1244.53,2073.98,22742.77,0.6000684673911995
2024-11-18,1228.71,2076.13,22546.54,0.5918271013857513
2024-11-19,1247.23,2097.86,22848.8,0.5945248967995957
2024-11-20,1236.46,2092.71,22688.36,0.5908415403949903
2024-11-21,1226.62,2084.25,22555.66,0.588518651793211
2024-11-22,1252.48,2083.97,22904.32,0.6010067323425962
2024-11-25,1252.27,2100.04,22948.37,0.5963076893773452
2024-11-26,1233.04,2096.25,22678.76,0.5882122838401908
2024-11-27,1213.45,2086.06,22334.78,0.5816946780054265
2024-11-28,1212.27,2086.36,22298.9,0.5810454571598381
2024-11-29,1210.69,2071.79,22262.5,0.5843690721549964
2024-12-02,1243.76,2103.66,22736.93,0.5912362263863933
2024-12-03,1259.36,2135.62,23027.46,0.5896929228982684
2024-12-04,1278.47,2131.67,23255.33,0.5997504304137132
2024-12-05,1281.16,2139.89,23267.94,0.5987036716840586
2024-12-06,1274.86,2142.13,23193.27,0.5951366163584842
2024-12-09,1281.19,2144.87,23273.25,0.5973275769627064
2024-12-10,1271.14,2139.97,23125.08,0.5939989812941304
2024-12-11,1257.75,2131.07,22903.63,0.5901964740717104
2024-12-12,1268.01,2153.43,23046.8,0.5888326994608601
2024-12-13,1269.86,2146.21,23020.48,0.5916755583097646
2024-12-16,1274.02,2150.49,23039.9,0.5924324223781557
2024-12-17,1273.86,2134.22,23018.01,0.5968737993271547
2024-12-18,1284.36,2126.07,23168.67,0.6041005235011075
2024-12-19,1271.21,2103.88,22932.25,0.6042217236724527
2024-12-20,1244.06,2083.53,22510.25,0.5970924344741856
2024-12-23,1283.17,2120.39,23104.54,0.6051575417729758
2024-12-24,1282.26,2127.4,23120.24,0.6027357337595186
2024-12-25,1290.17,2119.91,23220.13,0.6085965913647279
2024-12-26,1292.41,2120.76,23246.94,0.6094088911522284
2024-12-27,1296.3,2123.72,23275.68,0.6103912003465617
2024-12-30,1290.86,2119.21,23190.2,0.6091232110078755
2024-12-31,1281.79,2098.73,23035.1,0.6107455461159844
2025-01-02,1265.84,2098.64,22832.06,0.6031715777837076
2025-01-03,1272.22,2103.93,22908.3,0.6046874183076434
2025-01-06,1315.74,2129.09,23547.71,0.6179823304792188
2025-01-07,1327.09,2126.19,23651.27,0.624163409667057
2025-01-08,1308.66,2126.41,23407.33,0.6154316430039363
2025-01-09,1291.26,2117.41,23081.13,0.6098299337398048
2025-01-10,1289.31,2089.54,23011.86,0.6170305426074638
2025-01-13,1252.45,2075.24,22488.33,0.603520556658507
2025-01-14,1269.14,2100.71,22797.52,0.6041481213494485
2025-01-15,1248.1,2096.27,22514.57,0.5953908609100926
2025-01-16,1283.63,2112.92,23025.1,0.6075147189671166
2025-01-17,1292.35,2105.23,23148.08,0.613875918545717
2025-01-20,1302.25,2095.92,23266.82,0.6213261956563227
2025-01-21,1302.62,2116.11,23300.01,0.6155729144515171
2025-01-22,1316.78,2126.33,23525.41,0.6192735840626807
2025-02-03,1254.76,2122.94,22694.71,0.5910482632575579
2025-02-04,1267.1,2108.73,22793.96,0.6008829959264581
2025-02-05,1290.23,2125.99,23161.58,0.6068843221275736
2025-02-06,1297.25,2142.52,23316.6,0.6054785952989937
2025-02-07,1312.12,2132.74,23478.27,0.6152273601095305
2025-02-10,1292.44,2144.24,23252.14,0.6027496921986346
2025-02-11,1301.39,2147.81,23384.05,0.605914862115364
2025-02-12,1292.35,2152.58,23289.75,0.6003725761644166
2025-02-13,1293.69,2159.16,23399.41,0.5991635636080699
2025-02-14,1272.65,2153.53,23152.61,0.5909599587653759
2025-02-17,1296.34,2169.96,23505.33,0.597402717100776
2025-02-18,1309.28,2176.32,23666.11,0.6016027054844875
2025-02-19,1304.36,2164.07,23604.08,0.6027346620026154
2025-02-20,1294.54,2162.8,23487.46,0.5985481782874051
2025-02-21,1309.45,2173.83,23730.25,0.6023700105344024
2025-02-24,1295.09,2162.66,23565.31,0.5988412418040746
2025-02-25,1274.06,2162.25,23285.72,0.5892288125794889
2025-02-26,1282.52,2181.02,23402.55,0.588036790125721
2025-02-27,1258.34,2168.39,23053.18,0.5803107374595898
2025-03-03,1235.07,2182.64,22756.25,0.5658606091705458
2025-03-04,1225.16,2161.17,22596.88,0.5668966346932449
2025-03-05,1242.7,2161.14,22871.9,0.575020590984388
2025-03-06,1231.49,2169.89,22715.43,0.5675356815322437
2025-03-07,1224.29,2148.35,22576.07,0.5698745548909628
2025-03-10,1214.53,2149.08,22459.15,0.5651395015541534
2025-03-11,1190.08,2130.03,22071.09,0.5587151354675755
2025-03-12,1205.75,2137.23,22278.36,0.5641648301773792
2025-03-13,1185.89,2131.97,21961.68,0.5562414105264146
2025-03-14,1183.64,2131.42,21968.05,0.5553293109757814
2025-03-17,1192.78,2144.53,22118.63,0.5561964626281749
2025-03-18,1201.77,2155.11,22271.67,0.557637429179949
2025-03-19,1181.04,2140.52,21960.83,0.5517537794554594
2025-03-20,1210.14,2149.42,22377.26,0.5630076950991431
2025-03-21,1200.18,2138.81,22209.1,0.5611438136159828
2025-03-24,1193.21,2145.78,22106.64,0.5560728499659797
2025-03-25,1207.7,2144.81,22273.19,0.563080179596328
2025-03-26,1204.55,2154.47,22260.29,0.5590934197273576
2025-03-27,1181.79,2155.18,21951.76,0.5483486298128231
2025-03-28,1163.45,2130.38,21602.89,0.5461232268421596
2025-03-31,1109.0,2077.27,20695.9,0.5338737862675531
2025-04-01,1146.28,2100.62,21280.17,0.5456865116013367
2025-04-02,1145.67,2109.23,21298.22,0.5431697823376304
2025-04-07,1034.41,1900.64,19232.35,0.5442429918343294
2025-04-08,982.21,1910.69,18459.95,0.5140603656270771
2025-04-09,928.34,1803.56,17391.76,0.5147264299496551
2025-04-10,1016.97,1954.4,19000.03,0.5203489562013918
2025-04-11,1053.58,1950.7,19528.77,0.540103552570872
2025-04-14,1048.19,1955.01,19513.09,0.5361558252898962
2025-04-15,1065.49,1983.03,19857.67,0.5373040246491481
2025-04-16,1041.31,1960.2,19468.0,0.5312264054688297
2025-04-17,1034.62,1943.88,19338.73,0.5322447887729694
2025-04-18,1038.67,1943.58,19395.03,0.5344107265973101
2025-04-21,1022.07,1941.93,19106.2,0.52631660255519
2025-04-22,1001.4,1914.8,18793.43,0.5229789011907249
2025-04-23,1058.21,1940.99,19639.14,0.5451908562125514
2025-04-24,1047.58,1929.14,19478.81,0.543029536477394
2025-04-25,1074.96,1949.09,19872.73,0.5515189139547174
2025-04-28,1085.53,1957.73,20034.41,0.5544840197575763
2025-04-29,1093.99,1986.88,20232.63,0.550606981800612
2025-04-30,1092.33,2022.75,20235.03,0.5400222469410456
2025-05-02,1129.33,2030.13,20787.64,0.556284572909124
2025-05-05,1113.08,1981.35,20532.99,0.5617785853079971
2025-05-06,1107.48,2005.33,20522.59,0.552268205233054
2025-05-07,1110.9,2002.05,20546.49,0.5548812467221099
2025-05-08,1110.47,1999.51,20543.4,0.5553710659111483
2025-05-09,1135.59,2015.45,20915.04,0.5634424074028133
2025-05-12,1148.86,2027.96,21129.54,0.5665101875776642
2025-05-13,1162.31,2037.43,21330.14,0.5704784949666982
2025-05-14,1192.99,2056.19,21782.87,0.5801944372844922
2025-05-15,1188.68,2068.33,21730.25,0.5747051969463287
2025-05-16,1191.17,2100.44,21843.69,0.567104987526423
2025-05-19,1170.56,2076.75,21523.83,0.5636499337907789
