date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2020-02-18,48.12126159667969,27.38694190979004,306.9358825683594,404.07114159538867,246.18611266134985,410.2367115393714,1.641323863589427,1.607532442182844,0.0039319424622341614,0.0039319424622341614,Risk On,False,False,False,False,1.4893651408465831,0.001276611903223035,0.001276611903223035,Risk On,False,False,False,False
2020-02-19,48.69447708129883,27.590787887573242,308.4034729003906,408.8843951877714,248.01852056645293,412.1982268456354,1.6486042826717726,1.6112006423661884,0.00366820018334435,0.00366820018334435,Risk On,False,False,False,False,1.4906458004521432,0.0012806596055601194,0.0012806596055601194,Risk On,False,False,False,False
2020-02-20,48.18757629394531,27.537614822387695,307.13653564453125,404.6279818472769,247.54053838576854,410.50489542663877,1.6345928003788308,1.6141148617161445,0.00291421934995606,0.00291421934995606,Risk On,False,False,False,False,1.4919117582264638,0.0012659577743205919,0.0012659577743205919,Risk On,False,False,False,False
2020-02-21,47.10748291015625,27.2717227935791,303.9735107421875,395.55850710500647,245.15038744538086,406.2773384411317,1.613534089123707,1.6153981989548907,0.001283337238746185,0.001283337238746185,Risk On,False,False,False,False,1.4929747291193642,0.0010629708929004167,0.0010629708929004167,Risk On,False,False,False,False
2020-02-24,45.160457611083984,26.38541030883789,293.8921203613281,379.209460774818,237.18316620759597,392.80300496476696,1.5988042778841762,1.6153040582625486,-9.414069234203737e-05,-9.414069234203737e-05,Risk On,False,False,False,False,1.493959455213965,0.000984726094600763,0.000984726094600763,Risk On,False,False,False,False
2020-02-25,43.71558380126953,25.490238189697266,284.9864807128906,367.07694823418075,229.13630413369376,380.9001270967289,1.6020025705747747,1.6160482952814743,0.0007442370189256753,0.0007442370189256753,Risk On,False,False,False,False,1.4949932191532744,0.001033763939309429,0.001033763939309429,Risk On,False,False,False,False
2020-02-26,43.9145622253418,25.30411720275879,283.93829345703125,368.7477572757558,227.46322933731796,379.49916710038354,1.6211312850435229,1.61716555451695,0.001117259235475787,0.001117259235475787,Risk On,False,False,False,False,1.4960973818494834,0.0011041626962089435,0.0011041626962089435,Risk On,False,False,False,False
2020-02-27,41.5459098815918,24.222816467285156,271.1861877441406,348.85833574305656,217.74322388504973,362.45527549317285,1.6021547284852578,1.6169952187410441,-0.00017033577590597204,-0.00017033577590597204,Risk On,False,False,False,False,1.4970378717881714,0.000940489938688005,0.000940489938688005,Risk On,False,False,False,False
2020-02-28,41.863311767578125,23.566953659057617,270.0467834472656,351.5235389850238,211.84755595218806,360.9323988977336,1.659323079773265,1.6199949329869028,0.0029997142458586534,0.0029997142458586534,Risk On,False,False,False,False,1.4984609003842415,0.0014230285960701305,0.0014230285960701305,Risk On,False,False,False,False
2020-03-02,44.28407669067383,24.772329330444336,281.741455078125,371.85054649799486,222.68289316554748,376.5629716161516,1.669865795310791,1.6240549762890364,0.004060043302133609,0.004060043302133609,Risk On,False,False,False,False,1.5002502334930132,0.001789333108771718,0.001789333108771718,Risk On,False,False,False,False
2020-03-03,42.60234451293945,23.841707229614258,273.6745910644531,357.72914946126974,214.31736487419064,365.78116357952683,1.6691561585374344,1.6275898692182793,0.0035348929292429165,0.0035348929292429165,Risk On,False,False,False,False,1.5021382672579784,0.001888033764965158,0.001888033764965158,Risk On,False,False,False,False
2020-03-04,44.43092346191406,24.630521774291992,285.177978515625,373.083609400459,221.40815971373877,381.15607445682053,1.6850490509601057,1.630606802432458,0.0030169332141787297,0.0030169332141787297,Risk On,False,False,False,False,1.504102383472237,0.0019641162142585156,0.0019641162142585156,Risk On,False,False,False,False
2020-03-05,43.028690338134766,23.442867279052734,275.69818115234375,361.3091479605814,210.73212131811155,368.48580318117075,1.71454235690612,1.636227293821591,0.005620491389132898,0.005620491389132898,Risk On,False,False,False,False,1.5063113603384246,0.0022089768661877063,0.0022089768661877063,Risk On,False,False,False,False
2020-03-06,42.1191291809082,22.64518928527832,271.1404724121094,353.67162136720714,203.56165135145096,362.3941744341422,1.7374177258789771,1.642156182029248,0.005928888207657135,0.005928888207657135,Risk On,False,False,False,False,1.5088921929758625,0.002580832637437913,0.002580832637437913,Risk On,False,False,False,False
2020-03-09,38.921470642089844,20.21670913696289,249.96597290039062,326.8210880823165,181.7316095250097,334.09328965165054,1.7983722751178284,1.6515876284739324,0.0094314464446843,0.0094314464446843,Risk On,False,False,False,False,1.5119684970773313,0.003076304101468752,0.003076304101468752,Risk On,False,False,False,False
2020-03-10,41.51749801635742,21.40435791015625,262.9004211425781,348.61976313628804,192.40759648414428,351.38089209177724,1.8118814927612108,1.6608413379517508,0.00925370947781845,0.00925370947781845,Risk On,False,False,False,False,1.5151214520871215,0.0031529550097901815,0.0031529550097901815,Risk On,False,False,False,False
2020-03-11,39.5562629699707,20.243289947509766,250.0843963623047,332.1513984709476,181.97054917885927,334.2515691306682,1.8253030502450989,1.67132640166075,0.010485063708999265,0.010485063708999265,Risk On,False,False,False,False,1.518429604308187,0.003308152221065619,0.003308152221065619,Risk On,False,False,False,False
2020-03-12,35.69538116455078,18.054109573364258,226.15707397460938,299.7318220318183,162.29161576597082,302.2713849627765,1.8468718831664122,1.682067943671397,0.01074154201064692,0.01074154201064692,Risk On,False,False,False,False,1.5218365141163899,0.003406909808202796,0.003406909808202796,Risk On,False,False,False,False
2020-03-13,39.88312911987305,20.42941665649414,245.4903564453125,334.89607252889124,183.6436754117277,328.11138176496405,1.8236188737676744,1.6918371428038779,0.009769199132480866,0.009769199132480866,Risk On,False,False,False,False,1.5251193787029007,0.0032828645865108363,0.0032828645865108363,Risk On,False,False,False,False
2020-03-16,34.37367630004883,17.628679275512695,218.62791442871094,288.6335512107488,158.46734682855447,292.2082485613923,1.8214071036541106,1.701247837191525,0.009410694387647078,0.009410694387647078,Risk On,False,False,False,False,1.5283679453809702,0.0032485666780694977,0.0032485666780694977,Risk On,False,False,False,False
2020-03-17,36.71389389038086,18.585895538330078,230.43206787109375,308.28420794607257,167.07193479224372,307.9851497506196,1.8452183984666741,1.7114425639353872,0.010194726743862237,0.010194726743862237,Risk On,False,False,False,False,1.5318160199959736,0.0034480746150034047,0.0034480746150034047,Risk On,False,False,False,False
2020-03-18,35.33061218261719,17.00826072692871,218.76461791992188,296.6688803287548,152.89029367665478,292.3909603063374,1.9404036266433962,1.7260325311339684,0.014589967198581189,0.014589967198581189,Risk On,False,False,False,False,1.5360140121446166,0.004197992148643026,0.004197992148643026,Risk On,False,False,False,False
2020-03-19,35.45851516723633,17.380516052246094,219.2295379638672,297.7428734721948,156.2365632878892,293.01235155053115,1.9057182723839048,1.7395888047342223,0.01355627360025391,0.01355627360025391,Risk On,False,False,False,False,1.539853877873634,0.003839865729017289,0.003839865729017289,Risk On,False,False,False,False
2020-03-20,33.83363342285156,16.76009750366211,209.78196716308594,284.0988458713814,150.6595101359895,280.3851528505398,1.8857013779942986,1.7531971691777517,0.01360836444352942,0.01360836444352942,Risk On,False,False,False,False,1.5437344955499315,0.0038806176762975486,0.0038806176762975486,Risk On,False,False,False,False
2020-03-23,33.52457046508789,15.784936904907227,204.4182586669922,281.5036640738819,141.89361733135476,273.21626103938695,1.9839064601229035,1.772452278289688,0.019255109111936397,0.019255109111936397,Risk On,False,False,False,False,1.5482788592849532,0.004544363735021761,0.004544363735021761,Risk On,False,False,False,False
2020-03-24,36.95798873901367,17.742414474487305,222.93923950195312,310.3338567057265,159.48973284742993,297.9705719679109,1.9457920655155658,1.7896417530367272,0.017189474747039135,0.017189474747039135,Risk On,False,False,False,False,1.5523616089504186,0.004082749665465402,0.004082749665465402,Risk On,False,False,False,False
2020-03-25,36.910362243652344,18.225074768066406,226.27667236328125,309.9339400844181,163.82845243881843,302.43123479611495,1.8918199828577555,1.8031761879274395,0.013534434890712266,0.013534434890712266,Risk On,False,False,False,False,1.5559744159910571,0.0036128070406384882,0.0036128070406384882,Risk On,False,False,False,False
2020-03-26,39.19614028930664,19.369173049926758,239.48892211914062,329.12747146109626,174.11295625240572,320.0901342591762,1.8903100524235037,1.8175839541243515,0.014407766196911975,0.014407766196911975,Risk On,False,False,False,False,1.5594758036595615,0.0035013876685043854,0.0035013876685043854,Risk On,False,False,False,False
2020-03-27,37.424659729003906,18.779247283935547,232.3555908203125,314.2524630227274,168.8100081698296,310.5560441102332,1.8615748345120444,1.8276965418612903,0.010112587736938794,0.010112587736938794,Risk On,False,False,False,False,1.5627619557682624,0.0032861521087008683,0.0032861521087008683,Risk On,False,False,False,False
2020-03-30,39.000885009765625,19.13677978515625,239.90145874023438,327.4879254249194,172.02393168547957,320.641512173713,1.9037346851464996,1.8393899863530758,0.011693444491785554,0.011693444491785554,Risk On,False,False,False,False,1.5663886495186994,0.0036266937504370045,0.0036266937504370045,Risk On,False,False,False,False
2020-03-31,38.272308349609375,18.609420776367188,236.32565307617188,321.3701140242847,167.283407359019,315.86225096627777,1.921111717521207,1.8519877643022646,0.012597777949188815,0.012597777949188815,Risk On,False,False,False,False,1.5701421893752436,0.0037535398565442524,0.0037535398565442524,Risk On,False,False,False,False
2020-04-01,36.448448181152344,17.474262237548828,225.68984985351562,306.05527738189625,157.0792644924461,301.64691419257684,1.9484129771731542,1.8651559606129173,0.013168196310652691,0.013168196310652691,Risk On,False,False,False,False,1.5740561757703824,0.0039139863951387355,0.0039139863951387355,Risk On,False,False,False,False
2020-04-02,37.30085372924805,17.91223907470703,230.8977508544922,313.21287199793267,161.01631651274295,308.60756070541134,1.9452244268247483,1.8766900641088484,0.011534103495931092,0.011534103495931092,Risk On,False,False,False,False,1.577985981821196,0.003929806050813722,0.003929806050813722,Risk On,False,False,False,False
2020-04-03,36.72465133666992,17.554710388183594,227.560302734375,308.37453753134207,157.8024272880881,304.1468774829953,1.9541812051367609,1.8875282380717375,0.010838173962889108,0.010838173962889108,Risk On,False,False,False,False,1.581974100396459,0.003988118575262822,0.003988118575262822,Risk On,False,False,False,False
2020-04-06,39.8580436706543,18.815004348754883,242.8446502685547,334.6854316236671,169.13143481238967,324.57524974751965,1.978848178015633,1.896552033216628,0.009023795144890379,0.009023795144890379,Risk On,False,False,False,False,1.5861930729855536,0.0042189725890946495,0.0042189725890946495,Risk On,False,False,False,False
2020-04-07,39.50090026855469,19.00270652770996,243.09228515625,331.686521424488,170.818723226234,324.90622741341025,1.9417457007051802,1.9030452436138265,0.006493210397198634,0.006493210397198634,Risk On,False,False,False,False,1.590144050737172,0.003950977751618456,0.003950977751618456,Risk On,False,False,False,False
2020-04-08,40.56283187866211,19.833959579467773,251.2524871826172,340.6034929201385,178.29100538625806,335.8127868445912,1.9103795627953242,1.9072990692413374,0.0042538256275108655,0.0042538256275108655,Risk On,False,False,False,False,1.5938878854738976,0.003743834736725571,0.003743834736725571,Risk On,False,False,False,False
2020-04-09,40.57236099243164,20.897611618041992,255.07583618164062,340.68350827616797,187.85236354970095,340.9229033526453,1.8135705180309418,1.905634000984564,-0.0016650682567733721,-0.0016650682567733721,Risk Off,False,True,False,True,1.5968574455672808,0.002969560093383228,0.002969560093383228,Risk On,False,False,False,False
2020-04-13,40.662837982177734,20.137863159179688,252.7469482421875,341.44323774546643,181.0228489473093,337.81021635811584,1.8861886205583418,1.9087624883240975,0.0031284873395334145,0.0031284873395334145,Risk Off,False,False,False,False,1.6005780539549717,0.003720608387690838,0.003720608387690838,Risk On,False,False,False,False
2020-04-14,42.367637634277344,20.227243423461914,260.2011413574219,355.7583308822358,181.8263041079755,347.77315599614303,1.956583414196071,1.9155213038511953,0.0067588155270978945,0.0067588155270978945,Risk On,True,False,True,False,1.6049222225511146,0.00434416859614295,0.00434416859614295,Risk On,False,False,False,False
2020-04-15,41.44380569458008,19.35129737854004,254.67242431640625,348.0009734454242,173.952268649372,340.38372117686026,2.000554382805289,1.9232881030681264,0.00776679921693102,0.00776679921693102,Risk On,False,False,False,False,1.6097604829398062,0.0048382603886916176,0.0048382603886916176,Risk On,False,False,False,False
2020-04-16,41.948577880859375,19.011646270751953,255.90097045898438,352.23951305947185,170.89908417324838,342.02574075856677,2.061096551590588,1.9293227493154856,0.006034646247359277,0.006034646247359277,Risk On,False,False,False,False,1.6151427913351175,0.005382308395311286,0.005382308395311286,Risk On,False,False,False,False
2020-04-17,42.505741119384766,20.01272201538086,262.81427001953125,356.9179769728426,179.89793285308795,351.2657463710539,1.9840026581312444,1.9332369686028528,0.003914219287367127,0.003914219287367127,Risk On,False,False,False,False,1.619693516826797,0.004550725491679453,0.004550725491679453,Risk On,False,False,False,False
