date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2022-08-11,71.69245147705078,32.696815490722656,398.11663818359375,601.9969084539283,293.91771630045855,532.1047046786148,2.04818177016092,2.0631309606333814,-0.0003400805629598658,-0.0003400805629598658,Risk On,False,False,False,False,1.9776606856519166,0.001106983613647916,0.001106983613647916,Risk On,False,False,False,False
2022-08-12,73.11979675292969,33.21048355102539,404.8563232421875,613.9822350214049,298.53517341225296,541.1126631103248,2.0566495666275983,2.0648271799031344,0.001696219269752941,0.001696219269752941,Risk On,False,False,False,False,1.978995891007171,0.001335205355254443,0.001335205355254443,Risk On,False,False,False,False
2022-08-15,73.5810317993164,33.201141357421875,406.5246276855469,617.8551960692537,298.45119470766133,543.3424434259578,2.0702051357993545,2.067799455075107,0.002972275171972516,0.002972275171972516,Risk On,False,False,False,False,1.9805099794936447,0.0015140884864737192,0.0015140884864737192,Risk On,False,False,False,False
2022-08-16,73.3819808959961,33.44395446777344,407.32098388671875,616.18377842409,300.6338866246339,544.406817131053,2.049615182580685,2.0696929504053543,0.0018934953302474078,0.0018934953302474078,Risk On,False,False,False,False,1.981974233306692,0.0014642538130473781,0.0014642538130473781,Risk On,False,False,False,False
2022-08-17,72.8576431274414,33.275856018066406,404.4297180175781,611.7809478728624,299.1228185982826,540.5424818486451,2.045250010479725,2.070171752783384,0.0004788023780295525,0.0004788023780295525,Risk On,False,False,False,False,1.9826725682697957,0.000698334963103564,0.000698334963103564,Risk On,False,False,False,False
2022-08-18,73.23631286621094,33.313201904296875,405.60516357421875,614.960613337884,299.4585276705374,542.1135292523301,2.05357522499563,2.070293141344545,0.00012138856116106211,0.00012138856116106211,Risk On,False,False,False,False,1.9837350320901923,0.001062463820396653,0.001062463820396653,Risk On,False,False,False,False
2022-08-19,71.90606689453125,32.650123596191406,400.1546630859375,603.790623388652,293.49799423259356,534.828636649248,2.0572223158368685,2.0714253427053597,0.0011322013608148218,0.0011322013608148218,Risk On,False,False,False,False,1.9846157663169421,0.0008807342267498353,0.0008807342267498353,Risk On,False,False,False,False
2022-08-22,69.90099334716797,31.930986404418945,391.8224182128906,586.9541496474543,287.03353713057214,523.6921347494256,2.0448974552421295,2.073230302549965,0.0018049598446054915,0.0018049598446054915,Risk On,False,False,False,False,1.9851088848953649,0.0004931185784227132,0.0004931185784227132,Risk On,False,False,False,False
2022-08-23,69.71651458740234,31.800249099731445,390.8745422363281,585.4050933553862,285.8583153405501,522.4252465608737,2.0478854801126865,2.0754140841613333,0.0021837816113681185,0.0021837816113681185,Risk On,False,False,False,False,1.9856949577838554,0.000586072888490552,0.000586072888490552,Risk On,False,False,False,False
2022-08-24,69.76020050048828,31.968353271484375,392.1257629394531,585.7719211605302,287.3694348034293,524.0975716004946,2.0383932674023546,2.074396351676956,-0.0010177324843771984,-0.0010177324843771984,Risk On,False,False,False,False,1.9863469933104296,0.0006520355265742239,0.0006520355265742239,Risk On,False,False,False,False
2022-08-25,70.93995666503906,32.463348388671875,397.66162109375,595.6782578690242,291.8190373790963,531.4965494020113,2.0412590734962586,2.0727093506809,-0.0016870009960561205,-0.0016870009960561205,Risk On,False,False,False,False,1.9870029982628497,0.0006560049524200195,0.0006560049524200195,Risk On,False,False,False,False
2022-08-26,67.91048431396484,31.49205207824707,384.201171875,570.2399731958167,283.0878753644921,513.5059213562638,2.0143567521625556,2.0695536035449047,-0.0031557471359953126,-0.0031557471359953126,Risk Off,False,True,False,True,1.9874359152581405,0.00043291699529079963,0.00043291699529079963,Risk On,False,False,False,False
2022-08-29,67.01231384277344,31.267908096313477,381.6607360839844,562.6980934611711,281.07300369262833,510.11048969959944,2.0019642088306644,2.0651333414227606,-0.004420262122144081,-0.004420262122144081,Risk Off,False,False,False,False,1.987749067882246,0.00031315262410558375,0.00031315262410558375,Risk On,False,False,False,False
2022-08-30,66.3132095336914,31.09980010986328,377.47088623046875,556.8277594987605,279.5618499387305,504.51052575655876,1.9917873616188915,2.0597836144494157,-0.005349726973344904,-0.005349726973344904,Risk Off,False,False,False,False,1.9879327850096746,0.00018371712742859536,0.00018371712742859536,Risk On,False,False,False,False
2022-08-31,65.66753387451172,30.86631965637207,374.5987854003906,551.4060624765217,277.46305099880306,500.6718055991482,1.9873134836930066,2.05302450849844,-0.00675910595097573,-0.00675910595097573,Risk Off,False,False,False,False,1.9882298892359185,0.00029710422624384947,0.00029710422624384947,Risk On,False,False,False,False
2022-09-01,65.34709930419922,30.959714889526367,375.774169921875,548.7153939791327,278.302598007589,502.24277142600175,1.9716502753027476,2.0446468896522365,-0.008377618846203472,-0.008377618846203472,Risk Off,False,False,False,False,1.9885684915957949,0.0003386023598763721,0.0003386023598763721,Risk On,False,False,False,False
2022-09-02,64.49748992919922,30.716894149780273,371.8119201660156,541.5812786489129,276.1198375085792,496.94700748650973,1.961399382005958,2.0367637049076905,-0.007883184744545968,-0.007883184744545968,Risk Off,False,False,False,False,1.989317011699328,0.0007485201035331013,0.0007485201035331013,Risk On,False,False,False,False
2022-09-06,64.07024383544922,30.642179489135742,370.4089660644531,537.9937206523942,275.44821361795795,495.0718824445231,1.9531574141866919,2.029306891858455,-0.0074568130492354,-0.0074568130492354,Risk Off,False,False,False,False,1.9896971403390915,0.00038012863976355504,0.00038012863976355504,Risk On,False,False,False,False
2022-09-07,65.09465026855469,31.24922752380371,377.0633544921875,546.5955956479398,280.90508057446374,503.9658372546296,1.9458373430986966,2.0230596530077287,-0.006247238850726422,-0.006247238850726422,Risk Off,False,False,False,False,1.9899480274357364,0.00025088709664489173,0.00025088709664489173,Risk Off,False,True,False,True
2022-09-08,65.31795501708984,31.800249099731445,379.5279541015625,548.4706712729417,285.8583153405501,507.2599096985267,1.9186801357152579,2.014964041967434,-0.00809561104029477,-0.00809561104029477,Risk Off,False,False,False,False,1.990057741695727,0.00010971425999062312,0.00010971425999062312,Risk Off,False,False,False,False
2022-09-09,66.60935974121094,32.08976745605469,385.42401123046875,559.3145137621688,288.4608493439528,515.1403131693761,1.9389616131070093,2.009503034114738,-0.005461007852695765,-0.005461007852695765,Risk Off,False,False,False,False,1.9900488698798924,-8.87181583464347e-06,-8.87181583464347e-06,Risk Off,False,False,False,False
2022-09-12,67.67744445800781,32.35126495361328,389.5663757324219,568.2831524993227,290.81149867010856,520.6768103377424,1.9541288948274123,2.0043770005247294,-0.005126033590008738,-0.005126033590008738,Risk Off,False,False,False,False,1.9901813069493044,0.00013243706941201694,0.00013243706941201694,Risk Off,False,False,False,False
2022-09-13,64.0848159790039,31.146493911743164,372.6270751953125,538.1160820054897,279.98158915210485,498.0365068556149,1.9219695253359992,1.9969652200015617,-0.00741178052316771,-0.00741178052316771,Risk Off,False,False,False,False,1.9900753573287324,-0.00010594962057197677,-0.00010594962057197677,Risk Off,False,False,False,False
2022-09-14,64.3178482055664,31.053102493286133,374.0489807128906,540.072838638448,279.1420764343376,499.9369615036894,1.934759694909302,1.9912224456179923,-0.0057427743835694045,-0.0057427743835694045,Risk Off,False,False,False,False,1.990024573695636,-5.0783633096518344e-05,-5.0783633096518344e-05,Risk Off,False,False,False,False
2022-09-15,62.837093353271484,31.15584373474121,369.8022766113281,527.6390352896389,280.0656364387337,494.26100874238506,1.8839834904381907,1.9831591196159155,-0.00806332600207682,-0.00806332600207682,Risk Off,False,False,False,False,1.9892621513991575,-0.0007624222964783822,-0.0007624222964783822,Risk Off,False,False,False,False
2022-09-16,62.487548828125,30.875656127929688,366.9810791015625,524.7039323719692,277.5469782668668,490.49032366219603,1.890504935951622,1.9750056051637153,-0.00815351445220025,-0.00815351445220025,Risk Off,False,False,False,False,1.9887716028700468,-0.0004905485291106793,-0.0004905485291106793,Risk Off,False,False,False,False
2022-09-19,62.99711608886719,31.225847244262695,369.8270568847656,528.9827359181742,280.69491092136366,494.29412893585265,1.8845469416663847,1.9663718364551912,-0.008633768708524059,-0.008633768708524059,Risk Off,False,False,False,False,1.9879924974703436,-0.0007791053997032726,-0.0007791053997032726,Risk Off,False,False,False,False
2022-09-20,62.627227783203125,30.76581382751465,365.5819091796875,525.8768075826882,276.5595855313162,488.620256383744,1.9014955007702694,1.9592017387315976,-0.00717009772359356,-0.00717009772359356,Risk Off,False,False,False,False,1.9870429271814705,-0.0009495702888731028,-0.0009495702888731028,Risk Off,False,False,False,False
2022-09-21,61.648983001708984,30.127408981323242,359.20477294921875,517.6625490096058,270.8208464017834,480.0968643293681,1.911457540611973,1.9523803417565624,-0.006821396975035254,-0.006821396975035254,Risk Off,False,False,False,False,1.986282001483955,-0.0007609256975154022,-0.0007609256975154022,Risk Off,False,False,False,False
2022-09-22,61.021148681640625,29.62042808532715,356.1875,512.3906645654895,266.2635014456236,476.06411367894583,1.9243743952271657,1.9466793981478028,-0.005700943608759612,-0.005700943608759612,Risk Off,False,False,False,False,1.9854898096637514,-0.0007921918202036249,-0.0007921918202036249,Risk Off,False,False,False,False
2022-09-23,60.22297668457031,29.151010513305664,350.21966552734375,505.68846559263613,262.0438201497798,468.087775854604,1.929785885824719,1.9411057387642259,-0.005573659383576901,-0.005573659383576901,Risk Off,False,False,False,False,1.9847485729675007,-0.0007412366962507022,-0.0007412366962507022,Risk Off,False,False,False,False
2022-09-26,59.8044319152832,28.690977096557617,346.7550048828125,502.17397205852876,257.90849475973226,463.45706703147823,1.9471013257099359,1.937742967441595,-0.003362771322630964,-0.003362771322630964,Risk Off,False,False,False,False,1.9837554923045067,-0.0009930806629940836,-0.0009930806629940836,Risk Off,False,False,False,False
2022-09-27,59.88229751586914,28.568925857543945,345.8699035644531,502.8278045033943,256.8113536190998,462.2740806138167,1.9579656328169346,1.9355430386409087,-0.0021999288006862017,-0.0021999288006862017,Risk Off,False,False,False,False,1.983108517788466,-0.000646974516040677,-0.000646974516040677,Risk Off,False,False,False,False
2022-09-28,60.51499557495117,29.132234573364258,352.6753845214844,508.1405294514888,261.8750397561497,471.3699788695613,1.9403931353085588,1.9329733273253915,-0.002569711315517198,-0.002569711315517198,Risk Off,False,False,False,False,1.982601797912188,-0.0005067198762780389,-0.0005067198762780389,Risk Off,False,False,False,False
2022-09-29,58.93811798095703,28.766082763671875,345.3083190917969,494.8995896169985,258.58363347976166,461.5234921899361,1.9138859755241717,1.92930195191695,-0.003671375408441424,-0.003671375408441424,Risk Off,False,False,False,False,1.98183043725058,-0.0007713606616079893,-0.0007713606616079893,Risk Off,False,False,False,False
2022-09-30,57.80900192260742,28.50320816040039,339.9686584472656,485.4184746263955,256.22060509588545,454.3867431123152,1.8945333239094386,1.9254461043472844,-0.003855847569665727,-0.003855847569665727,Risk Off,False,False,False,False,1.981296799898532,-0.0005336373520479221,-0.0005336373520479221,Risk Off,False,False,False,False
2022-10-03,59.600013732910156,29.273056030273438,348.94415283203125,500.4574857160337,263.14090985388424,466.38298323616516,1.901861196702275,1.9224691950821005,-0.0029769092651839024,-0.0029769092651839024,Risk Off,False,False,False,False,1.9811637541857852,-0.00013304571274685983,-0.00013304571274685983,Risk Off,False,False,False,False
2022-10-04,61.60031509399414,30.36210823059082,359.7568054199219,517.2538877156809,272.9306013221588,480.83468597916567,1.8951846557694367,1.9195705571612378,-0.0028986379208626456,-0.0028986379208626456,Risk Off,False,False,False,False,1.980871218865382,-0.0002925353204030756,-0.0002925353204030756,Risk Off,False,False,False,False
2022-10-05,61.80472183227539,30.127408981323242,358.91925048828125,518.9702779628725,270.8208464017834,479.7152479130097,1.9162863009184326,1.9180930050522247,-0.001477552109013125,-0.001477552109013125,Risk Off,False,False,False,False,1.9804956971351664,-0.000375521730215711,-0.000375521730215711,Risk Off,False,False,False,False
2022-10-06,61.298561096191406,29.704923629760742,355.2167053222656,514.7200787853362,267.02304750797737,474.76659339027805,1.927624164239826,1.9185402064784527,0.0004472014262280055,0.0004472014262280055,Risk Off,False,False,False,False,1.9804300457986443,-6.565133652203237e-05,-6.565133652203237e-05,Risk Off,False,False,False,False
2022-10-07,58.77750778198242,29.000791549682617,345.3083190917969,493.55095609621793,260.6934741276836,461.5234921899361,1.893223287417177,1.9162532901939613,-0.0022869162844914026,-0.0022869162844914026,Risk Off,False,False,False,False,1.9801208471607277,-0.00030919863791667446,-0.00030919863791667446,Risk Off,False,False,False,False
2022-10-10,57.78954315185547,28.869361877441406,342.6717834472656,485.25508057871474,259.5120285177827,457.9996178125458,1.8698751011668937,1.9120406005109356,-0.004212689683025683,-0.004212689683025683,Risk Off,False,False,False,False,1.9795374635649567,-0.0005833835957709255,-0.0005833835957709255,Risk Off,False,False,False,False
2022-10-11,56.90376281738281,28.50320816040039,340.50164794921875,477.8172400259682,256.22060509588545,455.0991127907781,1.8648665662433928,1.909185452556305,-0.002855147954630599,-0.002855147954630599,Risk Off,False,False,False,False,1.9790383008693602,-0.0004991626955965778,-0.0004991626955965778,Risk Off,False,False,False,False
2022-10-12,56.72854995727539,28.437490463256836,339.37847900390625,476.34598889794944,255.62985657267097,453.5979359430169,1.8634207884967178,1.9056185072356755,-0.003566945320629511,-0.003566945320629511,Risk Off,False,False,False,False,1.9785453950039367,-0.0004929058654234986,-0.0004929058654234986,Risk Off,False,False,False,False
