date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2022-06-30,61.71562576293945,29.372037887573242,357.6025085449219,518.2221024946019,264.0304270779459,477.95549635795027,1.9627362960770227,1.9679930542939985,0.0004544513436255393,0.0004544513436255393,Risk On,False,False,False,False,1.959224504012652,-0.00172560820376777,-0.00172560820376777,Risk On,False,False,False,False,1.956538317685175,-0.0003783707714772877,-0.0003783707714772877,Risk On,False,False,False,False,1.9976896217844253,-0.000451847302797459,-0.000451847302797459,Risk Off,False,False,False,False
2022-07-01,61.856414794921875,29.773624420166016,361.3847351074219,519.4042988550887,267.64035922208495,483.010650980253,1.9406800243609479,1.9663372366135667,-0.0016558176804317704,-0.0016558176804317704,Risk On,False,False,False,False,1.9576424389934475,-0.0015820650192044372,-0.0015820650192044372,Risk On,False,False,False,False,1.956323349003524,-0.00021496868165105099,-0.00021496868165105099,Risk On,False,False,False,False,1.9972295579310206,-0.0004600638534046908,-0.0004600638534046908,Risk Off,False,False,False,False
2022-07-05,62.6331901550293,29.6708927154541,362.0672302246094,525.9268311198849,266.7168858160736,483.92284338579435,1.971854273533176,1.9671914514872824,0.0008542148737156197,0.0008542148737156197,Risk On,False,False,False,False,1.9571533084159551,-0.000489130577492336,-0.000489130577492336,Risk On,False,False,False,False,1.9563092743349093,-1.4074668614583175e-05,-1.4074668614583175e-05,Risk On,False,False,False,False,1.9969631756088988,-0.00026638232212183865,-0.00026638232212183865,Risk Off,False,False,False,False
2022-07-06,63.17208480834961,29.59617805480957,363.2900695800781,530.4518945347722,266.0452625587951,485.5572356988888,1.9938407827034474,1.969417557593602,0.0022261061063195697,0.0022261061063195697,Risk On,False,False,False,False,1.956943120807671,-0.00021018760828406258,-0.00021018760828406258,Risk On,False,False,False,False,1.9564259796111825,0.00011670527627316574,0.00011670527627316574,Risk On,False,False,False,False,1.9966314361344157,-0.0003317394744830615,-0.0003317394744830615,Risk Off,False,False,False,False
2022-07-07,64.47807312011719,30.025785446166992,368.7311096191406,541.4181935942235,269.90707914265334,492.8294861178115,2.005942916777181,1.9718418073906971,0.0024242497970952126,0.0024242497970952126,Risk On,False,False,False,False,1.957732651395298,0.0007895305876268743,0.0007895305876268743,Risk On,False,False,False,False,1.9565779359091946,0.00015195629801212363,0.00015195629801212363,Risk On,False,False,False,False,1.996278729423181,-0.0003527067112347737,-0.0003527067112347737,Risk Off,False,False,False,False
2022-07-08,64.50718688964844,29.960412979125977,368.42779541015625,541.6626600266952,269.31943451077433,492.424089931142,2.0112275261926023,1.9739026416992194,0.002060834308522219,0.002060834308522219,Risk On,False,False,False,False,1.9592892908968238,0.0015566395015258472,0.0015566395015258472,Risk On,False,False,False,False,1.957140333127328,0.000562397218133448,0.000562397218133448,Risk On,False,False,False,False,1.9960026818622028,-0.0002760475609782098,-0.0002760475609782098,Risk Off,False,False,False,False
2022-07-11,63.61874771118164,29.717592239379883,364.2190246582031,534.2024939291797,267.1366760701124,486.79883544959,1.9997347492224298,1.9755475700019614,0.001644928302741988,0.001644928302741988,Risk On,False,False,False,False,1.9604466939382041,0.0011574030413803449,0.0011574030413803449,Risk On,False,False,False,False,1.9572979607265137,0.00015762759918569458,0.00015762759918569458,Risk On,False,False,False,False,1.9957582273873764,-0.00024445447482634997,-0.00024445447482634997,Risk Off,False,False,False,False
2022-07-12,62.74971008300781,29.530805587768555,360.99609375,526.9052413897814,265.45761792691616,482.4912103486768,1.9848940313132963,1.9766839323161416,0.0011363623141802393,0.0011363623141802393,Risk On,False,False,False,False,1.9608390808450078,0.0003923869068036545,0.0003923869068036545,Risk On,False,False,False,False,1.9573610026105726,6.304188405881206e-05,6.304188405881206e-05,Risk On,False,False,False,False,1.9954508253222119,-0.0003074020651645526,-0.0003074020651645526,Risk Off,False,False,False,False
2022-07-13,62.58464431762695,29.269302368164062,359.10028076171875,525.5191948751739,263.1069193809482,479.95735161960147,1.9973598418150424,1.9799100869754558,0.0032261546593141954,0.0032261546593141954,Risk On,False,False,False,False,1.961870001230424,0.0010309203854161897,0.0010309203854161897,Risk On,False,False,False,False,1.9574807701523043,0.0001197675417317079,0.0001197675417317079,Risk On,False,False,False,False,1.9952491511383628,-0.00020167418384908764,-0.00020167418384908764,Risk Off,False,False,False,False
2022-07-14,63.15752410888672,28.708940505981445,358.2281799316406,530.3296292867711,258.06972780586636,478.79174071041,2.0549858125386677,1.9845689482461388,0.004658861270683046,0.004658861270683046,Risk On,False,False,False,False,1.963947621723308,0.002077620492884069,0.002077620492884069,Risk On,False,False,False,False,1.9581895887759104,0.0007088186236061667,0.0007088186236061667,Risk On,False,False,False,False,1.9952254933535885,-2.3657784774311352e-05,-2.3657784774311352e-05,Risk On,True,False,True,False
2022-07-15,64.2693099975586,29.680233001708984,365.0721740722656,539.6652232085514,266.80084729597996,487.9391167449447,2.0227267967026537,1.986653145348681,0.0020841971025422623,0.0020841971025422623,Risk On,False,False,False,False,1.965328368877166,0.001380747153858053,0.001380747153858053,Risk On,False,False,False,False,1.9586189394244542,0.00042935064854376925,0.00042935064854376925,Risk On,False,False,False,False,1.995100548812215,-0.00012494454137335076,-0.00012494454137335076,Risk On,False,False,False,False
2022-07-18,63.64787673950195,29.568159103393555,362.0577392578125,534.4470884887124,265.7933952645691,483.9101581846621,2.010761358297587,1.9897062047017333,0.003053059353052223,0.003053059353052223,Risk On,False,False,False,False,1.966761592296044,0.0014332234188778603,0.0014332234188778603,Risk On,False,False,False,False,1.9589108385074065,0.00029189908295235156,0.00029189908295235156,Risk On,False,False,False,False,1.9949664486292968,-0.00013410018291826198,-0.00013410018291826198,Risk On,False,False,False,False
2022-07-19,65.58984375,30.455392837524414,371.8403015136719,550.7536593889429,273.7688957265116,496.98509274727706,2.0117466519612672,1.9922027272267002,0.0024965225249669043,0.0024965225249669043,Risk On,False,False,False,False,1.9682478506390981,0.0014862583430541587,0.0014862583430541587,Risk On,False,False,False,False,1.959658860746168,0.0007480222387614699,0.0007480222387614699,Risk On,False,False,False,False,1.9947471182623884,-0.00021933036690846563,-0.00021933036690846563,Risk On,False,False,False,False
2022-07-20,66.61421966552734,30.567461013793945,374.2100830078125,559.3552774415333,274.776296321443,500.1524365528353,2.0356751471283383,1.9953676719845532,0.0031649447578530054,0.0031649447578530054,Risk On,False,False,False,False,1.9700739349738334,0.0018260843347353006,0.0018260843347353006,Risk On,False,False,False,False,1.9605539909314467,0.0008951301852786475,0.0008951301852786475,Risk On,False,False,False,False,1.9946919263244836,-5.5191937904819355e-05,-5.5191937904819355e-05,Risk On,False,False,False,False
2022-07-21,67.55121612548828,30.763582229614258,378.0207824707031,567.2231758790557,276.5392645080662,505.24564677853505,2.051148783114344,1.9995045877397388,0.0041369157551855995,0.0041369157551855995,Risk On,False,False,False,False,1.9717295156626444,0.001655580688810998,0.001655580688810998,Risk On,False,False,False,False,1.9615426179330095,0.0009886270015628806,0.0009886270015628806,Risk On,False,False,False,False,1.9948773500268189,0.0001854237023353189,0.0001854237023353189,Risk On,False,False,False,False
2022-07-22,66.61908721923828,30.586143493652344,374.513427734375,559.3961499740062,274.94423642674894,500.5578735279329,2.0345803834409213,2.000955372440605,0.0014507847008660146,0.0014507847008660146,Risk On,False,False,False,False,1.9735138393208738,0.0017843236582293365,0.0017843236582293365,Risk On,False,False,False,False,1.9619059708445268,0.00036335291151723403,0.00036335291151723403,Risk On,False,False,False,False,1.9950426865845123,0.0001653365576934629,0.0001653365576934629,Risk On,False,False,False,False
2022-07-25,66.19669342041016,30.782264709472656,374.96844482421875,555.849336670189,276.70720461337214,501.1660289905792,2.0087996532177286,2.0012069957353367,0.00025162329473182865,0.00025162329473182865,Risk On,False,False,False,False,1.9743651558555766,0.0008513165347028284,0.0008513165347028284,Risk On,False,False,False,False,1.961785651832279,-0.00012031901224784924,-0.00012031901224784924,Risk On,False,False,False,False,1.9952464243278605,0.00020373774334814243,0.00020373774334814243,Risk On,False,False,False,False
2022-07-26,65.12376403808594,30.3526611328125,370.5322570800781,546.840018309357,272.8454223205002,495.2368191429882,2.0042118121630303,2.0015652591483017,0.00035826341296507636,0.00035826341296507636,Risk On,False,False,False,False,1.9742611337158473,-0.0001040221397292651,-0.0001040221397292651,Risk On,False,False,False,False,1.9618138815465138,2.8229714234884185e-05,2.8229714234884185e-05,Risk On,False,False,False,False,1.9955225992288832,0.0002761749010227188,0.0002761749010227188,Risk On,False,False,False,False
2022-07-27,67.925048828125,30.81963348388672,380.1535339355469,570.3622248111006,277.04311911497024,508.0961868632098,2.058748929167253,2.0066697266385467,0.005104467490244957,0.005104467490244957,Risk On,False,False,False,False,1.9753179880301486,0.0010568543143012477,0.0010568543143012477,Risk On,False,False,False,False,1.9622748885748702,0.00046100702835638607,0.00046100702835638607,Risk On,False,False,False,False,1.9959942791692442,0.0004716799403610139,0.0004716799403610139,Risk On,False,False,False,False
2022-07-28,68.95915222167969,31.043760299682617,384.92156982421875,579.0455238651066,279.05783457736743,514.4689300777234,2.075001853082068,2.0118328811404504,0.005163154501903744,0.005163154501903744,Risk On,False,False,False,False,1.9761499168569088,0.0008319288267601976,0.0008319288267601976,Risk On,False,False,False,False,1.9631748511539613,0.0008999625790910848,0.0008999625790910848,Risk On,False,False,False,False,1.9964282353876028,0.0004339562183586221,0.0004339562183586221,Risk On,False,False,False,False
2022-07-29,70.01750946044922,31.482709884643555,390.533203125,587.9324808826417,283.0036297866252,521.9691878096033,2.077473286564989,2.0175697306648486,0.005736849524398124,0.005736849524398124,Risk On,False,False,False,False,1.9773993473634526,0.0012494305065438027,0.0012494305065438027,Risk On,False,False,False,False,1.9643043878363826,0.0011295366824213282,0.0011295366824213282,Risk On,False,False,False,False,1.9968139640153302,0.0003857286277273442,0.0003857286277273442,Risk On,False,False,False,False
2022-08-01,69.86701965332031,31.221210479736328,389.3767395019531,586.6688277430962,280.6529655316436,520.423510327579,2.09037102683652,2.025054280788627,0.007484550123778355,0.007484550123778355,Risk On,False,False,False,False,1.9787175065106026,0.0013181591471500553,0.0013181591471500553,Risk On,False,False,False,False,1.9656968494024154,0.0013924615660327877,0.0013924615660327877,Risk On,False,False,False,False,1.9972640059309994,0.00045004191566921925,0.00045004191566921925,Risk On,False,False,False,False
2022-08-02,69.37181091308594,30.87565803527832,386.8079833984375,582.5105921039776,277.54673368497026,516.9902259709506,2.0987838133420693,2.031400757779072,0.006346476990445105,0.006346476990445105,Risk On,False,False,False,False,1.980830563808394,0.002113057297791432,0.002113057297791432,Risk On,False,False,False,False,1.9671840860466452,0.0014872366442297835,0.0014872366442297835,Risk On,False,False,False,False,1.9977616008753256,0.0004975949443262184,0.0004975949443262184,Risk On,False,False,False,False
2022-08-03,71.2166748046875,31.342628479003906,392.8652038574219,598.0017944194899,281.74441333394714,525.0860355412008,2.122497434263898,2.0378335903570943,0.006432832578022296,0.006432832578022296,Risk On,False,False,False,False,1.983368624968901,0.0025380611605070325,0.0025380611605070325,Risk On,False,False,False,False,1.9686176204993198,0.0014335344526745786,0.0014335344526745786,Risk On,False,False,False,False,1.9982150496857938,0.00045344881046816,0.00045344881046816,Risk On,False,False,False,False
2022-08-04,71.54195404052734,31.23988914489746,392.5997009277344,600.7331430432931,280.8208713459632,524.7311762169202,2.1392040419360683,2.044496646615039,0.006663056257944611,0.006663056257944611,Risk On,False,False,False,False,1.9866832712901699,0.003314646321268766,0.003314646321268766,Risk On,False,False,False,False,1.9704753251206795,0.0018577046213597015,0.0018577046213597015,Risk On,False,False,False,False,1.9986819277474794,0.0004668780616856605,0.0004668780616856605,Risk On,False,False,False,False
2022-08-05,71.37689208984375,31.46403694152832,391.9361572265625,599.3471285604509,282.83577540878497,523.8443134252153,2.119064067104698,2.0498884736606433,0.005391827045604369,0.005391827045604369,Risk On,False,False,False,False,1.9888762155589335,0.002192944268763597,0.002192944268763597,Risk On,False,False,False,False,1.9724329469782733,0.0019576218575938498,0.0019576218575938498,Risk On,False,False,False,False,1.9990256717750994,0.00034374402761994105,0.00034374402761994105,Risk On,False,False,False,False
2022-08-08,70.77003479003906,31.445350646972656,391.481201171875,594.2513872156741,282.6678010124928,523.2362395394252,2.102295999357247,2.0550165361673844,0.005128062506741138,0.005128062506741138,Risk On,False,False,False,False,1.9915365311687305,0.0026603156097970704,0.0026603156097970704,Risk On,False,False,False,False,1.9740778056563877,0.0016448586781143693,0.0016448586781143693,Risk On,False,False,False,False,1.9993602266856525,0.0003345549105531198,0.0003345549105531198,Risk On,False,False,False,False
2022-08-09,70.06121063232422,31.604124069213867,389.9266357421875,588.2994367854714,284.0950432979425,521.1584770131205,2.070783882591351,2.0593110287312872,0.0042944925639027964,0.0042944925639027964,Risk On,False,False,False,False,1.993763133951109,0.0022266027823785173,0.0022266027823785173,Risk On,False,False,False,False,1.9752616456619863,0.0011838400055985687,0.0011838400055985687,Risk On,False,False,False,False,1.9996662527190219,0.0003060260333693776,0.0003060260333693776,Risk On,False,False,False,False
2022-08-10,71.97405242919922,32.313907623291016,398.1166076660156,604.3614451579342,290.47541280560876,532.1048266680453,2.080594151913241,2.063472744236197,0.004161715504909846,0.004161715504909846,Risk On,False,False,False,False,1.995557764221974,0.0017946302708649053,0.0017946302708649053,Risk On,False,False,False,False,1.9765553965130647,0.0012937508510784124,0.0012937508510784124,Risk On,False,False,False,False,2.0000246517787557,0.0003583990597337827,0.0003583990597337827,Risk On,False,False,False,False
