date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2024-12-16,119.48516082763672,48.14705276489258,594.5755004882812,1003.3097000167446,432.80253149885624,794.6831457388167,2.318169666295947,2.230280846491479,0.007036020902202456,0.007036020902202456,Risk On,False,False,False,False,2.34764091438073,-0.0025438022974872965,-0.0025438022974872965,Risk Off,False,False,False,False
2024-12-17,118.76261901855469,47.80628204345703,592.1258544921875,997.2425599576925,429.73928209046176,791.4090579492533,2.320575757251275,2.237412462262958,0.007131615771478916,0.007131615771478916,Risk On,False,False,False,False,2.3450798401249937,-0.002561074255736262,-0.002561074255736262,Risk Off,False,False,False,False
2024-12-18,114.93221282958984,46.37501525878906,574.4783935546875,965.0788698578276,416.8733671053972,767.8222472572581,2.3150408397613673,2.2426459560555445,0.005233493792586419,0.005233493792586419,Risk On,False,False,False,False,2.3425587917614696,-0.00252104836352407,-0.00252104836352407,Risk Off,False,False,False,False
2024-12-19,115.0559310913086,46.54053497314453,574.302001953125,966.1177246511079,418.3612536378465,767.5864900948851,2.309290633992185,2.2473531414683787,0.004707185412834214,0.004707185412834214,Risk On,False,False,False,False,2.339872958542661,-0.002685833218808664,-0.002685833218808664,Risk Off,False,False,False,False
2024-12-20,116.773193359375,47.2318229675293,581.2000122070312,980.5374725017151,424.5753659621352,776.8060635273779,2.309454459939539,2.2523473529844065,0.004994211516027747,0.004994211516027747,Risk On,False,False,False,False,2.3373326239002568,-0.0025403346424042184,-0.0025403346424042184,Risk Off,False,False,False,False
2024-12-23,118.01043701171875,47.34524917602539,584.6803588867188,990.9265329430474,425.5949745852246,781.4577399678036,2.328332316209284,2.2594488655031064,0.007101512518699948,0.007101512518699948,Risk On,False,False,False,False,2.33458666101084,-0.002745962889416642,-0.002745962889416642,Risk Off,False,False,False,False
2024-12-24,119.2298583984375,47.90260314941406,591.1790771484375,1001.1659408931919,430.6051298651644,790.1436374984819,2.325020933231073,2.267095969483323,0.0076471039802163965,0.0076471039802163965,Risk On,False,False,False,False,2.3317400201654057,-0.0028466408454344005,-0.0028466408454344005,Risk Off,False,False,False,False
2024-12-26,119.30916595458984,48.01993942260742,591.2183837890625,1001.8318816662646,431.65988676425656,790.1961730045609,2.3208825104784347,2.274205511263865,0.007109541780542017,0.007109541780542017,Risk On,False,False,False,False,2.3286477723893686,-0.003092247776037116,-0.003092247776037116,Risk Off,False,False,False,False
2024-12-27,117.72295379638672,47.66792678833008,584.9949951171875,988.5125536962796,428.49558177597896,781.8782687470537,2.3069375642082632,2.2823030153496284,0.008097504085763596,0.008097504085763596,Risk On,False,False,False,False,2.325629294171472,-0.003018478217896803,-0.003018478217896803,Risk Off,False,False,False,False
2024-12-30,116.22594451904297,47.20835876464844,578.3192138671875,975.9422569450312,424.3644420151175,772.9557167084017,2.29977387433951,2.2892153221080225,0.006912306758394049,0.006912306758394049,Risk On,False,False,False,False,2.322314466926183,-0.003314827245288754,-0.003314827245288754,Risk Off,False,False,False,False
2024-12-31,115.25933074951172,47.25724792480469,576.21533203125,967.8256593322159,424.8039154836557,770.1437619032129,2.278287991367285,2.2929321380377052,0.0037168159296827596,0.0037168159296827596,Risk On,False,False,False,False,2.319554564165258,-0.0027599027609248594,-0.0027599027609248594,Risk Off,False,False,False,False
2025-01-02,114.9866943359375,47.13991165161133,574.7994384765625,965.536347785727,423.7491585845635,768.2513416081514,2.278556377576958,2.295432352316001,0.0025002142782959424,0.0025002142782959424,Risk On,False,False,False,False,2.316675124164711,-0.0028794400005471843,-0.0028794400005471843,Risk Off,False,False,False,False
2025-01-03,116.86042785644531,47.511478424072266,581.9864501953125,981.2699753203118,427.08923924385596,777.857181533321,2.297575975123162,2.296417104783747,0.0009847524677457642,0.0009847524677457642,Risk On,False,False,False,False,2.3142307601293775,-0.002444364035333546,-0.002444364035333546,Risk Off,False,False,False,False
2025-01-06,118.34750366210938,47.364810943603516,585.3390502929688,993.7568613080643,425.77081883824144,782.3381175789901,2.3340182495823223,2.3001374184465995,0.0037203136628525257,0.0037203136628525257,Risk On,False,False,False,False,2.3124044388333425,-0.001826321296034994,-0.001826321296034994,Risk Off,False,False,False,False
2025-01-07,115.97312927246094,47.25724792480469,578.722412109375,973.8193825441355,424.8039154836557,773.494613530075,2.292397379236499,2.301316231674421,0.0011788132278214292,0.0011788132278214292,Risk On,False,False,False,False,2.3112128508869523,-0.0011915879463901824,-0.0011915879463901824,Risk Off,False,False,False,False
2025-01-08,115.93347930908203,47.4136962890625,579.56787109375,973.4864441893825,426.2102580157786,774.6246163720093,2.284052121883334,2.30125290204385,-6.332963057076313e-05,-6.332963057076313e-05,Risk On,False,False,False,False,2.309701418413819,-0.001511432473133123,-0.001511432473133123,Risk Off,False,False,False,False
2025-01-10,113.40542602539062,46.26966857910156,570.7192993164062,952.2585330067907,415.9263868223798,762.7980092387847,2.2894881478473015,2.3030242246011547,0.001771322557304611,0.001771322557304611,Risk On,False,False,False,False,2.308349011686259,-0.001352406727560318,-0.001352406727560318,Risk Off,False,False,False,False
2025-01-13,112.60240173339844,46.60211944580078,571.604248046875,945.5155863854351,418.9148475576406,763.9807923174164,2.257059141966404,2.3017700912112775,-0.0012541333898772322,-0.0012541333898772322,Risk On,False,False,False,False,2.3063590576624744,-0.001989954023784435,-0.001989954023784435,Risk Off,False,False,False,False
2025-01-14,112.89981079101562,47.17902755737305,572.3906860351562,948.0129123321325,424.1007785085952,765.0319103233595,2.2353482011184735,2.2995657132907916,-0.0022043779204858893,-0.0022043779204858893,Risk Off,False,True,False,True,2.304309360120951,-0.0020496975415236207,-0.0020496975415236207,Risk Off,False,False,False,False
2025-01-15,115.14531707763672,48.3817253112793,582.8024291992188,966.8682933954386,434.9120452970406,778.947782745696,2.223135238149307,2.296169868977896,-0.003395844312895413,-0.003395844312895413,Risk Off,False,False,False,False,2.302738983466063,-0.001570376654887795,-0.001570376654887795,Risk Off,False,False,False,False
2025-01-16,114.25801086425781,48.70439529418945,581.6817016601562,959.4176365556959,437.8125839057931,777.4498682074634,2.191388899781236,2.289830830652161,-0.006339038325735125,-0.006339038325735125,Risk Off,False,False,False,False,2.301193517162931,-0.0015454663031317928,-0.0015454663031317928,Risk Off,False,False,False,False
2025-01-17,116.04749298095703,49.11507797241211,587.5217895507812,974.4438101261595,441.50428448911725,785.255469703828,2.207099329180301,2.284157009248612,-0.005673821403548995,-0.005673821403548995,Risk Off,False,False,False,False,2.2998372217037746,-0.001356295459156609,-0.001356295459156609,Risk Off,False,False,False,False
2025-01-21,117.01409149169922,49.525753021240234,592.8995361328125,982.5602796118421,445.19591649043946,792.4431263887825,2.2070289578519584,2.2787564151531416,-0.005400594095470446,-0.005400594095470446,Risk Off,False,False,False,False,2.298540793762987,-0.0012964279407876589,-0.0012964279407876589,Risk Off,False,False,False,False
2025-01-22,119.6561508178711,49.291080474853516,596.232666015625,1004.7454926676446,443.0864026922551,796.8980394120306,2.2676062424002863,2.2766721955735467,-0.002084219579594926,-0.002084219579594926,Risk Off,False,False,False,False,2.298462706225943,-7.808753704408034e-05,-7.808753704408034e-05,Risk Off,False,False,False,False
2025-01-23,119.86930847167969,49.574649810791016,599.48681640625,1006.5353646502205,445.63545854097964,801.247391961884,2.2586518764589325,2.274132066399516,-0.002540129174030792,-0.002540129174030792,Risk Off,False,False,False,False,2.297456646462585,-0.0010060597633576585,-0.0010060597633576585,Risk Off,False,False,False,False
2025-01-24,118.62014770507812,49.721309661865234,597.7367553710938,996.0462369181196,446.9538103645922,798.9083382882786,2.2285216365100857,2.2691415324145563,-0.004990533984959633,-0.004990533984959633,Risk Off,False,False,False,False,2.2966645169448467,-0.000792129517738438,-0.000792129517738438,Risk Off,False,False,False,False
2025-01-27,112.80563354492188,50.26888656616211,589.2816162109375,947.2221116680815,451.8760778090245,787.6075756770805,2.096198843410348,2.25770042792352,-0.011441104491036302,-0.011441104491036302,Risk Off,False,False,False,False,2.294839620592076,-0.0018248963527707218,-0.0018248963527707218,Risk Off,False,False,False,False
2025-01-28,115.81450653076172,50.18088150024414,594.3449096679688,972.4874369344238,451.0849844164546,794.3749483134033,2.1558851891123814,2.2494505618552174,-0.00824986606830258,-0.00824986606830258,Risk Off,False,False,False,False,2.2935976964640545,-0.0012419241280214877,-0.0012419241280214877,Risk Off,False,False,False,False
2025-01-29,114.87269592285156,50.14176940917969,591.6805419921875,964.5791099760826,450.73339878342387,790.8138730853525,2.1400213797770067,2.2411047526336545,-0.008345809221562916,-0.008345809221562916,Risk Off,False,False,False,False,2.2922721113381956,-0.0013255851258588969,-0.0013255851258588969,Risk Off,False,False,False,False
2025-01-30,115.0858383178711,50.62089157104492,594.8560791015625,966.3688538315258,455.04031421530016,795.058154623048,2.1236994253970494,2.2323010301865316,-0.008803722447122908,-0.008803722447122908,Risk Off,False,False,False,False,2.2911436147017707,-0.0011284966364248916,-0.0011284966364248916,Risk Off,False,False,False,False
2025-01-31,114.41168212890625,50.327552795410156,591.6903076171875,960.7080049107926,452.40343911307014,790.8269253849995,2.1235647695213054,2.224564869094233,-0.007736161092298577,-0.007736161092298577,Risk Off,False,False,False,False,2.2896208188270903,-0.001522795874680405,-0.001522795874680405,Risk Off,False,False,False,False
2025-02-03,112.87007141113281,50.12221145629883,587.70849609375,947.763192550176,450.55758882140805,785.5050133577031,2.103533967831691,2.215813748606969,-0.008751120487263897,-0.008751120487263897,Risk Off,False,False,False,False,2.2879266828203906,-0.0016941360066997646,-0.0016941360066997646,Risk Off,False,False,False,False
2025-02-04,114.49595642089844,50.00487518310547,591.6510620117188,961.4156510656134,449.50283192231575,790.7744714557933,2.1388422559076727,2.2078770626461948,-0.007936685960774348,-0.007936685960774348,Risk Off,False,False,False,False,2.2862686409697393,-0.0016580418506513261,-0.0016580418506513261,Risk Off,False,False,False,False
2025-02-05,116.0871353149414,50.532894134521484,594.0499877929688,974.7766844173462,454.2492894047323,793.9807688640655,2.1459068999199435,2.198471495163076,-0.009405567483118826,-0.009405567483118826,Risk Off,False,False,False,False,2.2842361052015794,-0.002032535768159871,-0.002032535768159871,Risk Off,False,False,False,False
2025-02-06,116.40438842773438,50.95334243774414,596.1146240234375,977.4406397003363,458.028774950561,796.7402697400481,2.134015793671129,2.1905524158848073,-0.007919079278268626,-0.007919079278268626,Risk Off,False,False,False,False,2.28223730235895,-0.0019988028426292104,-0.0019988028426292104,Risk Off,False,False,False,False
2025-02-07,115.40803527832031,50.6697883605957,590.6580810546875,969.0743223055645,455.47985626584034,789.4472973123173,2.1275898571021883,2.1827293026457504,-0.007823113239056934,-0.007823113239056934,Risk Off,False,False,False,False,2.279803282720023,-0.0024340196389269764,-0.0024340196389269764,Risk Off,False,False,False,False
2025-02-10,117.0934066772461,50.26888656616211,594.6693725585938,983.2262844484811,451.8760778090245,794.8086109691731,2.1758759375264387,2.1770486921297065,-0.005680610516043849,-0.005680610516043849,Risk Off,False,False,False,False,2.277885558610874,-0.0019177241091492547,-0.0019177241091492547,Risk Off,False,False,False,False
2025-02-11,117.1479263305664,50.39599609375,595.12158203125,983.6840826942126,453.01868825262324,795.4130140196994,2.171398461481719,2.172765658105473,-0.0042830340242336895,-0.0042830340242336895,Risk Off,False,False,False,False,2.2757111168351525,-0.0021744417757214585,-0.0021744417757214585,Risk Off,False,False,False,False
2025-02-12,116.89512634277344,50.219993591308594,593.2044677734375,981.5613364204498,451.4365700494854,792.8506844452584,2.17430620721058,2.169713558410078,-0.003052099695394883,-0.003052099695394883,Risk Off,False,False,False,False,2.2735676070892037,-0.0021435097459487906,-0.0021435097459487906,Risk Off,False,False,False,False
2025-02-13,118.55075073242188,50.55244445800781,599.4671630859375,995.4635147178436,454.4250307847461,801.2211242088446,2.190600093042363,2.1680868011547307,-0.001626757255347222,-0.001626757255347222,Risk Off,False,False,False,False,2.2714080362179176,-0.002159570871286043,-0.002159570871286043,Risk Off,False,False,False,False
2025-02-14,118.95226287841797,50.65022659301758,599.4376831054688,998.8349880285215,455.3040120128235,801.1817225792854,2.1937759423925076,2.1682061532852943,0.00011935213056357696,0.00011935213056357696,Risk Off,False,False,False,False,2.269857810948051,-0.0015502252698667007,-0.0015502252698667007,Risk Off,False,False,False,False
2025-02-18,120.03784942626953,51.01201248168945,601.1975708007812,1007.9505928962953,458.55617054560753,803.5339101294104,2.198096236927741,2.167755998672667,-0.0004501546126274292,-0.0004501546126274292,Risk Off,False,False,False,False,2.2681947065685883,-0.0016631043794625988,-0.0016631043794625988,Risk Off,False,False,False,False
2025-02-19,120.04776000976562,51.03156661987305,602.6134033203125,1008.0338114690921,458.7319462166224,805.4262488475991,2.197435386357588,2.167276320097948,-0.000479678574718978,-0.000479678574718978,Risk Off,False,False,False,False,2.266838760055601,-0.001355946512987316,-0.001355946512987316,Risk Off,False,False,False,False
2025-02-20,119.66607666015625,50.24932861328125,600.1063232421875,1004.828839367574,451.7002678470086,802.0753972207372,2.2245478050234646,2.165123398229107,-0.0021529218688409735,-0.0021529218688409735,Risk On,True,False,True,False,2.265691166346239,-0.001147593709362127,-0.001147593709362127,Risk Off,False,False,False,False
2025-02-21,116.42420959472656,49.62353515625,589.842041015625,977.6070768459297,446.0748977185168,788.3566145230695,2.191576082505368,2.1617696085314284,-0.003353789697678522,-0.003353789697678522,Risk On,False,False,False,False,2.2645879887076226,-0.0011031776386163372,-0.0011031776386163372,Risk Off,False,False,False,False
