date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2025-02-19,120.0477523803711,51.03157043457031,602.6133422851562,1008.0333437917064,458.7319018557429,805.4263315311299,2.197434579356336,2.1672757851937,-0.0004796851609145669,-0.0004796851609145669,Risk Off,False,False,False,False,2.2295590294066794,-0.00021560132941544907,-0.00021560132941544907,Risk Off,False,False,False,False,2.266838261566596,-0.0013559487351835209,-0.0013559487351835209,Risk Off,False,False,False,False,2.3531071143799744,-0.0009727197677737998,-0.0009727197677737998,Risk Off,False,False,False,False
2025-02-20,119.66606903076172,50.249324798583984,600.1062622070312,1004.82837297345,451.7001561097552,802.0754792208877,2.224547322780412,2.165122865170244,-0.0021529200234557955,-0.0021529200234557955,Risk On,True,False,True,False,2.229715710685836,0.0001566812791566896,0.0001566812791566896,Risk Off,False,False,False,False,2.2656906652510966,-0.0011475963154992108,-0.0011475963154992108,Risk Off,False,False,False,False,2.3522198450305334,-0.0008872693494410555,-0.0008872693494410555,Risk Off,False,False,False,False
2025-02-21,116.42420196533205,49.623531341552734,589.8419189453125,977.6066213513212,446.07478694576105,788.3566121484915,2.191575605617427,2.1617690601032074,-0.0033538050670367525,-0.0033538050670367525,Risk On,False,False,False,False,2.2294158058410054,-0.00029990484483066737,-0.00029990484483066737,Risk Off,False,False,False,False,2.2645874897678144,-0.0011031754832822038,-0.0011031754832822038,Risk Off,False,False,False,False,2.351019654526645,-0.0012001905038885319,-0.0012001905038885319,Risk Off,False,False,False,False
2025-02-24,114.75867462158205,49.83865737915039,587.1580200195312,963.6212941443844,448.00859332337177,784.7694315895695,2.150899131188861,2.157887970278156,-0.0038810898250511983,-0.0038810898250511983,Risk On,False,False,False,False,2.228825760462996,-0.0005900453780092185,-0.0005900453780092185,Risk Off,False,False,False,False,2.2634895238705397,-0.001097965897274733,-0.001097965897274733,Risk Off,False,False,False,False,2.3498211581930217,-0.0011984963336231225,-0.0011984963336231225,Risk Off,False,False,False,False
2025-02-25,113.2715835571289,49.82887268066406,584.2379760742188,951.1342850292632,447.92063692094297,780.8666300454414,2.123443768002001,2.1592502325495664,0.0013622622714102306,0.0013622622714102306,Risk On,False,False,False,False,2.2280151816013767,-0.0008105788616195042,-0.0008105788616195042,Risk Off,False,False,False,False,2.2620911425693193,-0.001398381301220386,-0.001398381301220386,Risk Off,False,False,False,False,2.3485536285328332,-0.0012675296601885044,-0.0012675296601885044,Risk Off,False,False,False,False
2025-02-26,114.50587463378906,49.721317291259766,584.5327758789062,961.4985487205628,446.9538023141278,781.2606464213901,2.1512257950203164,2.159017280422566,-0.00023295212700036316,-0.00023295212700036316,Risk On,False,False,False,False,2.2275574228659503,-0.00045775873542641676,-0.00045775873542641676,Risk Off,False,False,False,False,2.261664846718142,-0.0004262958511773718,-0.0004262958511773718,Risk Off,False,False,False,False,2.347237392546657,-0.0013162359861760287,-0.0013162359861760287,Risk Off,False,False,False,False
2025-02-27,110.33705139160156,49.99510192871094,575.2025756835938,926.4932050204674,449.4149013233752,768.7903136417259,2.061554261534848,2.155093963220698,-0.003923317201868226,-0.003923317201868226,Risk Off,False,True,False,True,2.2261668848601834,-0.0013905380057668282,-0.0013905380057668282,Risk Off,False,False,False,False,2.260558577322717,-0.0011062693954251301,-0.0011062693954251301,Risk Off,False,False,False,False,2.345732710897727,-0.0015046816489303616,-0.0015046816489303616,Risk Off,False,False,False,False
2025-02-28,111.79440307617188,51.02179718017578,584.178955078125,938.7304944536188,458.64404832629936,780.7877451933623,2.0467517192892144,2.151246625268654,-0.003847337952043617,-0.003847337952043617,Risk Off,False,False,False,False,2.2242539598162643,-0.0019129250439191559,-0.0019129250439191559,Risk Off,False,False,False,False,2.2591537671265667,-0.0014048101961501303,-0.0014048101961501303,Risk Off,False,False,False,False,2.344082814014063,-0.0016498968836637928,-0.0016498968836637928,Risk Off,False,False,False,False
2025-03-03,108.39392852783205,50.5915641784668,573.944091796875,910.1769258821668,454.7766070260535,767.1082797585609,2.001371468585728,2.145136977450198,-0.006109647818456132,-0.006109647818456132,Risk Off,False,False,False,False,2.2208776286581156,-0.0033763311581487265,-0.0033763311581487265,Risk Off,False,False,False,False,2.2575816562120345,-0.0015721109145321321,-0.0015721109145321321,Risk Off,False,False,False,False,2.3423875630766395,-0.0016952509374235092,-0.0016952509374235092,Risk Off,False,False,False,False
2025-03-04,108.3096694946289,48.811954498291016,567.1504516601562,909.4694081377672,438.7793777384575,758.0282009267338,2.072725962704367,2.14359660216863,-0.0015403752815679184,-0.0015403752815679184,Risk Off,False,False,False,False,2.218280537424602,-0.002597091233513371,-0.002597091233513371,Risk Off,False,False,False,False,2.256577601379021,-0.00100405483301369,-0.00100405483301369,Risk Off,False,False,False,False,2.3409977928155703,-0.0013897702610692342,-0.0013897702610692342,Risk Off,False,False,False,False
2025-03-05,109.83145904541016,49.09552383422852,573.24609375,922.247778236366,441.32843315013366,766.1753664510352,2.0897085004324443,2.141139947036669,-0.0024566551319611385,-0.0024566551319611385,Risk Off,False,False,False,False,2.215144338495166,-0.0031361989294360626,-0.0031361989294360626,Risk Off,False,False,False,False,2.2552499046189656,-0.0013276967600552858,-0.0013276967600552858,Risk Off,False,False,False,False,2.3396758575435395,-0.0013219352720308386,-0.0013219352720308386,Risk Off,False,False,False,False
2025-03-06,106.7829132080078,48.2839469909668,563.0703735351562,896.6493326741196,434.03302394283,752.5749490220919,2.0658550921512933,2.137137367109497,-0.004002579927171901,-0.004002579927171901,Risk Off,False,False,False,False,2.211915068134298,-0.003229270360868064,-0.003229270360868064,Risk Off,False,False,False,False,2.25299181068708,-0.0022580939318856963,-0.0022580939318856963,Risk Off,False,False,False,False,2.3382619012338064,-0.0014139563097330665,-0.0014139563097330665,Risk Off,False,False,False,False
2025-03-07,108.3294906616211,48.02970886230469,566.2262573242188,909.63584521672,431.7476319924697,756.7929636669791,2.106869332482141,2.1357800844549795,-0.001357282654517622,-0.001357282654517622,Risk Off,False,False,False,False,2.2092158774819706,-0.0026991906523274878,-0.0026991906523274878,Risk Off,False,False,False,False,2.2509586113692186,-0.0020331993178612784,-0.0020331993178612784,Risk Off,False,False,False,False,2.3370930459262946,-0.0011688553075117625,-0.0011688553075117625,Risk Off,False,False,False,False
2025-03-10,103.72447204589844,46.954132080078125,551.1445922851562,870.9677966994784,422.07908017834745,736.6354774425115,2.063518041053954,2.132576509998496,-0.003203574456483338,-0.003203574456483338,Risk Off,False,False,False,False,2.2055192083113884,-0.003696669170582201,-0.003696669170582201,Risk Off,False,False,False,False,2.248523406022508,-0.0024352053467104895,-0.0024352053467104895,Risk Off,False,False,False,False,2.335624927887615,-0.0014681180386797443,-0.0014681180386797443,Risk Off,False,False,False,False
2025-03-11,103.30313110351562,46.5532341003418,546.5628662109375,867.4298235962358,418.4753366304125,730.5117450836412,2.0728338032554814,2.1274244199365304,-0.005152090061965708,-0.005152090061965708,Risk Off,False,False,False,False,2.2024987460984162,-0.0030204622129721415,-0.0030204622129721415,Risk Off,False,False,False,False,2.246492199930315,-0.002031206092193205,-0.002031206092193205,Risk Off,False,False,False,False,2.334223503240282,-0.0014014246473328384,-0.0014014246473328384,Risk Off,False,False,False,False
2025-03-12,104.92900848388672,46.621681213378906,549.4633178710938,881.0822125817272,419.0906199554732,734.3883604462623,2.102366816693103,2.1239728719188715,-0.003451548017658901,-0.003451548017658901,Risk Off,False,False,False,False,2.1995025054646047,-0.002996240633811542,-0.002996240633811542,Risk Off,False,False,False,False,2.2448469127817945,-0.0016452871485204135,-0.0016452871485204135,Risk Off,False,False,False,False,2.333020340640601,-0.001203162599681118,-0.001203162599681118,Risk Off,False,False,False,False
2025-03-13,102.93630981445312,46.36745071411133,542.138671875,864.3496485554232,416.805296587103,724.5985626763909,2.0737491956866085,2.1189450473946576,-0.005027824524213909,-0.005027824524213909,Risk Off,False,False,False,False,2.196074399302253,-0.003428106162351785,-0.003428106162351785,Risk Off,False,False,False,False,2.2430791978589104,-0.0017677149228840783,-0.0017677149228840783,Risk Off,False,False,False,False,2.3317642165644217,-0.0012561240761792547,-0.0012561240761792547,Risk Off,False,False,False,False
2025-03-14,106.0492935180664,47.44303512573242,553.3369140625,890.4891747831168,426.4739169832154,739.5656377339612,2.08802728448728,2.1138164415243907,-0.005128605870266867,-0.005128605870266867,Risk Off,False,False,False,False,2.1926906601549097,-0.0033837391473432454,-0.0033837391473432454,Risk Off,False,False,False,False,2.2410793602602515,-0.00199983759865896,-0.00199983759865896,Risk Off,False,False,False,False,2.330642847632524,-0.0011213689318978481,-0.0011213689318978481,Risk Off,False,False,False,False
2025-03-17,106.78787994384766,48.0003776550293,557.6038208007812,896.6910380391688,431.4839685311538,745.2685964971496,2.078156092546521,2.108035467109235,-0.005780974415155793,-0.005780974415155793,Risk Off,False,False,False,False,2.18869045195464,-0.004000208200269473,-0.004000208200269473,Risk Off,False,False,False,False,2.23907914166291,-0.002000218597341341,-0.002000218597341341,Risk Off,False,False,False,False,2.3293989219908235,-0.001243925641700283,-0.001243925641700283,Risk Off,False,False,False,False
2025-03-18,105.1619873046875,47.94171524047852,551.5770874023438,883.0385209265959,430.956641608522,737.2135312810151,2.0490194039722955,2.1005816588420316,-0.007453808267203321,-0.007453808267203321,Risk Off,False,False,False,False,2.184164516017194,-0.004525935937446324,-0.004525935937446324,Risk Off,False,False,False,False,2.2368163038866404,-0.002262837776269677,-0.002262837776269677,Risk Off,False,False,False,False,2.328077120722186,-0.001321801268637568,-0.001321801268637568,Risk Off,False,False,False,False
2025-03-19,106.53011322021484,48.469722747802734,557.5841674804688,894.5265872502982,435.70299540414936,745.2423287387529,2.053065038996469,2.0933631818240386,-0.007218477017993052,-0.007218477017993052,Risk Off,False,False,False,False,2.179798265291004,-0.00436625072618968,-0.00436625072618968,Risk Off,False,False,False,False,2.2342906307268913,-0.0025256731597491644,-0.0025256731597491644,Risk Off,False,False,False,False,2.3267412150458506,-0.0013359056763353472,-0.0013359056763353472,Risk Off,False,False,False,False
2025-03-20,105.77169799804688,48.53817367553711,555.9718627929688,888.1582228517534,436.3183130202051,743.0873936275601,2.0355740209570907,2.083914516732872,-0.009448665091166486,-0.009448665091166486,Risk Off,False,False,False,False,2.1752363279998246,-0.004561937291179596,-0.004561937291179596,Risk Off,False,False,False,False,2.2314443040777245,-0.0028463266491667305,-0.0028463266491667305,Risk Off,False,False,False,False,2.3253777528849873,-0.0013634621608633601,-0.0013634621608633601,Risk Off,False,False,False,False
2025-03-21,106.05921173095705,48.36216735839844,556.1552124023438,890.5724573861338,434.7361607973342,743.3324506034089,2.0485354973756182,2.0767625113207817,-0.007152005412090379,-0.007152005412090379,Risk Off,False,False,False,False,2.170887691138609,-0.00434863686121556,-0.00434863686121556,Risk Off,False,False,False,False,2.228546172900938,-0.0028981311767863893,-0.0028981311767863893,Risk Off,False,False,False,False,2.324048852666874,-0.0013289002181133824,-0.0013289002181133824,Risk Off,False,False,False,False
2025-03-24,108.06781768798828,49.2149658203125,566.115234375,907.4385938949688,442.4021184976773,756.6445753051053,2.051162406221012,2.0717756750723892,-0.004986836248392468,-0.004986836248392468,Risk Off,False,False,False,False,2.1662682015230295,-0.004619489615579564,-0.004619489615579564,Risk Off,False,False,False,False,2.2259132101298116,-0.002632962771126568,-0.002632962771126568,Risk Off,False,False,False,False,2.3227848450794464,-0.001264007587427507,-0.001264007587427507,Risk Off,False,False,False,False
2025-03-25,108.42534637451172,49.48974990844727,567.4759521484375,910.4407395431084,444.8722017476405,758.4632504780661,2.0465219808442145,2.0679295857145,-0.0038460893578893263,-0.0038460893578893263,Risk Off,False,False,False,False,2.161626560581903,-0.0046416409411262904,-0.0046416409411262904,Risk Off,False,False,False,False,2.223257951459066,-0.002655258670745564,-0.002655258670745564,Risk Off,False,False,False,False,2.3213950149977105,-0.0013898300817358766,-0.0013898300817358766,Risk Off,False,False,False,False
2025-03-26,106.0070571899414,49.3425407409668,560.7012939453125,890.1345190213463,443.54891224677175,749.4085420588518,2.0068463577385875,2.0607106138504134,-0.0072189718640864875,-0.0072189718640864875,Risk Off,False,False,False,False,2.156392627413019,-0.005233933168883986,-0.005233933168883986,Risk Off,False,False,False,False,2.2206498602121485,-0.002608091246917521,-0.002608091246917521,Risk Off,False,False,False,False,2.3198128858127105,-0.001582129185000003,-0.001582129185000003,Risk Off,False,False,False,False
2025-03-27,105.02882385253906,49.24440002441406,559.2122802734375,881.9203558857816,442.6667078158608,747.4183922643083,1.99228977538704,2.057247389543023,-0.0034632243073904334,-0.0034632243073904334,Risk Off,False,False,False,False,2.151148513877325,-0.005244113535693984,-0.005244113535693984,Risk Off,False,False,False,False,2.2177989739627026,-0.00285088624944585,-0.00285088624944585,Risk Off,False,False,False,False,2.317898981692122,-0.001913904120588672,-0.001913904120588672,Risk Off,False,False,False,False
2025-03-28,102.48143768310548,48.2924919128418,547.9507446289062,860.5301161904423,434.10983577185175,732.3667219723986,1.9822866133876256,2.0540241342479435,-0.003223255295079497,-0.003223255295079497,Risk Off,False,False,False,False,2.1458570708194404,-0.005291443057884759,-0.005291443057884759,Risk Off,False,False,False,False,2.2146796349920543,-0.003119338970648311,-0.003119338970648311,Risk Off,False,False,False,False,2.315973289972918,-0.0019256917192036482,-0.0019256917192036482,Risk Off,False,False,False,False
