date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
2022-01-13,79.44652557373047,38.1801643371582,437.0851135253906,667.1073169841068,343.2083463603406,584.1885053903449,1.9437386184183842,2.0978584597860506,-0.012017045452728858,-0.012017045452728858,Risk Off,False,False,False,False,2.072391062528326,-5.248261032475554e-05,-5.248261032475554e-05,Risk Off,False,False,False,False,2.034864324742922,-0.00111449457647117,-0.00111449457647117,Risk Off,False,False,False,False,1.9868038786457096,-0.0010563361718103348,-0.0010563361718103348,Risk Off,False,True,False,True
2022-01-14,80.11833953857422,37.78226089477539,437.263916015625,672.7484952277474,339.6315209369261,584.4274848391931,1.9808187808124127,2.092108245997562,-0.005750213788488612,-0.005750213788488612,Risk Off,False,False,False,False,2.0733038787981237,0.0009128162697975561,0.0009128162697975561,Risk Off,False,False,False,False,2.0342177882436,-0.0006465364993220035,-0.0006465364993220035,Risk Off,False,False,False,False,1.9859848234971162,-0.0008190551485933728,-0.0008190551485933728,Risk Off,False,False,False,False
2022-01-18,78.19466400146484,36.940189361572266,429.5201110839844,656.5955166419434,332.0619888658844,574.0774598919656,1.9773281455202447,2.0845374157906704,-0.007570830206891532,-0.007570830206891532,Risk Off,False,False,False,False,2.0738981132751593,0.000594234477035549,0.000594234477035549,Risk Off,False,False,False,False,2.0335399464656025,-0.0006778417779975676,-0.0006778417779975676,Risk Off,False,False,False,False,1.985206446431271,-0.0007783770658451594,-0.0007783770658451594,Risk Off,False,False,False,False
2022-01-19,77.10232543945312,36.3202018737793,425.0601806640625,647.4232206594636,326.48881011865626,568.1165154316421,1.982987473365993,2.0764321886354535,-0.008105227155216888,-0.008105227155216888,Risk Off,False,False,False,False,2.0751432345482312,0.0012451212730719696,0.0012451212730719696,Risk Off,False,False,False,False,2.0330168363006442,-0.0005231101649583181,-0.0005231101649583181,Risk Off,False,False,False,False,1.9844745095951226,-0.0007319368361484724,-0.0007319368361484724,Risk Off,False,False,False,False
2022-01-20,76.10664367675781,36.0888557434082,420.3555908203125,639.0625455451662,324.4091982516049,561.8285700767261,1.9699273294018096,2.0671911376417778,-0.009241050993675781,-0.009241050993675781,Risk Off,False,False,False,False,2.076026967654545,0.0008837331063138443,0.0008837331063138443,Risk Off,False,False,False,False,2.0322607037880007,-0.0007561325126435037,-0.0007561325126435037,Risk Off,False,False,False,False,1.9837099545825925,-0.0007645550125301437,-0.0007645550125301437,Risk Off,False,False,False,False
2022-01-21,74.59381103515625,35.348575592041016,412.1037292480469,626.3593880779692,317.7546871722263,550.7994992403663,1.9712042445450255,2.057113697298381,-0.010077440343396749,-0.010077440343396749,Risk Off,False,False,False,False,2.0768651908232516,0.00083822316870652,0.00083822316870652,Risk Off,False,False,False,False,2.0315814606508034,-0.0006792431371973606,-0.0006792431371973606,Risk Off,False,False,False,False,1.9829640845361594,-0.0007458700464331169,-0.0007458700464331169,Risk Off,False,False,False,False
2022-01-24,74.98046112060547,35.45037841796875,413.8539123535156,629.606063741291,318.66981103688346,553.1387160677174,1.9757317509703458,2.0472190808635147,-0.009894616434866332,-0.009894616434866332,Risk Off,False,False,False,False,2.0772702744557603,0.00040508363250868484,0.00040508363250868484,Risk Off,False,False,False,False,2.0310213563990205,-0.000560104251782878,-0.000560104251782878,Risk Off,False,False,False,False,1.9822501988069439,-0.000713885729215491,-0.000713885729215491,Risk Off,False,False,False,False
2022-01-25,73.2452621459961,35.59842300415039,408.8011169433594,615.0357106135012,320.0006103797651,546.385374653515,1.921982929606288,2.033437743272535,-0.01378133759097988,-0.01378133759097988,Risk Off,False,False,False,False,2.0768509906136603,-0.00041928384209999336,-0.00041928384209999336,Risk Off,False,False,False,False,2.0298346682196615,-0.0011866881793589634,-0.0011866881793589634,Risk Off,False,False,False,False,1.9811849757496316,-0.00106522305731227,-0.00106522305731227,Risk Off,False,False,False,False
2022-01-26,73.67545318603516,35.690948486328125,407.7755432128906,618.6479968455117,320.83233853719236,545.0146384599673,1.928259475544717,2.020598243063703,-0.012839500208831733,-0.012839500208831733,Risk Off,False,False,False,False,2.076267570942597,-0.0005834196710634565,-0.0005834196710634565,Risk Off,False,False,False,False,2.028829159602282,-0.0010055086173794692,-0.0010055086173794692,Risk Off,False,False,False,False,1.9801917727324971,-0.0009932030171344586,-0.0009932030171344586,Risk Off,False,False,False,False
2022-01-27,73.16796875,35.36707305908203,405.761962890625,614.3866829857833,317.9209642217157,542.3233766380764,1.932513901654232,2.007738658040526,-0.012859585023177189,-0.012859585023177189,Risk Off,False,False,False,False,2.075819897115886,-0.0004476738267107372,-0.0004476738267107372,Risk Off,False,False,False,False,2.028211379795245,-0.0006177798070372553,-0.0006177798070372553,Risk Off,False,False,False,False,1.979397172817106,-0.0007945999153911032,-0.0007945999153911032,Risk Off,False,False,False,False
2022-01-28,76.36766052246094,35.82975387573242,415.83917236328125,641.2542870513831,322.0800850828243,555.7921262206322,1.9909777622124067,1.9983297233689754,-0.009408934671550462,-0.009408934671550462,Risk Off,False,False,False,False,2.0761406937337723,0.00032079661788619873,0.00032079661788619873,Risk Off,False,False,False,False,2.028178699906262,-3.2679888982922733e-05,-3.2679888982922733e-05,Risk Off,False,False,False,False,1.9789678424904305,-0.000429330326675581,-0.000429330326675581,Risk Off,False,False,False,False
2022-01-31,78.28653717041016,36.14437484741211,423.328857421875,657.3669696764888,324.9082694370593,565.8025058579842,2.023238653837442,1.9908695497749513,-0.0074601735940240665,-0.0074601735940240665,Risk Off,False,False,False,False,2.076929637531814,0.0007889437980415082,0.0007889437980415082,Risk Off,False,False,False,False,2.0287065112295855,0.0005278113233235793,0.0005278113233235793,Risk Off,False,False,False,False,1.97866412613321,-0.0003037163572203738,-0.0003037163572203738,Risk On,True,False,True,False
2022-02-01,78.489501953125,36.644073486328125,426.1893005371094,659.0712517789641,329.4001501431349,569.6256467898838,2.000822560319346,1.9825892732845667,-0.008280276490384653,-0.008280276490384653,Risk Off,False,False,False,False,2.076386686284823,-0.0005429512469907749,-0.0005429512469907749,Risk Off,False,False,False,False,2.0292306244733096,0.0005241132437241447,0.0005241132437241447,Risk Off,False,False,False,False,1.978382083913642,-0.0002820422195681793,-0.0002820422195681793,Risk On,False,False,False,False
2022-02-02,79.12751770019531,36.8939208984375,430.329345703125,664.4286285823925,331.64607335067376,575.1590468598971,2.0034267913066572,1.9783344334223454,-0.004254839862221305,-0.004254839862221305,Risk Off,False,False,False,False,2.0757288231780913,-0.0006578631067317708,-0.0006578631067317708,Risk Off,False,False,False,False,2.0297129669614447,0.00048234248813505687,0.00048234248813505687,Risk Off,False,False,False,False,1.978378246796121,-3.837117520832933e-06,-3.837117520832933e-06,Risk On,False,False,False,False
2022-02-03,76.83168029785156,36.48676681518555,420.2144775390625,645.1506309777279,327.98609225701546,561.6399643468277,1.9670060597330967,1.9742833399596882,-0.004051093462657196,-0.004051093462657196,Risk Off,False,False,False,False,2.0744677036586525,-0.001261119519438747,-0.001261119519438747,Risk Off,False,False,False,False,2.0296809253984014,-3.2041563043261334e-05,-3.2041563043261334e-05,Risk Off,False,False,False,False,1.9782964923831798,-8.17544129412262e-05,-8.17544129412262e-05,Risk On,False,False,False,False
2022-02-04,77.14100646972656,37.106754302978516,422.1903991699219,647.7480227592099,333.5592710042436,564.2808932382052,1.941927804342063,1.9709727265920893,-0.003310613367598858,-0.003310613367598858,Risk Off,False,False,False,False,2.072742071909959,-0.0017256317486933348,-0.0017256317486933348,Risk Off,False,False,False,False,2.0293228477951746,-0.00035807760322681403,-0.00035807760322681403,Risk Off,False,False,False,False,1.9781439174286979,-0.00015257495448195435,-0.00015257495448195435,Risk On,False,False,False,False
2022-02-07,76.62864685058594,37.21780014038086,420.8354797363281,643.4457723034778,334.5574819571484,562.4699682390643,1.923274196527738,1.9688126568267283,-0.0021600697653609835,-0.0021600697653609835,Risk Off,False,False,False,False,2.0712092376746885,-0.0015328342352707303,-0.0015328342352707303,Risk Off,False,False,False,False,2.0288304604188654,-0.000492387376309189,-0.000492387376309189,Risk Off,False,False,False,False,1.9780545332868809,-8.938414181702825e-05,-8.938414181702825e-05,Risk Off,False,True,False,True
2022-02-08,77.57599639892578,37.735984802246094,424.29803466796875,651.4006049519187,339.21553683971933,567.0978650210708,1.9203147680694472,1.966151267908271,-0.0026613889184572415,-0.0026613889184572415,Risk Off,False,False,False,False,2.0695625459542684,-0.0016466917204200904,-0.0016466917204200904,Risk Off,False,False,False,False,2.0283384190681657,-0.0004920413506996901,-0.0004920413506996901,Risk Off,False,False,False,False,1.9777509737855483,-0.00030355950133253984,-0.00030355950133253984,Risk Off,False,False,False,False
2022-02-09,79.29667663574219,37.97658920288086,430.5080871582031,665.8490451811252,341.3783729590105,575.3979447318726,1.9504722557836847,1.9646830874461734,-0.0014681804620977346,-0.0014681804620977346,Risk Off,False,False,False,False,2.0680856318390677,-0.0014769141152006782,-0.0014769141152006782,Risk Off,False,False,False,False,2.0278117883379156,-0.000526630730250055,-0.000526630730250055,Risk Off,False,False,False,False,1.9775653898711996,-0.00018558391434875254,-0.00018558391434875254,Risk Off,False,False,False,False
2022-02-10,77.22317504882812,37.64345932006836,422.77386474609375,648.4379869829312,338.3838086822921,565.0607273536738,1.916279592419117,1.9611116547195224,-0.003571432726650947,-0.003571432726650947,Risk Off,False,False,False,False,2.0660733726310854,-0.0020122592079823143,-0.0020122592079823143,Risk Off,False,False,False,False,2.0268878462157165,-0.0009239421221991506,-0.0009239421221991506,Risk Off,False,False,False,False,1.9773396315524054,-0.00022575831879412256,-0.00022575831879412256,Risk Off,False,False,False,False
2022-02-11,74.86447143554688,37.11600112915039,414.4372863769531,628.6321058867658,333.64239238348927,553.9184278178768,1.884149377409495,1.9581321926690785,-0.0029794620504439706,-0.0029794620504439706,Risk Off,False,False,False,False,2.0631338940352144,-0.002939478595870959,-0.002939478595870959,Risk Off,False,False,False,False,2.0256177195344454,-0.0012701266812711332,-0.0012701266812711332,Risk Off,False,False,False,False,1.9772487475448568,-9.088400754864168e-05,-9.088400754864168e-05,Risk Off,False,False,False,False
2022-02-14,74.84027862548828,36.69959259033203,413.082275390625,628.4289604314807,329.8992213285893,552.1073804534267,1.904911924013143,1.9543368498291147,-0.0037953428399637446,-0.0037953428399637446,Risk Off,False,False,False,False,2.060246944705173,-0.0028869493300414106,-0.0028869493300414106,Risk Off,False,False,False,False,2.0246419661449195,-0.0009757533895258241,-0.0009757533895258241,Risk Off,False,False,False,False,1.9773306609379815,8.191339312468848e-05,8.191339312468848e-05,Risk Off,False,False,False,False
2022-02-15,76.80750274658203,37.19928741455078,419.7440185546875,644.9476136495039,334.3910677436669,561.0111698113361,1.9287226121240155,1.951906573159303,-0.0024302766698116596,-0.0024302766698116596,Risk Off,False,False,False,False,2.0572339391956667,-0.003013005509506339,-0.003013005509506339,Risk Off,False,False,False,False,2.024070179998654,-0.0005717861462657403,-0.0005717861462657403,Risk Off,False,False,False,False,1.9775130189172205,0.00018235797923904506,0.00018235797923904506,Risk Off,False,False,False,False
2022-02-16,76.73016357421875,37.22705078125,420.2144775390625,644.2982016406029,334.64063762739215,561.6399643468277,1.925343575151805,1.9490243782485936,-0.0028821949107094014,-0.0028821949107094014,Risk Off,False,False,False,False,2.0535180061200577,-0.0037159330756089126,-0.0037159330756089126,Risk Off,False,False,False,False,2.0234932274425526,-0.0005769525561012401,-0.0005769525561012401,Risk Off,False,False,False,False,1.9779678572337578,0.0004548383165372538,0.0004548383165372538,Risk Off,False,False,False,False
2022-02-17,74.43428802490234,36.30169677734375,411.23809814453125,625.0198837182858,326.3224644871708,549.6425352419739,1.915344334937315,1.9462952285253692,-0.0027291497232244666,-0.0027291497232244666,Risk Off,False,False,False,False,2.050526738412429,-0.0029912677076286975,-0.0029912677076286975,Risk Off,False,False,False,False,2.0228920181595007,-0.0006012092830518512,-0.0006012092830518512,Risk Off,False,False,False,False,1.9780519335529054,8.407631914764124e-05,8.407631914764124e-05,Risk Off,False,False,False,False
2022-02-18,73.68028259277344,36.29243469238281,408.5753479003906,618.6885490603322,326.23920594393303,546.0836218010521,1.8964261124601287,1.9425563219211242,-0.003738906604245029,-0.003738906604245029,Risk Off,False,False,False,False,2.0478379096875865,-0.0026888287248425513,-0.0026888287248425513,Risk Off,False,False,False,False,2.0217154897290963,-0.0011765284304043888,-0.0011765284304043888,Risk Off,False,False,False,False,1.9782459479230685,0.00019401437016308698,0.00019401437016308698,Risk Off,False,False,False,False
2022-02-22,72.99876403808594,36.10736846923828,404.19061279296875,612.9658820058676,324.5756124650864,540.22318004801,1.8885149052034906,1.9381954796327814,-0.00436084228834277,-0.00436084228834277,Risk Off,False,False,False,False,2.0446901100242116,-0.0031477996633748617,-0.0031477996633748617,Risk Off,False,False,False,False,2.020540361074597,-0.0011751286544994244,-0.0011751286544994244,Risk Off,False,False,False,False,1.9782193720965127,-2.6575826555852444e-05,-2.6575826555852444e-05,Risk Off,False,False,False,False
2022-02-23,71.17176055908203,35.478118896484375,397.02081298828125,597.6246524153072,318.9191751746205,530.6403448009683,1.8739063027116032,1.9357916482880473,-0.0024038313447340975,-0.0024038313447340975,Risk Off,False,False,False,False,2.041005089217994,-0.003685020806217576,-0.003685020806217576,Risk Off,False,False,False,False,2.0191417536465734,-0.0013986074280234462,-0.0013986074280234462,Risk Off,False,False,False,False,1.978267500507422,4.812841090928721e-05,4.812841090928721e-05,Risk Off,False,False,False,False
