date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2018-10-25,32.34518051147461,22.12085723876953,240.20533752441406,271.6004894135374,198.84837102314404,321.0476629048863,1.3658673089251794,1.3412579633052484,0.00045409780971561453,0.00045409780971561453,Risk On,False,False,False,False,1.3134869095963084,0.0009482233757605041,0.0009482233757605041,Risk On,False,False,False,False
2018-10-26,31.698087692260742,21.8015079498291,235.9807891845703,266.1668908490736,195.9776827307433,315.40132138178126,1.358148984824789,1.3403570480549394,-0.0009009152503089979,-0.0009009152503089979,Risk On,False,False,False,False,1.3144197102700694,0.0009328006737610028,0.0009328006737610028,Risk On,False,False,False,False
2018-10-29,31.16273307800293,21.991384506225586,234.6734619140625,261.67155111242766,197.68451730443928,313.65400648372787,1.3236825760585322,1.3376786673338363,-0.0026783807211030464,-0.0026783807211030464,Risk On,False,False,False,False,1.3150911144153608,0.0006714041452913211,0.0006714041452913211,Risk On,False,False,False,False
2018-10-30,31.51187515258789,22.37114715576172,238.15086364746094,264.6032756176748,201.0982721793337,318.30174541823635,1.3157908954170883,1.3345965924212635,-0.003082074912572841,-0.003082074912572841,Risk On,False,False,False,False,1.3156471408679387,0.0005560264525779068,0.0005560264525779068,Risk On,False,False,False,False
2018-10-31,32.261375427246094,22.681856155395508,240.6945037841797,270.8967832807572,203.89129135451856,321.7014605518837,1.3286334177448118,1.3325900041901309,-0.0020065882311326444,-0.0020065882311326444,Risk On,False,False,False,False,1.3163177109869821,0.0006705701190434787,0.0006705701190434787,Risk On,False,False,False,False
2018-11-01,32.638465881347656,22.785430908203125,243.2560272216797,274.06318860815435,204.82234346758145,325.1250777019476,1.3380531829113267,1.3327429713089067,0.00015296711877588187,0.00015296711877588187,Risk On,False,False,False,False,1.3170608947441358,0.0007431837571536537,0.0007431837571536537,Risk On,False,False,False,False
2018-11-02,32.000694274902344,22.768165588378906,241.815185546875,268.7078596934447,204.66714239715355,323.1993134492486,1.312901800192339,1.3321503682080973,-0.0005926031008094412,-0.0005926031008094412,Risk On,False,False,False,False,1.317674514016439,0.0006136192723031897,0.0006136192723031897,Risk On,False,False,False,False
2018-11-05,31.968093872070312,23.130659103393555,243.14927673339844,268.4341161179183,207.9256619106191,324.98239979507895,1.2910100352755396,1.3316513516640387,-0.0004990165440585947,-0.0004990165440585947,Risk Off,False,True,False,True,1.3180778105563964,0.00040329653995740955,0.00040329653995740955,Risk Off,False,True,False,True
2018-11-06,32.16828155517578,23.251495361328125,244.6878662109375,270.11507976833656,209.01188080310897,327.03880936959047,1.292343185135908,1.3307309060930805,-0.0009204455709581616,-0.0009204455709581616,Risk Off,False,False,False,False,1.318523901016711,0.0004460904603145188,0.0004460904603145188,Risk Off,False,False,False,False
2018-11-07,33.113304138183594,23.553573608398438,249.92640686035156,278.05037621723756,211.72731658858032,334.0404074600396,1.3132475331821893,1.3320377168725368,0.0013068107794562689,0.0013068107794562689,Risk Off,False,False,False,False,1.3191028919604584,0.0005789909437474705,0.0005789909437474705,Risk Off,False,False,False,False
2018-11-08,33.08538055419922,23.622621536254883,249.4727325439453,277.8159036016451,212.34800085178844,333.43404675005996,1.3083047755912287,1.3319626140214782,-7.510285105860603e-05,-7.510285105860603e-05,Risk Off,False,False,False,False,1.3196246713075372,0.0005217793470788656,0.0005217793470788656,Risk Off,False,False,False,False
2018-11-09,32.51277160644531,23.406850814819336,247.03591918945312,273.0077415202074,210.40839896345162,330.17711149434103,1.297513515929701,1.329325293639916,-0.0026373203815621693,-0.0026373203815621693,Risk Off,False,False,False,False,1.3201409653878042,0.000516294080266988,0.000516294080266988,Risk Off,False,False,False,False
2018-11-12,31.367565155029297,22.940778732299805,242.41995239257812,263.3915134526661,206.21879304592215,324.00761764605113,1.277243017293833,1.3264772340581121,-0.0028480595818038967,-0.0028480595818038967,Risk Off,False,False,False,False,1.3203463415953085,0.00020537620750427088,0.00020537620750427088,Risk Off,False,False,False,False
2018-11-13,31.404796600341797,23.070241928100586,241.96644592285156,263.70414360678944,207.38256103712445,323.40148127240303,1.2715830216774235,1.3224657359576686,-0.004011498100443545,-0.004011498100443545,Risk Off,False,False,False,False,1.3204344046227943,8.8063027485763e-05,8.8063027485763e-05,Risk Off,False,False,False,False
2018-11-14,31.027734756469727,22.759536743164062,240.3121337890625,260.5379785177279,204.5895761529406,321.1904019943908,1.2734665343994025,1.3195314955493063,-0.002934240408362321,-0.002934240408362321,Risk Off,False,False,False,False,1.3205117563915687,7.735176877443628e-05,7.735176877443628e-05,Risk Off,False,False,False,False
2018-11-15,31.805164337158203,23.09613609313965,242.82017517089844,267.0660068440699,207.6153283517653,324.54253743153663,1.2863501407351605,1.3174407544912632,-0.0020907410580430774,-0.0020907410580430774,Risk Off,False,False,False,False,1.320391899954275,-0.00011985643729373052,-0.00011985643729373052,Risk Off,False,False,False,False
2018-11-16,31.753952026367188,23.122034072875977,243.45172119140625,266.6359802232599,207.84812995740714,325.38663347032804,1.2828404098603134,1.3154518621395597,-0.0019888923517035195,-0.0019888923517035195,Risk Off,False,False,False,False,1.3203583060868456,-3.359386742940451e-05,-3.359386742940451e-05,Risk Off,False,False,False,False
2018-11-19,30.543569564819336,23.11339569091797,239.33380126953125,256.4724732112234,207.77047798569174,319.882806700396,1.2344028646306795,1.3090370628585208,-0.00641479928103883,-0.00641479928103883,Risk Off,False,False,False,False,1.3198272215228772,-0.0005310845639683315,-0.0005310845639683315,Risk Off,False,False,False,False
2018-11-20,29.88716697692871,22.604175567626953,234.90463256835938,250.9607010923397,203.19300655609646,313.9629787949142,1.235085327717988,1.302366414971031,-0.006670647887489833,-0.006670647887489833,Risk Off,False,False,False,False,1.3192377719487438,-0.0005894495741334271,-0.0005894495741334271,Risk Off,False,False,False,False
2018-11-21,30.105974197387695,22.621442794799805,235.70510864257812,252.79801185159775,203.34822477202485,315.03285915430916,1.2431778646457887,1.2974823196074612,-0.004884095363569818,-0.004884095363569818,Risk Off,False,False,False,False,1.3186643145778165,-0.0005734573709272883,-0.0005734573709272883,Risk Off,False,False,False,False
2018-11-23,29.8313045501709,22.440187454223633,234.130859375,250.49162773404242,201.71888786053987,312.9287883064483,1.2417856869567019,1.2912782385090373,-0.006204081098423853,-0.006204081098423853,Risk Off,False,False,False,False,1.317993151765475,-0.0006711628123414748,-0.0006711628123414748,Risk Off,False,False,False,False
2018-11-26,30.506330490112305,22.897628784179688,237.91070556640625,256.1597789935439,205.83091038835585,317.9807609162059,1.2445156002576532,1.2855965692806806,-0.005681669228356778,-0.005681669228356778,Risk Off,False,False,False,False,1.3174711343840073,-0.000522017381467732,-0.000522017381467732,Risk Off,False,False,False,False
2018-11-27,30.56684684753418,22.91489028930664,238.71124267578125,256.6679311211066,205.98607716778278,319.0507228524487,1.2460450465884727,1.2817146928071774,-0.003881876473503132,-0.003881876473503132,Risk Off,False,False,False,False,1.3170838320689267,-0.00038730231508066204,-0.00038730231508066204,Risk Off,False,False,False,False
2018-11-28,31.637582778930664,23.355056762695312,244.2076416015625,265.6588348168451,209.94281289766846,326.3969627308013,1.2653866600631576,1.279194481039481,-0.0025202117676963454,-0.0025202117676963454,Risk Off,False,False,False,False,1.3168910286169087,-0.00019280345201799776,-0.00019280345201799776,Risk Off,False,False,False,False
2018-11-29,31.330322265625,23.15655517578125,243.67401123046875,263.07878720320855,208.15844637076046,325.68373635015394,1.2638391177008834,1.2759547660372843,-0.0032397150021967747,-0.0032397150021967747,Risk Off,False,False,False,False,1.3166503277568558,-0.00024070086005290037,-0.00024070086005290037,Risk Off,False,False,False,False
2018-11-30,31.628263473510742,23.27738380432129,245.1592559814453,265.58058118298004,209.24459668124834,327.668847759655,1.2692350741441167,1.272513860598924,-0.0034409054383603976,-0.0034409054383603976,Risk Off,False,False,False,False,1.3163749369989142,-0.00027539075794158485,-0.00027539075794158485,Risk Off,False,False,False,False
2018-12-03,32.32655334472656,23.424100875854492,248.405517578125,271.4440782411414,210.5634628698756,332.0076551714011,1.2891319060842428,1.2713253658935193,-0.001188494705404608,-0.001188494705404608,Risk Off,False,False,False,False,1.3162822708485364,-9.26661503777293e-05,-9.26661503777293e-05,Risk Off,False,False,False,False
2018-12-04,31.102214813232422,22.40566635131836,240.3566131591797,261.16338296897584,201.40857144718655,321.2498511222527,1.2966845506744396,1.2716090916634641,0.00028372576994484255,0.00028372576994484255,Risk Off,False,False,False,False,1.3160726767050888,-0.0002095941434476778,-0.0002095941434476778,Risk Off,False,False,False,False
2018-12-06,31.172039031982422,22.09496307373047,239.99197387695312,261.7496926350694,198.6156037085032,320.7624906390567,1.3178707400009946,1.2728854694067184,0.0012763777432542867,0.0012763777432542867,Risk On,True,False,True,False,1.3160813045627928,8.627857704057718e-06,8.627857704057718e-06,Risk Off,False,False,False,False
2018-12-07,30.073379516601562,21.672048568725586,234.41549682617188,252.52431632373847,194.81394903054198,313.3092219363407,1.2962332398700513,1.2720347547411115,-0.0008507146656069331,-0.0008507146656069331,Risk On,False,False,False,False,1.31587734936737,-0.00020395519542271145,-0.00020395519542271145,Risk Off,False,False,False,False
2018-12-10,30.487703323364258,21.36996841430664,234.8601531982422,256.003367821148,192.0984960995701,313.9035296670523,1.3326672150960213,1.2732528767163513,0.0012181219752398498,0.0012181219752398498,Risk On,False,False,False,False,1.3160057059339254,0.0001283565665552988,0.0001283565665552988,Risk Off,False,False,False,False
2018-12-11,30.524951934814453,21.162826538085938,234.91354370117188,256.3161421182727,190.23646045544623,313.9748890146985,1.3473555043266927,1.275744976136201,0.002492099419849625,0.002492099419849625,Risk On,False,False,False,False,1.316205187046243,0.00019948111231760102,0.00019948111231760102,Risk On,True,False,True,False
2018-12-12,30.762372970581055,21.283660888671875,236.09642028808594,258.30975193870336,191.32266220243554,315.5558687200103,1.3501262681855735,1.2793891386807879,0.003644162544586882,0.003644162544586882,Risk On,False,False,False,False,1.3164803134784762,0.0002751264322331526,0.0002751264322331526,Risk On,False,False,False,False
2018-12-13,30.813579559326172,21.1283016204834,236.016357421875,258.7397305118462,189.92610975109193,315.4488602898589,1.3623178553540536,1.2839258803646194,0.004536741683831558,0.004536741683831558,Risk On,False,False,False,False,1.3168400324991631,0.00035971902068698824,0.00035971902068698824,Risk On,False,False,False,False
2018-12-14,30.05941390991211,20.92116355895996,231.65841674804688,252.4070479841641,188.06410839796902,309.624232565804,1.3421330105691234,1.2873592041731055,0.003433323808486044,0.003433323808486044,Risk On,False,False,False,False,1.3171432144762465,0.0003031819770833444,0.0003031819770833444,Risk On,False,False,False,False
2018-12-17,29.421632766723633,20.714021682739258,227.11366271972656,247.05163899000922,186.20207275384513,303.549918504729,1.326793173331673,1.2893813558029312,0.0020221516298257747,0.0020221516298257747,Risk On,False,False,False,False,1.3172377769638774,9.456248763095587e-05,9.456248763095587e-05,Risk On,False,False,False,False
2018-12-18,29.65440559387207,20.63634490966797,226.8646240234375,249.0062180888416,185.50382224642405,303.21706457133814,1.3423239212724183,1.2923555313735364,0.0029741755706051975,0.0029741755706051975,Risk On,False,False,False,False,1.3174760115256194,0.0002382345617419901,0.0002382345617419901,Risk On,False,False,False,False
2018-12-19,29.06783103942871,20.37742042541504,223.46714782714844,244.08078766782947,183.17630340951993,298.67615051907353,1.3324910652997939,1.297259941406992,0.004904410033455653,0.004904410033455653,Risk On,False,False,False,False,1.3175942228883413,0.00011821136272183175,0.00011821136272183175,Risk On,False,False,False,False
2018-12-20,28.546430587768555,20.196178436279297,219.82955932617188,239.70262017542362,181.54708651653837,293.8143131474142,1.3203330594544542,1.3015223279938153,0.004262386586823208,0.004262386586823208,Risk On,False,False,False,False,1.317615862603513,2.1639715171772878e-05,2.1639715171772878e-05,Risk On,False,False,False,False
2018-12-21,27.679126739501953,19.79233741760254,215.3253173828125,232.41992315736596,177.91688684346877,287.7941457190917,1.3063398718405461,1.3046804283535531,0.0031581003597378476,0.0031581003597378476,Risk On,False,False,False,False,1.3174767889915635,-0.00013907361194953616,-0.00013907361194953616,Risk On,False,False,False,False
2018-12-24,26.94039535522461,19.37547492980957,209.6358184814453,226.2168412038215,174.16963483855966,280.18981708839175,1.2988305419225639,1.3075326711018465,0.002852242748293321,0.002852242748293321,Risk On,False,False,False,False,1.317306954223283,-0.00016983476828058564,-0.00016983476828058564,Risk On,False,False,False,False
2018-12-26,28.567476272583008,20.25262451171875,220.22760009765625,239.87933949512632,182.0544904580146,294.34631656058957,1.3176238547680716,1.3111880838273673,0.0036554127255208346,0.0036554127255208346,Risk On,False,False,False,False,1.3171633856227385,-0.00014356860054443032,-0.00014356860054443032,Risk On,False,False,False,False
2018-12-27,28.7731990814209,20.49579620361328,221.91836547851562,241.60678125554801,184.24040460637875,296.60611761097306,1.3113669706258513,1.3144541800292362,0.0032660962018689066,0.0032660962018689066,Risk On,False,False,False,False,1.3168926663726948,-0.0002707192500437383,-0.0002707192500437383,Risk On,False,False,False,False
