date,electronics_index,finance_index,ratio,weighted_index,ma20,slope20,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2023-07-13,837.4,1626.98,0.5146959397165299,17061.4,0.5060070183218723,0.0003026222141049306,Risk On,False,False,False,False,0.4781602672318826,0.0006847714602545296,Risk On,False,False,False,False
2023-07-14,849.97,1647.72,0.5158461389070959,17283.71,0.5064450797948796,0.0004380614730072896,Risk On,False,False,False,False,0.47886282105241107,0.0007025538205284731,Risk On,False,False,False,False
2023-07-17,851.81,1670.93,0.5097819777010407,17334.29,0.5063628180187988,-8.226177608083862e-05,Risk On,False,False,False,False,0.47949731089823194,0.0006344898458208736,Risk On,False,False,False,False
2023-07-18,846.08,1676.03,0.504811966372917,17227.91,0.5059339543626392,-0.00042886365615957267,Risk On,False,False,False,False,0.4800474440268483,0.000550133128616348,Risk On,False,False,False,False
2023-07-19,840.29,1664.18,0.5049273516086,17116.44,0.5056843332345645,-0.00024962112807469516,Risk On,False,False,False,False,0.48057372959418587,0.000526285567337581,Risk On,False,False,False,False
2023-07-20,840.94,1669.26,0.5037801181361802,17164.89,0.5055845653007425,-9.976793382204807e-05,Risk On,False,False,False,False,0.4810709112702467,0.0004971816760608316,Risk On,False,False,False,False
2023-07-21,832.97,1662.62,0.5009984241738943,17030.7,0.5054121838125906,-0.00017238148815190701,Risk On,False,False,False,False,0.4815485327167973,0.00047762144655061345,Risk On,False,False,False,False
2023-07-24,836.43,1651.21,0.5065557984750576,17033.61,0.5056846470951901,0.00027246328259955543,Risk On,False,False,False,False,0.48203954731393994,0.000491014597142625,Risk On,False,False,False,False
2023-07-25,845.67,1662.72,0.5086063799076213,17198.89,0.5062814590077234,0.0005968119125332461,Risk On,False,False,False,False,0.4825508118657283,0.0005112645517883485,Risk On,False,False,False,False
2023-07-26,840.38,1685.71,0.4985317759282439,17162.55,0.5063254043292807,4.394532155738151e-05,Risk On,False,False,False,False,0.48298958130722525,0.0004387694414969556,Risk On,False,False,False,False
2023-07-27,843.0,1700.24,0.49581235590269607,17241.82,0.5061632220067224,-0.0001621823225583796,Risk Off,False,True,False,True,0.4832747702986773,0.0002851889914520789,Risk On,False,False,False,False
2023-07-28,848.13,1694.62,0.5004838842926438,17292.93,0.506088705305957,-7.451670076541461e-05,Risk Off,False,False,False,False,0.48361565947987745,0.00034088918120012135,Risk On,False,False,False,False
2023-07-31,837.2,1695.81,0.49368738243081484,17145.43,0.5055093465017086,-0.0005793588042483089,Risk Off,False,False,False,False,0.48386459698300127,0.000248937503123825,Risk On,False,False,False,False
2023-08-01,838.91,1714.93,0.48918031639775383,17212.87,0.5044058903300924,-0.0011034561716162239,Risk Off,False,False,False,False,0.4840221383681389,0.00015754138513762728,Risk On,False,False,False,False
2023-08-02,820.12,1686.72,0.4862217795484728,16893.73,0.5033007117174476,-0.0011051786126448082,Risk Off,False,False,False,False,0.4841306544812418,0.00010851611310291887,Risk On,False,False,False,False
2023-08-04,816.78,1679.36,0.4863638528963415,16843.68,0.5022467025142192,-0.001054009203228401,Risk Off,False,False,False,False,0.48428232481245137,0.00015167033120955242,Risk On,False,False,False,False
2023-08-07,828.16,1689.56,0.49016311939203105,16996.0,0.5014068692278714,-0.0008398332863478464,Risk Off,False,False,False,False,0.48447819674400583,0.0001958719315544588,Risk On,False,False,False,False
2023-08-08,821.45,1686.23,0.4871518120303873,16877.07,0.5005338253108306,-0.0008730439170407944,Risk Off,False,False,False,False,0.4845577117537684,7.95150097625541e-05,Risk On,False,False,False,False
2023-08-09,821.22,1689.22,0.4861533725624845,16870.94,0.49953335741077,-0.0010004679000605865,Risk Off,False,False,False,False,0.48462761143472155,6.989968095316712e-05,Risk On,False,False,False,False
2023-08-10,806.77,1683.39,0.47925317365554027,16634.7,0.4981503460018173,-0.0013830114089526946,Risk Off,False,False,False,False,0.4846476353971465,2.002396242495319e-05,Risk On,False,False,False,False
2023-08-11,804.68,1673.35,0.480879672513222,16601.25,0.4964595326416519,-0.0016908133601654107,Risk Off,False,False,False,False,0.48473921792123176,9.158252408525414e-05,Risk On,False,False,False,False
2023-08-14,798.14,1641.84,0.48612532280855625,16393.66,0.4949734918367249,-0.0014860408049269802,Risk Off,False,False,False,False,0.48486975353393164,0.000130535612699878,Risk On,False,False,False,False
2023-08-15,804.03,1628.81,0.49363031906729454,16454.8,0.49416590890503764,-0.0008075829316872563,Risk Off,False,False,False,False,0.4851062303967563,0.00023647686282468605,Risk On,False,False,False,False
2023-08-16,808.37,1606.08,0.5033186391711496,16446.78,0.49409124254494924,-7.466636008840455e-05,Risk Off,False,False,False,False,0.4853981599452967,0.00029192954854040387,Risk On,False,False,False,False
2023-08-17,813.32,1600.51,0.5081630230364071,16516.66,0.49425302611633964,0.0001617835713904059,Risk On,True,False,True,False,0.48579465863058924,0.0003964986852925123,Risk On,False,False,False,False
2023-08-18,802.99,1604.9,0.5003364695619664,16381.31,0.49408084368762895,-0.00017218242871069878,Risk On,False,False,False,False,0.4861515684831629,0.00035690985257363916,Risk On,False,False,False,False
2023-08-21,802.43,1614.35,0.49706073651934213,16381.49,0.4938839593049013,-0.00019688438272763564,Risk On,False,False,False,False,0.4864401240859231,0.00028855560276019876,Risk On,False,False,False,False
2023-08-22,808.55,1607.44,0.5030047777833075,16437.61,0.4937064082703138,-0.00017755103458749755,Risk On,False,False,False,False,0.4868263181516793,0.00038619406575624016,Risk On,False,False,False,False
2023-08-23,819.03,1606.36,0.5098670285614681,16576.9,0.49376944070300616,6.303243269234482e-05,Risk On,False,False,False,False,0.48721286388346224,0.00038654573178292795,Risk On,False,False,False,False
2023-08-24,833.17,1613.17,0.5164799742122652,16770.87,0.4946668506172073,0.0008974099142011194,Risk On,False,False,False,False,0.487686396822464,0.00047353293900176396,Risk On,False,False,False,False
2023-08-25,812.49,1604.13,0.5064988498438405,16481.58,0.4952011753142645,0.0005343246970572202,Risk On,False,False,False,False,0.4879934000575214,0.00030700323505739036,Risk On,False,False,False,False
2023-08-28,812.99,1623.07,0.5008964493213478,16509.26,0.49522180356569967,2.0628251435172995e-05,Risk On,False,False,False,False,0.4882484423697907,0.00025504231226930463,Risk On,False,False,False,False
2023-08-29,818.32,1632.78,0.5011820330969268,16623.65,0.4955965360990052,0.0003747325333055551,Risk On,False,False,False,False,0.4885009419105249,0.0002524995407341968,Risk On,False,False,False,False
2023-08-30,823.98,1635.83,0.503707597977785,16719.82,0.4963229001780068,0.0007263640790015624,Risk On,False,False,False,False,0.4887574576565869,0.00025651574606200267,Risk On,False,False,False,False
2023-08-31,819.87,1616.37,0.5072291616399711,16634.51,0.49737326928258174,0.0010503691045749552,Risk On,False,False,False,False,0.489038400725746,0.00028094306915910083,Risk On,False,False,False,False
2023-09-01,817.2,1630.85,0.5010883894901432,16644.94,0.4981094961122719,0.0007362268296901564,Risk On,False,False,False,False,0.4892818896347299,0.00024348890898390207,Risk On,False,False,False,False
2023-09-04,825.39,1637.21,0.5041442453930772,16789.69,0.49880855241232414,0.0006990563000522365,Risk On,False,False,False,False,0.4895311763871587,0.00024928675242880116,Risk On,False,False,False,False
2023-09-05,825.81,1631.07,0.5062995456969964,16791.61,0.4997659390956546,0.0009573866833304523,Risk On,False,False,False,False,0.4898051580697784,0.0002739816826197172,Risk On,False,False,False,False
2023-09-06,825.78,1616.96,0.510699089649713,16738.16,0.500993224950016,0.0012272858543613818,Risk On,False,False,False,False,0.49007775222884964,0.00027259415907121554,Risk On,False,False,False,False
2023-09-07,818.14,1618.18,0.5055927029131493,16619.14,0.5023102014128965,0.001316976462880537,Risk On,False,False,False,False,0.49029438664374175,0.000216634414892114,Risk On,False,False,False,False
2023-09-08,812.87,1628.12,0.49926909564405575,16576.02,0.5032296725694382,0.0009194711565416736,Risk On,False,False,False,False,0.4904283084611991,0.00013392181745736087,Risk On,False,False,False,False
2023-09-11,802.54,1631.09,0.49202680416163425,16432.95,0.503524746637092,0.00029507406765383326,Risk Off,False,True,False,True,0.4904568659879029,2.8557526703776315e-05,Risk On,False,False,False,False
2023-09-12,811.15,1638.51,0.4950534326918969,16572.71,0.5035959023183222,7.11556812301728e-05,Risk Off,False,False,False,False,0.49045706789143534,2.0190353244853299e-07,Risk On,False,False,False,False
2023-09-13,809.94,1642.36,0.4931561898731095,16581.51,0.5030877798534201,-0.000508122464902061,Risk Off,False,False,False,False,0.4904380734598417,-1.8994431593644112e-05,Risk On,False,False,False,False
2023-09-14,823.08,1661.5,0.4953836894372555,16807.56,0.5024488131734626,-0.0006389666799575533,Risk Off,False,False,False,False,0.4904459915300883,7.918070246581976e-06,Risk On,False,False,False,False
2023-09-15,831.78,1654.74,0.502665071249864,16920.92,0.5025652432578575,0.00011643008439488067,Risk Off,False,False,False,False,0.4904945729860893,4.858145600100672e-05,Risk On,False,False,False,False
2023-09-18,815.27,1655.12,0.4925745565276234,16698.24,0.5023409342582715,-0.00022430899958592043,Risk Off,False,False,False,False,0.49045475723612486,-3.98157499644225e-05,Risk On,False,False,False,False
2023-09-19,811.56,1653.88,0.490700655428447,16636.32,0.5017257281405285,-0.0006152061177430168,Risk Off,False,False,False,False,0.49036724198672826,-8.751524939659694e-05,Risk On,False,False,False,False
2023-09-20,805.57,1645.51,0.48955642931370824,16534.75,0.5007101981781406,-0.0010155299623879621,Risk Off,False,False,False,False,0.49030696106658345,-6.028092014481734e-05,Risk On,False,False,False,False
2023-09-21,795.19,1621.93,0.4902739329070922,16316.67,0.4993998961128819,-0.0013103020652586728,Risk Off,False,False,False,False,0.4903096375277809,2.6764611974483543e-06,Risk On,False,False,False,False
2023-09-22,796.65,1622.0,0.4911528976572133,16344.48,0.49863259850355046,-0.0007672976093314188,Risk Off,False,False,False,False,0.4903227234806754,1.3085952894509312e-05,Risk On,False,False,False,False
2023-09-25,801.88,1631.77,0.4914172953296114,16452.23,0.49815864080396366,-0.00047395769958680223,Risk Off,False,False,False,False,0.49028344848021166,-3.9275000463745435e-05,Risk On,False,False,False,False
2023-09-26,792.18,1619.38,0.4891872198001704,16276.07,0.4975589001391259,-0.0005997406648377557,Risk Off,False,False,False,False,0.49024202060048644,-4.1427879725219885e-05,Risk On,False,False,False,False
2023-09-27,795.27,1618.72,0.49129559157853114,16310.36,0.4969382998191632,-0.0006206003199626942,Risk Off,False,False,False,False,0.49025003396400907,8.013363522629824e-06,Risk On,False,False,False,False
2023-09-28,798.12,1621.42,0.49223520124335457,16353.74,0.4961886017993324,-0.0007496980198308245,Risk Off,False,False,False,False,0.490267014931621,1.6980967611934794e-05,Risk On,False,False,False,False
2023-10-02,813.38,1620.15,0.5020399345739591,16557.31,0.49623617905352313,4.757725419074488e-05,Risk Off,False,False,False,False,0.49037720727267137,0.00011019234105036357,Risk On,False,False,False,False
2023-10-03,808.74,1610.82,0.5020672700860431,16454.34,0.49613233028817144,-0.00010384876535168841,Risk Off,False,False,False,False,0.49050416306919414,0.00012695579652277633,Risk On,False,False,False,False
2023-10-04,800.42,1588.62,0.5038461054248341,16273.38,0.49600965827456334,-0.00012267201360810498,Risk Off,False,False,False,False,0.49066360347540705,0.00015944040621290734,Risk On,False,False,False,False
2023-10-05,810.22,1603.99,0.5051278374553457,16453.52,0.4957310956648449,-0.0002785626097184246,Risk Off,False,False,False,False,0.49089987706189436,0.00023627358648731223,Risk On,False,False,False,False
2023-10-06,813.3,1617.86,0.5027010989826066,16520.57,0.4955865154683178,-0.00014458019652713316,Risk Off,False,False,False,False,0.49111370841111784,0.00021383134922348113,Risk On,False,False,False,False
2023-10-11,820.9,1650.27,0.4974337532646173,16672.03,0.4954947483493459,-9.176711897185275e-05,Risk Off,False,False,False,False,0.4912629251014987,0.00014921669038087115,Risk On,False,False,False,False
2023-10-12,829.29,1660.28,0.4994880381622377,16825.91,0.4958678100493761,0.0003730617000301528,Risk Off,False,False,False,False,0.49146445982547543,0.00020153472397671512,Risk On,False,False,False,False
2023-10-13,828.89,1645.6,0.5037007778317939,16782.57,0.49630017730637094,0.0004323672569948589,Risk Off,False,False,False,False,0.49171685893944495,0.00025239911396951475,Risk On,False,False,False,False
2023-10-16,819.18,1650.8,0.4962321298764235,16652.24,0.4964539743065366,0.00015379700016565634,Risk Off,False,False,False,False,0.49190355946158737,0.0001867005221424245,Risk On,False,False,False,False
2023-10-17,820.65,1645.96,0.49858441274393056,16642.55,0.4966140104718703,0.00016003616533372123,Risk Off,False,False,False,False,0.49214380906796046,0.00024024960637308856,Risk On,False,False,False,False
2023-10-18,805.62,1647.93,0.48886785239664304,16440.91,0.4959241495292093,-0.0006898609426609914,Risk Off,False,False,False,False,0.4923197256697357,0.00017591660177523893,Risk On,False,False,False,False
2023-10-19,809.87,1633.26,0.4958610386588786,16452.73,0.4960884736357721,0.0001643241065627521,Risk Off,False,False,False,False,0.4926156512521906,0.0002959255824548923,Risk On,False,False,False,False
2023-10-20,813.64,1617.71,0.502957884911387,16440.72,0.49670133510991904,0.000612861474146964,Risk Off,False,False,False,False,0.4929944434144586,0.0003787921622679935,Risk On,False,False,False,False
2023-10-23,800.97,1603.75,0.49943569758378803,16251.36,0.49719529852342303,0.000493963413503995,Risk Off,False,False,False,False,0.4933153706956196,0.00032092728116100977,Risk On,False,False,False,False
2023-10-24,804.59,1605.19,0.5012428435263115,16309.76,0.49774374405438404,0.0005484455309610059,Risk Off,False,False,False,False,0.4936231886520872,0.00030781795646761534,Risk On,False,False,False,False
2023-10-25,806.76,1605.54,0.5024851451847977,16358.89,0.49831035643076327,0.0005666123763792275,Risk Off,False,False,False,False,0.4939406251108646,0.0003174364587774092,Risk On,False,False,False,False
2023-10-26,788.94,1591.93,0.49558711752401174,16073.74,0.49851884754048326,0.0002084911097199882,Risk Off,False,False,False,False,0.4942119956570383,0.00027137054617371037,Risk On,False,False,False,False
2023-10-27,790.97,1605.46,0.49267499657419056,16134.61,0.49869323637918433,0.00017438883870107835,Risk Off,False,False,False,False,0.4944647582748222,0.0002527626177838971,Risk On,False,False,False,False
2023-10-30,793.32,1592.56,0.4981413573114985,16149.68,0.4990355246658327,0.0003422882866483401,Risk Off,False,False,False,False,0.4947612659175112,0.000296507642688959,Risk On,False,False,False,False
2023-10-31,784.15,1595.24,0.4915561294852185,16001.27,0.4990015710779258,-3.395358790686531e-05,Risk Off,False,False,False,False,0.4949968754532272,0.00023560953571599708,Risk On,False,False,False,False
2023-11-01,786.0,1600.6,0.49106585030613525,16038.56,0.4984528668645346,-0.0005487042133912046,Risk Off,False,False,False,False,0.49522253983701975,0.0002256643837925676,Risk On,False,False,False,False
2023-11-02,808.88,1619.6,0.49943195850827365,16396.95,0.49832110128564616,-0.0001317655788884431,Risk Off,False,False,False,False,0.4955572224616693,0.00033468262464952936,Risk On,False,False,False,False
